unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.3315677966101696,4.481319553803783,0.7077740770939889,4.481319553803783,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.4488636363636362,0.0,0.3,0.4346590909090909,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.259447674418604,2.9315913445022823,0.6882562173750454,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,8.261270491803279,4.508326154512929,0.5457182595565694,4.508326154512929,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.0829326923076925,3.0672754011989363,1.4725753801485948,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5564516129032258,2.874925571261941,3.0,1.6693548387096773,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,7.675000000000001,3.096033093374069,0.4033919339901067,3.096033093374069,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,7.253472222222222,2.1982048672616847,0.30305552980917433,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.006859756097560976,1.8917377617510114,1.0,0.006859756097560976,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.3815789473684211,1.9789940905736434,3.0,1.1447368421052633,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,5.7347222222222225,2.210692627430416,0.38549253856863636,2.210692627430416,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.3125,3.412881438143638,1.030303830382985,3.412881438143638,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.005208333333332,4.290933266977883,0.42886995692855473,4.290933266977883,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,13.340277777777779,4.792500536362648,0.35925043062791323,4.792500536362648,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.4321808510638298,2.3267747216827837,3.0,1.2965425531914894,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.261986301369863,4.001847771976159,0.5510679318165709,4.001847771976159,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.076388888888889,2.899921549668414,0.5712567758580733,2.8999215496684143,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.020833333333333,6.696337351713279,1.3337103439096987,6.696337351713279,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,9.00117924528302,3.5744423458540924,0.3971082286498454,3.574442345854092,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,3.08203125,3.2984080928868984,1.0702059211394752,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.0682565789473684,2.5974079169351785,2.431445748262646,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,3.875,3.0245074650355654,0.7805180554930492,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,3.6750000000000003,11.112209221828202,3.0,11.025,0.0,MODERATE,NO ALERT,20260824,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.3625,1.5390467633347806,3.0,1.0875,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0546875,2.176386005048168,1.0,0.0546875,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0852803738317757,1.9437585414186618,1.0,0.0852803738317757,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,8.897727272727273,3.851410763465323,0.43285331696672846,3.851410763465323,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.8125,3.716829845853106,0.47575422026919756,3.716829845853106,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,15.9725,3.8449626910825296,0.3,4.7917499999999995,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.567708333333333,6.584150869256422,1.4414560625966168,6.584150869256422,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,10.494047619047619,3.2624849298564307,0.31088909144406146,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.07894736842105263,2.9736269656485503,1.0,0.07894736842105263,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.21875,7.019970971937866,3.0,6.65625,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.2364864864864864,3.3312852275190594,2.694154173075524,3.33128522751906,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.108108108108108,3.5962806268074274,0.8754104157360185,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.3333333333333333,4.1365187625444095,3.0,1.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.4883474576271185,2.9879531433974917,0.8565526168743494,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,2.230769230769231,5.8713845428067595,2.631999967465099,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,13.604166666666668,3.991767010199901,0.3,4.08125,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,9.8275,12.069068100071934,1.2280913864229899,12.069068100071934,0.0,MODERATE,NO ALERT,20260824,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.7408854166666666,3.4522174102446668,3.0,2.22265625,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.46875,2.4206562884253997,0.980519002906491,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,5.5,7.677294160800128,1.3958716656000232,7.677294160800128,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.453125,3.07848772966052,2.1185291903040135,3.0784877296605195,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.0548469387755102,2.233901494024501,2.1177494211792127,2.233901494024501,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.9206081081081081,2.9394616355929566,3.0,2.7618243243243246,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,11.950980392156863,3.9708877419892286,0.33226460187276563,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.989583333333333,2.9523600162691586,0.591704721423464,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.16330645161290322,2.0639744231830486,3.0,0.48991935483870963,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.49702380952380953,4.300742427600379,3.0,1.4910714285714286,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.006097560975609756,2.2501730793406844,1.0,0.006097560975609756,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.2254464285714286,3.296464568593789,3.0,0.6763392857142858,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.11298076923076923,2.8415888685608564,3.0,0.3389423076923077,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.2443181818181819,0.8779576983242522,0.7055733100688054,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.20161290322580644,0.45176323308678157,2.2407456361104368,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,19.820876288659793,3.779033300975229,0.3,5.946262886597938,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,9.525337837837839,5.118406907181328,0.5373464956643634,5.118406907181327,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0021551724137931034,2.1255712428198397,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.03618421052631579,0.4742984838751511,1.0,0.03618421052631579,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.62890625,2.137101888617067,1.3119858117169523,2.137101888617067,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.48214285714285715,5.010212144305212,3.0,1.4464285714285714,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.28804347826086957,2.576653137623802,3.0,0.8641304347826086,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.636627906976744,2.578611684005972,0.5561394478357707,2.578611684005972,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,14.807500000000001,3.094132783799139,0.3,4.4422500000000005,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,1.1875,2.1693794920305685,1.8268458880257419,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.7772435897435899,3.2741116753457136,1.842241375487579,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,8.543154761904763,2.1645243354559685,0.3,2.5629464285714287,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.056338028169014086,0.9535512898693023,1.0,0.056338028169014086,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.3912037037037037,2.3582919190371814,3.0,1.1736111111111112,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,6.717741935483871,3.7718361439361967,0.5614738077408024,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,6.076388888888888,7.1878183325279155,1.1829095312960227,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.858552631578947,10.13157289211075,2.0853068105630794,10.13157289211075,0.0,MODERATE,NO ALERT,20260824,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,9.57403846153846,3.5202358227384103,0.3676855735309779,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,10.764358108108109,3.8995187571728085,0.36226207991311143,3.899518757172809,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.744594594594595,3.106159726015862,0.4010745414852099,3.106159726015862,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,2.8561320754716983,2.4679567441325005,0.8640905528589431,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.130580357142857,3.100061343605548,1.4550314111422582,3.100061343605548,0.0,NO ALERT,NO ALERT,20260824,00
