unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.806818181818182,0.0,0.3,1.4420454545454544,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.427325581395349,2.9315913445022823,2.0539051374924338,2.931591344502282,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.351434426229508,4.508326154512929,1.3451930072774745,4.508326154512929,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,6.931490384615384,3.0672754011989363,0.442513114929342,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,16.838709677419356,2.874925571261941,0.3,5.051612903225807,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.311805555555555,3.096033093374069,0.7180363431242809,3.096033093374069,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.6041666666666666,2.1982048672616847,3.0,1.8125,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5022865853658537,1.8917377617510114,3.0,1.506859756097561,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.3141447368421053,1.9789940905736434,1.5059179062187424,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.4000000000000001,2.210692627430416,1.5790661624502969,2.210692627430416,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.8846153846153846,3.412881438143638,1.8109166814639712,3.412881438143638,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.65625,4.290933266977883,1.6154101710975561,4.290933266977883,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.7557870370370368,4.792500536362648,1.7390678132790123,4.792500536362648,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.6090425531914894,2.3267747216827837,1.4460616452111184,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,9.738013698630137,4.001847771976159,0.41095113396062544,4.001847771976159,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.043981481481481,2.899921549668414,0.5749270809806126,2.899921549668414,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.375,6.696337351713279,2.819510463879275,6.696337351713279,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,5.04127358490566,3.5744423458540924,0.7090355811191276,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.81640625,3.2984080928868984,3.0,2.44921875,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.2713815789473684,2.5974079169351785,3.0,0.8141447368421053,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,4.431640625,3.0245074650355654,0.6824803094306785,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.762499999999999,11.112209221828202,1.431524537433585,11.112209221828202,0.0,MODERATE,NO ALERT,20260913,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.209375,1.5390467633347806,0.6965982521458696,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,5.1203125,2.176386005048168,0.42504944865145794,2.176386005048168,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.4935747663551402,1.9437585414186618,3.0,1.4807242990654206,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.1136363636363635,3.851410763465323,3.0,3.340909090909091,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.799107142857143,3.716829845853106,0.9783429911528739,3.716829845853106,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,4.880833333333333,3.8449626910825296,0.7877676676283141,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,3.0520833333333335,6.584150869256422,2.1572644486300905,6.584150869256423,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,5.549107142857142,3.2624849298564307,0.5879297057826554,3.262484929856431,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,26.49342105263158,2.9736269656485503,0.3,7.948026315789473,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.71875,7.019970971937866,3.0,5.15625,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,18.47635135135135,3.3312852275190594,0.3,5.542905405405405,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.3513513513513513,3.5962806268074274,1.0730837354183453,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,26.775,4.1365187625444095,0.3,8.032499999999999,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,10.363347457627118,2.9879531433974917,0.3,3.109004237288135,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.1875,5.8713845428067595,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.607291666666666,3.991767010199901,0.8664020641627641,3.991767010199901,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.19,12.069068100071934,3.0,0.5700000000000001,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,2.6848958333333335,3.4522174102446668,1.285791935532446,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,4.046875,2.4206562884253997,0.5981544496495196,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.9202586206896551,7.677294160800128,3.0,2.7607758620689653,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.6666666666666667,3.07848772966052,1.847092637796312,3.07848772966052,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.10714285714285715,2.233901494024501,3.0,0.32142857142857145,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,5.131756756756757,2.9394616355929566,0.5727983174032357,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.828431372549019,3.9708877419892286,0.6812961306693042,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,9.774739583333334,2.9523600162691586,0.3020397618881995,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,6.483870967741935,2.0639744231830486,0.3183244135257438,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.0297619047619047,4.300742427600379,3.0,3.089285714285714,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,32.0078125,2.2147609326133684,0.3,9.60234375,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,10.240853658536587,2.2501730793406844,0.3,3.072256097560976,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,22.026785714285715,3.296464568593789,0.3,6.608035714285714,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,11.48798076923077,2.8415888685608564,0.3,3.446394230769231,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.9545454545454546,0.8779576983242522,0.3,0.8863636363636364,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.564516129032258,0.45176323308678157,0.8002662986108703,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.198453608247423,3.779033300975229,1.1815188725047452,3.779033300975229,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,1.4543918918918919,5.118406907181328,3.0,4.363175675675675,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.2801724137931034,2.1255712428198397,3.0,0.8405172413793103,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.055921052631579,0.4742984838751511,0.44917987257958236,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.724609375,2.137101888617067,1.2391802570463628,2.137101888617067,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,12.857142857142858,5.010212144305212,0.38968316677929427,5.010212144305212,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,9.054347826086957,2.576653137623802,0.3,2.716304347826087,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.0014534883720927,2.578611684005972,0.8591209872136121,2.578611684005972,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.355,3.094132783799139,0.7104782511593889,3.094132783799139,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.00909090909090909,2.1693794920305685,1.0,0.00909090909090909,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.046474358974358976,3.2741116753457136,1.0,0.046474358974358976,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.599702380952381,2.1645243354559685,0.8326046671015517,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.30369718309859156,0.9535512898693023,3.0,0.9110915492957747,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,4.18287037037037,2.3582919190371814,0.5637975146785071,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,4.298387096774194,3.7718361439361967,0.8775003411784021,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.8784722222222223,7.1878183325279155,2.4970949092497463,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.7878289473684212,10.13157289211075,3.0,8.363486842105264,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.433653846153846,3.5202358227384103,1.025215697465121,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,10.475506756756758,3.8995187571728085,0.3722510850997827,3.899518757172809,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,5.3800675675675675,3.106159726015862,0.5773458580224146,3.106159726015862,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.9280660377358492,2.4679567441325005,1.280016708883401,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260913,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.397321428571429,3.100061343605548,0.912501630706495,3.100061343605548,0.0,NO ALERT,NO ALERT,20260913,00
