unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.856907894736842,1.9789940905736434,2.3094595145273997,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.5805555555555555,2.210692627430416,3.0,1.7416666666666665,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.1778846153846154,3.412881438143638,3.0,0.5336538461538461,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.997395833333333,4.290933266977883,0.8586338585302279,4.290933266977883,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.8773148148148149,4.792500536362648,2.5528486210957633,4.792500536362648,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.4933510638297873,2.3267747216827837,1.5580895732016502,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.2791095890410959,4.001847771976159,3.0,0.8373287671232876,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.0532407407407405,2.899921549668414,0.9497847683523539,2.899921549668414,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,10.291666666666666,6.696337351713279,0.6506562608952174,6.696337351713279,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.06132075471698113,3.5744423458540924,1.0,0.06132075471698113,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.13671875,3.2984080928868984,3.0,0.41015625,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.26398026315789475,2.5974079169351785,3.0,0.7919407894736843,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.009765625,3.0245074650355654,1.0,0.009765625,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,10.366666666666667,11.112209221828202,1.0719172882792478,11.112209221828202,0.0,MODERATE,NO ALERT,20260715,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.7515625000000001,1.5390467633347806,0.8786707658646383,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.8328125,2.176386005048168,2.6132965163805397,2.176386005048168,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.04731308411214953,1.9437585414186618,1.0,0.04731308411214953,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.9119318181818181,3.851410763465323,3.0,2.735795454545454,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,12.80952380952381,3.716829845853106,0.3,3.842857142857143,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,4.031666666666666,3.8449626910825296,0.9536906220130293,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,8.697916666666666,6.584150869256422,0.7569802196989419,6.584150869256422,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,1.2946428571428572,3.2624849298564307,2.519988359613243,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.125,2.9736269656485503,2.643223969465378,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,8.59375,7.019970971937866,0.8168693494618607,7.019970971937866,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.08614864864864866,3.3312852275190594,1.0,0.08614864864864866,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.9898648648648647,3.5962806268074274,1.8072989228098448,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.7416666666666667,4.1365187625444095,3.0,2.225,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.2489406779661017,2.9879531433974917,3.0,0.7468220338983051,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,10.245192307692307,5.8713845428067595,0.573086806618398,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,1.5802083333333332,3.991767010199901,2.5261017335477294,3.991767010199901,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.435,12.069068100071934,3.0,1.305,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.01953125,3.4522174102446668,1.0,0.01953125,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.013020833333333334,2.4206562884253997,1.0,0.013020833333333334,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.5754310344827587,7.677294160800128,3.0,1.726293103448276,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.015625,3.07848772966052,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.025510204081632654,2.233901494024501,1.0,0.025510204081632654,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.005067567567567568,2.9394616355929566,1.0,0.005067567567567568,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.3700980392156863,3.9708877419892286,3.0,1.1102941176470589,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.0989583333333333,2.9523600162691586,2.686507692529282,2.952360016269159,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.9879032258064516,2.0639744231830486,2.08924757938529,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.0327380952380953,4.300742427600379,3.0,3.098214285714286,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.515625,2.2147609326133684,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.5533536585365854,2.2501730793406844,3.0,1.6600609756097562,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.9196428571428571,3.296464568593789,3.0,2.758928571428571,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.8653846153846154,2.8415888685608564,3.0,2.5961538461538463,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.35795454545454547,0.8779576983242522,2.452707220715371,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.3034274193548387,0.45176323308678157,0.34659638609596854,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.4813144329896906,3.779033300975229,1.0855190973743394,3.779033300975229,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,6.33445945945946,5.118406907181328,0.8080258370803589,5.118406907181328,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.21551724137931033,2.1255712428198397,3.0,0.646551724137931,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.7713815789473686,0.4742984838751511,0.3,0.5314144736842106,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.283203125,2.137101888617067,3.0,0.849609375,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.7589285714285714,5.010212144305212,2.8484454830567705,5.010212144305212,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.529891304347826,2.576653137623802,3.0,1.589673913043478,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.14534883720930233,2.578611684005972,3.0,0.436046511627907,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.03,3.094132783799139,3.0,3.09,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.08977272727272727,2.1693794920305685,1.0,0.08977272727272727,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.038461538461538464,3.2741116753457136,1.0,0.038461538461538464,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.6309523809523809,2.1645243354559685,3.0,1.8928571428571428,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.408450704225352,0.9535512898693023,0.6770214158072047,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.0023148148148148147,2.3582919190371814,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,11.58266129032258,3.7718361439361967,0.3256450352293044,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.45833333333333337,7.1878183325279155,3.0,1.375,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.537828947368421,10.13157289211075,3.0,4.613486842105263,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.475,3.5202358227384103,3.0,1.4249999999999998,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,1.4653716216216217,3.8995187571728085,2.6611125120994843,3.899518757172809,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.368918918918919,3.106159726015862,2.2690604118970756,3.106159726015862,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.6049528301886793,2.4679567441325005,1.5377129456461134,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.5714285714285714,3.100061343605548,3.0,1.7142857142857142,0.0,NO ALERT,NO ALERT,20260715,00
