unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,15.15625,3.833188831640756,0.3,4.546875,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.863970588235294,3.7566787335598404,1.311702972436812,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3.9368811881188117,1.3057135113589105,0.331661904174159,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,14.45138888888889,3.0211781978380374,0.3,4.335416666666666,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.632415254237288,4.481319553803783,0.6756693273903165,4.481319553803783,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.6363636363636362,0.0,0.3,0.49090909090909085,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.412790697674419,2.9315913445022823,0.6643395405196213,2.9315913445022828,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.7274590163934427,4.508326154512929,2.609802091817686,4.508326154512929,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,11.174278846153847,3.0672754011989363,0.3,3.352283653846154,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,12.598790322580646,2.874925571261941,0.3,3.7796370967741937,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.6333333333333333,3.096033093374069,1.1757087696357225,3.096033093374069,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,4.135416666666666,2.1982048672616847,0.5315558369197022,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.0533536585365852,1.8917377617510114,0.9212917384622595,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,10.649671052631579,1.9789940905736434,0.3,3.1949013157894735,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.776388888888889,2.210692627430416,1.244486858287646,2.210692627430416,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.2403846153846154,3.412881438143638,3.0,0.7211538461538461,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,13.208333333333334,4.290933266977883,0.32486561011819937,4.290933266977883,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,7.064814814814815,4.792500536362648,0.6783618059333761,4.792500536362648,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,10.54654255319149,2.3267747216827837,0.3,3.163962765957447,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,17.711472602739725,4.001847771976159,0.3,5.313441780821917,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,6.763888888888889,2.899921549668414,0.4287358348585745,2.899921549668414,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.854166666666667,6.696337351713279,1.1438583376592077,6.696337351713279,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.3466981132075472,3.5744423458540924,3.0,1.0400943396226414,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.658203125,3.2984080928868984,3.0,1.974609375,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,3.609375,2.5974079169351785,0.7196281674625603,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.048828125,3.0245074650355654,1.0,0.048828125,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,13.591666666666667,11.112209221828202,0.8175751726666979,11.112209221828202,0.0,MODERATE,NO ALERT,20260722,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,7.309375,1.5390467633347806,0.3,2.1928125,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,11.034375,2.176386005048168,0.3,3.3103125,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,10.257009345794392,1.9437585414186618,0.3,3.0771028037383177,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.369318181818182,3.851410763465323,0.8814672228477203,3.851410763465323,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.423363095238095,3.716829845853106,0.5006935263933622,3.716829845853106,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,10.589166666666667,3.8449626910825296,0.3631034256157264,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,10.151041666666666,6.584150869256422,0.6486182487928338,6.584150869256422,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,12.836309523809524,3.2624849298564307,0.3,3.850892857142857,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,75.38157894736841,2.9736269656485503,0.3,22.614473684210523,0.0,MODERATE,NO ALERT,20260722,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,10.96875,7.019970971937866,0.639997353566985,7.019970971937866,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,15.283783783783784,3.3312852275190594,0.3,4.585135135135135,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.7331081081081081,3.5962806268074274,3.0,2.1993243243243246,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,45.5125,4.1365187625444095,0.3,13.65375,0.0,MODERATE,NO ALERT,20260722,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,17.320974576271187,2.9879531433974917,0.3,5.196292372881356,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,11.389423076923077,5.8713845428067595,0.5155120240201798,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.703125,3.991767010199901,0.6999262702816265,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,11.3725,12.069068100071934,1.0612502176365737,12.069068100071934,0.0,MODERATE,NO ALERT,20260722,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.9583333333333333,3.4522174102446668,3.0,2.875,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.4088541666666667,2.4206562884253997,3.0,1.2265625,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.3706896551724138,7.677294160800128,3.0,1.1120689655172415,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.3880208333333333,3.07848772966052,3.0,1.1640625,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.38137755102040816,2.233901494024501,3.0,1.1441326530612246,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.5202702702702704,2.9394616355929566,1.9335125425233668,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.2009803921568625,3.9708877419892286,1.2405223573748894,3.970887741989229,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,3.0546875,2.9523600162691586,0.966501488701924,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.6491935483870968,2.0639744231830486,3.0,1.9475806451612903,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,17.035714285714285,4.300742427600379,0.3,5.110714285714285,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,13.04296875,2.2147609326133684,0.3,3.9128906249999997,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,9.533536585365855,2.2501730793406844,0.3,2.8600609756097564,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,22.74107142857143,3.296464568593789,0.3,6.822321428571429,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,14.96875,2.8415888685608564,0.3,4.490625,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,4.948863636363637,0.8779576983242522,0.3,1.4846590909090909,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,3.148185483870968,0.45176323308678157,0.3,0.9444556451612903,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.392396907216495,3.779033300975229,0.4023502560961484,3.779033300975229,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,6.746621621621622,5.118406907181328,0.7586622155862158,5.118406907181328,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,4.912715517241379,2.1255712428198397,0.4326672764502767,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.911184210526316,0.4742984838751511,0.3,1.1733552631578947,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,5.611328125,2.137101888617067,0.38085491366931373,2.137101888617067,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,33.848214285714285,5.010212144305212,0.3,10.154464285714285,0.0,MODERATE,NO ALERT,20260722,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,25.373641304347828,2.576653137623802,0.3,7.612092391304348,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,39.01453488372093,2.578611684005972,0.3,11.704360465116277,0.0,MODERATE,NO ALERT,20260722,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,9.5,3.094132783799139,0.3256981877683304,3.094132783799139,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.39204545454545453,2.1693794920305685,3.0,1.1761363636363635,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.669871794871795,3.2741116753457136,1.9606964351398515,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,3.9702380952380953,2.1645243354559685,0.5451875387655213,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.762323943661972,0.9535512898693023,0.34519893731406226,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.004629629629629629,2.3582919190371814,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.1169354838709677,3.7718361439361967,3.0,3.350806451612903,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.2291666666666665,7.1878183325279155,3.0,3.6874999999999996,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,19.79111842105263,10.13157289211075,0.511925232145212,10.13157289211075,0.0,MODERATE,NO ALERT,20260722,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,19.33269230769231,3.5202358227384103,0.3,5.799807692307692,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,18.54222972972973,3.8995187571728085,0.3,5.562668918918919,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,9.13277027027027,3.106159726015862,0.34011144856312475,3.106159726015862,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.8867924528301887,2.4679567441325005,1.3080170743902253,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260722,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,7.209821428571429,3.100061343605548,0.4299775485867757,3.100061343605548,0.0,NO ALERT,NO ALERT,20260722,00
