unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,6.395833333333333,3.0211781978380374,0.4723666237662078,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0.9152542372881356,4.481319553803783,3.0,2.7457627118644066,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.954545454545454,0.0,0.3,1.7863636363636362,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,11.848837209302324,2.9315913445022823,0.3,3.554651162790697,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.69672131147541,4.508326154512929,0.9598879421476044,4.508326154512929,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.2824519230769231,3.0672754011989363,3.0,0.8473557692307692,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6693548387096774,2.874925571261941,3.0,2.008064516129032,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,13.835416666666667,3.096033093374069,0.3,4.150625,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.907986111111111,2.1982048672616847,0.7559200021150629,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.3826219512195121,1.8917377617510114,1.3682248861176003,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.430921052631579,1.9789940905736434,0.36439382406686105,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.1958333333333333,2.210692627430416,0.6917421519990872,2.210692627430416,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.5865384615384615,3.412881438143638,2.1511495125268993,3.4128814381436383,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,14.3828125,4.290933266977883,0.3,4.31484375,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.761574074074074,4.792500536362648,1.0064950081228312,4.792500536362648,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.021276595744681,2.3267747216827837,1.1511411780956928,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,3.502568493150685,4.001847771976159,1.1425466139496832,4.001847771976159,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,8.023148148148149,2.899921549668414,0.3614443477947936,2.899921549668414,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.9375,6.696337351713279,1.3562202231318032,6.696337351713279,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.4245283018867925,3.5744423458540924,2.509211183182343,3.574442345854093,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.134765625,3.2984080928868984,2.9066866498418107,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.3125,2.5974079169351785,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.6171875,3.0245074650355654,3.0,1.8515625,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.916666666666666,11.112209221828202,1.8781198684780063,11.112209221828202,0.0,MODERATE,NO ALERT,20260905,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.4140625,1.5390467633347806,0.4507963059653362,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.003125,2.176386005048168,1.0,0.003125,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.8609813084112149,1.9437585414186618,2.257608292339721,1.9437585414186616,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.35511363636363635,3.851410763465323,3.0,1.0653409090909092,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.9992559523809526,3.716829845853106,1.2392506357793536,3.716829845853106,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,3.1958333333333333,3.8449626910825296,1.2031174000779754,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.114583333333333,6.584150869256422,1.0767946907131456,6.584150869256421,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.5,3.2624849298564307,0.9321385513875516,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.03289473684210526,2.9736269656485503,1.0,0.03289473684210526,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.28125,7.019970971937866,3.0,6.84375,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,3.4324324324324325,3.3312852275190594,0.9705319166787811,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.3091216216216217,3.5962806268074274,2.7470943626709636,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.3416666666666667,4.1365187625444095,3.0,1.025,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,4.639830508474576,2.9879531433974917,0.6439789423212859,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,5.3125,5.8713845428067595,1.1052017962930372,5.87138454280676,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.8385416666666665,3.991767010199901,1.4062738824924423,3.991767010199901,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.1825,12.069068100071934,3.0,0.5475,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.35546875,3.4522174102446668,3.0,1.06640625,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,3.0546875,2.4206562884253997,0.7924399102773687,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.0775862068965516,7.677294160800128,3.0,6.232758620689655,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.11458333333333334,3.07848772966052,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.044642857142857144,2.233901494024501,1.0,0.044642857142857144,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.5709459459459459,2.9394616355929566,3.0,1.7128378378378377,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.340686274509804,3.9708877419892286,1.6964630353210526,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,17.630208333333332,2.9523600162691586,0.3,5.289062499999999,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.08266129032258064,2.0639744231830486,1.0,0.08266129032258064,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.5863095238095237,4.300742427600379,2.711162205766843,4.300742427600379,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.05945121951219512,2.2501730793406844,1.0,0.05945121951219512,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.734375,3.296464568593789,3.0,2.203125,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.09375,2.8415888685608564,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.8125,0.8779576983242522,0.3,1.14375,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.35887096774193544,0.45176323308678157,1.2588458629833914,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.48840206185567,3.779033300975229,1.0833135727952632,3.779033300975229,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0.5270270270270271,5.118406907181328,3.0,1.5810810810810811,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,3.1594827586206895,2.1255712428198397,0.6727592473863613,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.0756578947368421,0.4742984838751511,1.0,0.0756578947368421,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.02734375,2.137101888617067,0.5306479956216965,2.137101888617067,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.7946428571428571,5.010212144305212,3.0,2.383928571428571,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.5203804347826086,2.576653137623802,3.0,1.561141304347826,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.7906976744186047,2.578611684005972,0.9240025201021399,2.578611684005972,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.8575,3.094132783799139,3.0,2.5725000000000002,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.31931818181818183,2.1693794920305685,3.0,0.9579545454545455,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.11538461538461539,3.2741116753457136,3.0,0.34615384615384615,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.071428571428571,2.1645243354559685,0.42680761544202195,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.055457746478873235,0.9535512898693023,1.0,0.055457746478873235,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,7.490740740740741,2.3582919190371814,0.3148275985859278,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,2.814516129032258,3.7718361439361967,1.340136624206557,3.771836143936197,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.6770833333333333,7.1878183325279155,3.0,2.03125,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.8042763157894737,10.13157289211075,3.0,5.412828947368421,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.0730769230769233,3.5202358227384103,1.69807293861222,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,4.668918918918919,3.8995187571728085,0.835208069553655,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,5.308108108108108,3.106159726015862,0.5851726571414811,3.106159726015862,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,13.495283018867925,2.4679567441325005,0.3,4.048584905660377,0.0,NO ALERT,NO ALERT,20260905,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.421875,3.100061343605548,0.5717692391664412,3.100061343605548,0.0,NO ALERT,NO ALERT,20260905,06
