unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.6735197368421053,2.5974079169351785,3.0,2.020559210526316,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.001953125,3.0245074650355654,1.0,0.001953125,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,11.575,11.112209221828202,0.9600180753199311,11.112209221828202,0.0,MODERATE,NO ALERT,20260821,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.36875,1.5390467633347806,0.45685989264112226,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.128125,2.176386005048168,3.0,0.38437499999999997,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.010514018691588784,1.9437585414186618,1.0,0.010514018691588784,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.5255681818181819,3.851410763465323,3.0,1.5767045454545456,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.154761904761904,3.716829845853106,0.5194903611508501,3.716829845853106,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,4.966666666666667,3.8449626910825296,0.7741535619629254,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.682291666666666,6.584150869256422,0.8570555707777852,6.584150869256422,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,7.599702380952381,3.2624849298564307,0.4292911440891955,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.4407894736842105,2.9736269656485503,3.0,1.3223684210526314,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.09375,7.019970971937866,1.3781538104417896,7.019970971937866,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.7432432432432432,3.3312852275190594,3.0,2.22972972972973,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.527027027027027,3.5962806268074274,2.3550864281747756,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.625,4.1365187625444095,2.5455500077196365,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.770127118644068,2.9879531433974917,1.0786339454559204,2.9879531433974913,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,16.610576923076923,5.8713845428067595,0.3534726439663693,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,10.06875,3.991767010199901,0.3964510997094874,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.1574999999999998,12.069068100071934,3.0,9.4725,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.3828125,3.4522174102446668,3.0,1.1484375,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.04947916666666667,2.4206562884253997,1.0,0.04947916666666667,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.7176724137931034,7.677294160800128,3.0,2.1530172413793105,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.026041666666666668,3.07848772966052,1.0,0.026041666666666668,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.007653061224489796,2.233901494024501,1.0,0.007653061224489796,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.150337837837838,2.9394616355929566,2.5553029196344057,2.939461635592957,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.1776960784313726,3.9708877419892286,1.823435226484643,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.252604166666667,2.9523600162691586,0.4721808605778246,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.24193548387096772,2.0639744231830486,3.0,0.7258064516129031,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.607142857142858,4.300742427600379,0.7670113883618509,4.300742427600379,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.09765625,2.2147609326133684,1.0,0.09765625,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.18140243902439024,2.2501730793406844,3.0,0.5442073170731707,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.375,3.296464568593789,3.0,1.125,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3509615384615385,2.8415888685608564,3.0,1.0528846153846154,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.8579545454545454,0.8779576983242522,0.3,1.1573863636363635,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.4304435483870968,0.45176323308678157,0.3158203856392441,0.4517632330867816,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,11.141752577319588,3.779033300975229,0.3391776360810522,3.779033300975229,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,7.20777027027027,5.118406907181328,0.7101234799745362,5.118406907181328,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.877155172413793,2.1255712428198397,2.4232556674899404,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.2549342105263155,0.4742984838751511,0.3,0.9764802631578946,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.322265625,2.137101888617067,0.9202659099848093,2.137101888617067,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,3.5,5.010212144305212,1.4314891840872035,5.010212144305212,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.127717391304348,2.576653137623802,2.28483940878448,2.576653137623802,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.561046511627907,2.578611684005972,0.7241162606514729,2.578611684005972,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,19.05,3.094132783799139,0.3,5.715,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.04318181818181818,2.1693794920305685,1.0,0.04318181818181818,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.42788461538461536,3.2741116753457136,3.0,1.283653846153846,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.114583333333334,2.1645243354559685,0.304237681118262,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.7508802816901409,0.9535512898693023,1.2699112137063626,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.020833333333333332,2.3582919190371814,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,6.423387096774194,3.7718361439361967,0.5872036181394706,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.3125,7.1878183325279155,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.157894736842105,10.13157289211075,2.4367074044316994,10.13157289211075,0.0,MODERATE,NO ALERT,20260821,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.322115384615385,3.5202358227384103,1.0596368323148904,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,8.076858108108109,3.8995187571728085,0.4828014439498698,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,11.937162162162162,3.106159726015862,0.3,3.5811486486486483,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.2476415094339623,2.4679567441325005,1.9780976550324767,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.755580357142857,3.100061343605548,1.1250121360350633,3.1000613436055486,0.0,NO ALERT,NO ALERT,20260821,06
