unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.04405737704918033,2.4692941352129383,1.0,0.04405737704918033,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.5991379310344827,4.759374744157903,2.97621277801788,4.759374744157903,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,37.962875939849624,5.406118424555701,0.3,11.388862781954886,0.0,MODERATE,NO ALERT,20260712,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.110927152317881,5.308245806743697,0.4383021828124666,5.308245806743697,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.005681818181818182,3.2297957660883183,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.025,2.442712277997302,1.0,0.025,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.26171875,3.1091783061023954,3.0,0.78515625,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.2467948717948718,1.891493865223173,3.0,0.7403846153846154,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.2994791666666667,3.833188831640756,2.9497885998999003,3.833188831640756,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.0,3.7566787335598404,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0012376237623762376,1.3057135113589105,1.0,0.0012376237623762376,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.046875,3.0211781978380374,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.71292372881356,4.481319553803783,0.7844178859244894,4.481319553803783,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,10.863636363636363,0.0,0.3,3.259090909090909,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.5116279069767442,2.9315913445022823,1.9393604279015098,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.017418032786885244,4.508326154512929,1.0,0.017418032786885244,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.0,3.0672754011989363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.06048387096774194,2.874925571261941,1.0,0.06048387096774194,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0.7465277777777777,3.096033093374069,3.0,2.239583333333333,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.6232638888888888,2.1982048672616847,3.0,1.8697916666666665,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.48323170731707316,1.8917377617510114,3.0,1.4496951219512195,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,6.654605263157895,1.9789940905736434,0.3,1.9963815789473682,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.08333333333333333,2.210692627430416,1.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.0,3.412881438143638,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,15.690104166666666,4.290933266977883,0.3,4.70703125,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0.05439814814814814,4.792500536362648,1.0,0.05439814814814814,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.8351063829787234,2.3267747216827837,2.7862015775564544,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.0,4.001847771976159,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.4282407407407405,2.899921549668414,1.194247959443999,2.899921549668414,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.583333333333333,6.696337351713279,1.1993440032919305,6.696337351713278,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.0,3.5744423458540924,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0,3.2984080928868984,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.09786184210526316,2.5974079169351785,1.0,0.09786184210526316,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.0,3.0245074650355654,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,49.766666666666666,11.112209221828202,0.3,14.93,0.0,MODERATE,NO ALERT,20260712,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.0703125,1.5390467633347806,0.7433886253088752,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2515625,2.176386005048168,3.0,0.7546875000000001,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0397196261682243,1.9437585414186618,1.0,0.0397196261682243,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.0,3.851410763465323,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0.49032738095238093,3.716829845853106,3.0,1.4709821428571428,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0.03833333333333333,3.8449626910825296,1.0,0.03833333333333333,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.625,6.584150869256422,0.9938340934726674,6.584150869256422,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0.020833333333333332,3.2624849298564307,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.06907894736842105,2.9736269656485503,1.0,0.06907894736842105,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,16.09375,7.019970971937866,0.4361923710718674,7.019970971937866,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.20101351351351351,3.3312852275190594,3.0,0.6030405405405406,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.02533783783783784,3.5962806268074274,1.0,0.02533783783783784,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.0625,4.1365187625444095,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.01694915254237288,2.9879531433974917,1.0,0.01694915254237288,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,11.572115384615385,5.8713845428067595,0.5073734877041155,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0.16875,3.991767010199901,3.0,0.5062500000000001,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.2650000000000001,12.069068100071934,3.0,3.7950000000000004,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.0013020833333333333,3.4522174102446668,1.0,0.0013020833333333333,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.005208333333333333,2.4206562884253997,1.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.7004310344827586,7.677294160800128,3.0,2.101293103448276,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.0,2.233901494024501,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.0,2.9394616355929566,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.0,3.9708877419892286,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.15234375,2.9523600162691586,3.0,0.45703125,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.17338709677419356,2.0639744231830486,3.0,0.5201612903225807,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.1458333333333335,4.300742427600379,2.0042294808234775,4.300742427600379,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.09375,2.2147609326133684,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.20884146341463417,2.2501730793406844,3.0,0.6265243902439025,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.16741071428571427,3.296464568593789,3.0,0.5022321428571428,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.16586538461538464,2.8415888685608564,3.0,0.4975961538461539,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,5.0625,0.8779576983242522,0.3,1.51875,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.7903225806451613,0.45176323308678157,0.3,0.5370967741935484,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0.057345360824742266,3.779033300975229,1.0,0.057345360824742266,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.619932432432432,5.118406907181328,0.5937873582307165,5.118406907181328,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.1217672413793103,2.1255712428198397,1.8948416074320955,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.8947368421052633,0.4742984838751511,0.3,0.868421052631579,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.2734375,2.137101888617067,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.36607142857142855,5.010212144305212,3.0,1.0982142857142856,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.04755434782608695,2.576653137623802,1.0,0.04755434782608695,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.00436046511627907,2.578611684005972,1.0,0.00436046511627907,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.01,3.094132783799139,1.0,0.01,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.0,2.1693794920305685,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.10897435897435898,3.2741116753457136,3.0,0.3269230769230769,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.09226190476190477,2.1645243354559685,1.0,0.09226190476190477,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.5308098591549295,0.9535512898693023,1.7964084001517868,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.011574074074074073,2.3582919190371814,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.0907258064516129,3.7718361439361967,1.0,0.0907258064516129,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.576388888888889,7.1878183325279155,3.0,1.729166666666667,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0.8519736842105263,10.13157289211075,3.0,2.5559210526315788,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.0,3.5202358227384103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0.03885135135135135,3.8995187571728085,1.0,0.03885135135135135,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.0016891891891891893,3.106159726015862,1.0,0.0016891891891891893,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0011792452830188679,2.4679567441325005,1.0,0.0011792452830188679,0.0,NO ALERT,NO ALERT,20260712,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.3828125,3.100061343605548,3.0,1.1484375,0.0,NO ALERT,NO ALERT,20260712,18
