unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,17.657838983050848,4.481319553803783,0.3,5.297351694915254,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.375,0.0,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,6.8873546511627906,2.9315913445022823,0.42564837923764276,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.162909836065573,4.508326154512929,0.6293987021605806,4.508326154512929,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.5600961538461539,3.0672754011989363,3.0,1.6802884615384617,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6592741935483871,2.874925571261941,3.0,1.9778225806451615,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.022222222222222,3.096033093374069,1.0244227147193612,3.096033093374069,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.859375,2.1982048672616847,0.5695753502216511,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5518292682926829,1.8917377617510114,3.0,1.6554878048780486,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.924342105263158,1.9789940905736434,0.676731387552742,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.1986111111111111,2.210692627430416,3.0,0.5958333333333333,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,8.961538461538462,3.412881438143638,0.38083655532933297,3.412881438143638,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.651041666666666,4.290933266977883,0.7593172232808789,4.290933266977883,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,7.844907407407407,4.792500536362648,0.6109059403094317,4.792500536362648,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.109042553191489,2.3267747216827837,0.748389474211058,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.095890410958904,4.001847771976159,0.5639669640043622,4.001847771976159,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.462962962962963,2.899921549668414,0.6497749530377359,2.899921549668414,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.541666666666666,6.696337351713279,1.0236439263765522,6.696337351713279,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,4.352594339622642,3.5744423458540924,0.8212211079068735,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.43359375,3.2984080928868984,3.0,1.30078125,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.803453947368421,2.5974079169351785,3.0,2.410361842105263,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.31640625,3.0245074650355654,2.2975486974750883,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.120833333333333,11.112209221828202,1.8154732561189713,11.112209221828202,0.0,MODERATE,NO ALERT,20260812,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.7890625,1.5390467633347806,0.8602532126936765,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.39843749999999994,2.176386005048168,3.0,1.1953124999999998,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.2488317757009346,1.9437585414186618,0.864341460495779,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.8636363636363635,3.851410763465323,3.0,2.590909090909091,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,11.212053571428571,3.716829845853106,0.3315030402035022,3.716829845853106,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,12.556666666666667,3.8449626910825296,0.3062088684164478,3.844962691082529,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.234375,6.584150869256422,0.7130044934558561,6.584150869256422,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,15.276785714285714,3.2624849298564307,0.3,4.583035714285714,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,3.8585526315789473,2.9736269656485503,0.7706586509438699,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,4.34375,7.019970971937866,1.616108425194329,7.019970971937866,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,5.089527027027027,3.3312852275190594,0.6545372899738743,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.831081081081081,3.5962806268074274,1.2702852810680172,3.596280626807427,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,2.6875,4.1365187625444095,1.5391697721095476,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.6747881355932204,2.9879531433974917,1.7840782842297485,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.0576923076923075,5.8713845428067595,1.4469762854310497,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,8.96875,3.991767010199901,0.4450750673393618,3.991767010199901,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,5.11,12.069068100071934,2.361852857156934,12.069068100071934,0.0,MODERATE,NO ALERT,20260812,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.34505208333333337,3.4522174102446668,3.0,1.03515625,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.4921875,2.4206562884253997,1.6222199210390114,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,5.252155172413793,7.677294160800128,1.4617416867506194,7.677294160800128,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.46875,3.07848772966052,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.20535714285714285,2.233901494024501,3.0,0.6160714285714286,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.8969594594594594,2.9394616355929566,3.0,2.690878378378378,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.015931372549019,3.9708877419892286,0.7916551178752042,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.8932291666666667,2.9523600162691586,3.0,2.6796875,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.2439516129032258,2.0639744231830486,3.0,0.7318548387096775,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.6398809523809523,4.300742427600379,2.622594293418743,4.300742427600379,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,3.328125,2.2147609326133684,0.6654680736490872,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,3.9603658536585367,2.2501730793406844,0.5681730331206655,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,7.363839285714286,3.296464568593789,0.44765569164292734,3.296464568593789,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.6706730769230769,2.8415888685608564,3.0,2.012019230769231,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.1931818181818183,0.8779576983242522,0.4003123184069129,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,3.45866935483871,0.45176323308678157,0.3,1.037600806451613,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,13.987113402061857,3.779033300975229,0.3,4.1961340206185564,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,25.54054054054054,5.118406907181328,0.3,7.662162162162161,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.09375,2.1255712428198397,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,5.878289473684211,0.4742984838751511,0.3,1.7634868421052632,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.89453125,2.137101888617067,1.1280372855380807,2.137101888617067,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,3.3035714285714284,5.010212144305212,1.5166047571950914,5.010212144305212,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.5706521739130435,2.576653137623802,3.0,1.7119565217391304,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.4912790697674418,2.578611684005972,1.7291275229981566,2.578611684005972,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.2,3.094132783799139,0.42974066441654707,3.094132783799139,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.16022727272727272,2.1693794920305685,3.0,0.48068181818181815,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.9182692307692308,3.2741116753457136,3.0,2.7548076923076925,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.34375,2.1645243354559685,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.0193661971830985,0.9535512898693023,0.3158117391520488,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.9027777777777778,2.3582919190371814,2.6122618180104165,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,8.955645161290322,3.7718361439361967,0.4211685563692827,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,3.423611111111111,7.1878183325279155,2.099484462239391,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.3042763157894735,10.13157289211075,1.910076377799484,10.13157289211075,0.0,MODERATE,NO ALERT,20260812,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.1500000000000004,3.5202358227384103,1.6373189873201905,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,11.557432432432432,3.8995187571728085,0.3374035522137245,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,4.760135135135135,3.106159726015862,0.6525360389642975,3.106159726015862,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.04834905660377358,2.4679567441325005,1.0,0.04834905660377358,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.5111607142857142,3.100061343605548,2.0514438433312936,3.100061343605548,0.0,NO ALERT,NO ALERT,20260812,18
