unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,31.46012931034483,4.759374744157903,0.3,9.438038793103448,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.109022556390977,5.406118424555701,0.48664213229503095,5.406118424555701,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.160182119205299,5.308245806743697,0.40335656138049286,5.308245806743697,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.3948863636363636,3.2297957660883183,3.0,1.1846590909090908,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.35833333333333334,2.442712277997302,3.0,1.075,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.05859375,3.1091783061023954,2.937083565912226,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.8253205128205128,1.891493865223173,1.0362530043013696,1.891493865223173,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.4830729166666665,3.833188831640756,1.1005192608224676,3.833188831640756,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,8.430147058823529,3.7566787335598404,0.44562434170443815,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.567450495049505,1.3057135113589105,2.301017485666302,1.3057135113589102,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,27.39409722222222,3.0211781978380374,0.3,8.218229166666665,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.454449152542373,4.481319553803783,0.8215897569995672,4.481319553803783,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.5170454545454546,0.0,0.3,0.7551136363636364,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.1002906976744184,2.9315913445022823,1.3958026609118135,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,13.529713114754099,4.508326154512929,0.333216685104477,4.508326154512929,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,22.29807692307692,3.0672754011989363,0.3,6.689423076923076,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.1491935483870965,2.874925571261941,1.3376764384108095,2.874925571261941,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.2416666666666667,3.096033093374069,0.9550744761051113,3.096033093374069,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.0659722222222223,2.1982048672616847,0.7169682919268009,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.3673780487804879,1.8917377617510114,1.3834782293296137,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.8421052631578947,1.9789940905736434,1.0743110777399778,1.9789940905736432,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.9611111111111112,2.210692627430416,0.7465753713648684,2.210692627430416,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,15.697115384615385,3.412881438143638,0.3,4.709134615384615,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.731770833333333,4.290933266977883,0.9068345484422164,4.290933266977883,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,11.949074074074074,4.792500536362648,0.4010771467858706,4.792500536362648,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.5625,2.3267747216827837,0.6531297464372726,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,31.086472602739725,4.001847771976159,0.3,9.325941780821918,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.9837962962962963,2.899921549668414,2.9476849634276583,2.899921549668414,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.75,6.696337351713279,0.6868038309449517,6.696337351713279,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,5.363207547169811,3.5744423458540924,0.6664747381891536,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.564453125,3.2984080928868984,1.2862033081173587,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.9013157894736843,2.5974079169351785,2.881795645066767,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.251953125,3.0245074650355654,1.343059689590815,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.308333333333334,11.112209221828202,2.0933518157290174,11.112209221828202,0.0,MODERATE,NO ALERT,20260727,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.3859375,1.5390467633347806,0.454540806891675,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.14375,2.176386005048168,3.0,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.0741822429906542,1.9437585414186618,0.9371204232353559,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,11.948863636363637,3.851410763465323,0.32232443859719295,3.8514107634653225,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,31.276785714285715,3.716829845853106,0.3,9.383035714285715,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,26.265833333333333,3.8449626910825296,0.3,7.87975,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.8125,6.584150869256422,0.6709962669305908,6.584150869256422,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,12.364583333333334,3.2624849298564307,0.3,3.709375,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.5855263157894737,2.9736269656485503,1.8754825675459736,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.90625,7.019970971937866,1.0164663850769762,7.019970971937867,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,7.101351351351351,3.3312852275190594,0.4691058170055384,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.462837837837838,3.5962806268074274,0.8058282100946241,3.596280626807427,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.6333333333333333,4.1365187625444095,2.5325625076802507,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,15.786016949152543,2.9879531433974917,0.3,4.7358050847457624,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.403846153846154,5.8713845428067595,0.7930181720154584,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,11.747916666666667,3.991767010199901,0.33978509751657254,3.991767010199901,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,10.0,12.069068100071934,1.2069068100071934,12.069068100071934,0.0,MODERATE,NO ALERT,20260727,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.27734375,3.4522174102446668,3.0,0.83203125,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.4895833333333333,2.4206562884253997,3.0,1.46875,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,6.092672413793103,7.677294160800128,1.2600864841214219,7.677294160800129,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.14322916666666666,3.07848772966052,3.0,0.4296875,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.1517857142857143,2.233901494024501,3.0,0.4553571428571429,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.25168918918918914,2.9394616355929566,3.0,0.7550675675675674,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,28.13112745098039,3.9708877419892286,0.3,8.439338235294116,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,8.092447916666666,2.9523600162691586,0.3648290414311688,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.23588709677419356,2.0639744231830486,3.0,0.7076612903225807,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.9375,4.300742427600379,1.092252045104858,4.300742427600379,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.12109375,2.2147609326133684,3.0,0.36328125,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.43597560975609756,2.2501730793406844,3.0,1.3079268292682926,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.9598214285714286,3.296464568593789,3.0,2.8794642857142856,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.22355769230769232,2.8415888685608564,3.0,0.670673076923077,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,5.9602272727272725,0.8779576983242522,0.3,1.7880681818181816,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.2358870967741935,0.45176323308678157,0.36553762416157204,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.593427835051546,3.779033300975229,0.393918979321214,3.779033300975229,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,19.136824324324323,5.118406907181328,0.3,5.741047297297297,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.540948275862069,2.1255712428198397,1.3793916876481198,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.2039473684210527,0.4742984838751511,0.3939528390656993,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.86328125,2.137101888617067,0.5531830975591194,2.137101888617067,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.7232142857142856,5.010212144305212,2.9074806226019887,5.010212144305212,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.426630434782609,2.576653137623802,0.7519495278711809,2.576653137623802,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,18.940406976744185,2.578611684005972,0.3,5.682122093023255,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,3.615,3.094132783799139,0.855915016265322,3.094132783799139,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.1340909090909091,2.1693794920305685,3.0,0.4022727272727273,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.0544871794871795,3.2741116753457136,3.0,3.1634615384615383,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.373511904761904,2.1645243354559685,0.4028137229095572,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.3987676056338028,0.9535512898693023,2.3912456187450934,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.2847222222222222,2.3582919190371814,3.0,0.8541666666666666,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.326612903225806,3.7718361439361967,0.7081115546526698,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,4.5625,7.1878183325279155,1.5754122372663923,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,10.43421052631579,10.13157289211075,0.9709956365705132,10.13157289211075,0.0,MODERATE,NO ALERT,20260727,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,49.127884615384616,3.5202358227384103,0.3,14.738365384615385,0.0,MODERATE,NO ALERT,20260727,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,12.128378378378379,3.8995187571728085,0.32152020950505605,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,4.719594594594595,3.106159726015862,0.6581412161064388,3.1061597260158615,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,2.954009433962264,2.4679567441325005,0.8354600075945551,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260727,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,9.154017857142858,3.100061343605548,0.3386558112497648,3.100061343605548,0.0,NO ALERT,NO ALERT,20260727,18
