unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,21.63469827586207,4.759374744157903,0.3,6.490409482758621,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,19.18327067669173,5.406118424555701,0.3,5.754981203007519,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,18.227649006622517,5.308245806743697,0.3,5.468294701986755,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.07102272727272727,3.2297957660883183,1.0,0.07102272727272727,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.18416666666666667,2.442712277997302,3.0,0.5525,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.57421875,3.1091783061023954,3.0,1.72265625,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.5989583333333335,3.833188831640756,2.3973037644137625,3.833188831640756,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.0,3.7566787335598404,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.05555555555555555,3.0211781978380374,1.0,0.05555555555555555,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,13.305084745762711,4.481319553803783,0.33681255245149455,4.481319553803783,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.3295454545454546,0.0,0.3,0.6988636363636364,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,11.104651162790699,2.9315913445022823,0.3,3.3313953488372094,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.4200819672131149,4.508326154512929,3.0,4.260245901639345,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.07211538461538461,3.0672754011989363,1.0,0.07211538461538461,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.34274193548387094,2.874925571261941,3.0,1.0282258064516128,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,7.664583333333333,3.096033093374069,0.40394016983407266,3.096033093374069,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,15.484375,2.1982048672616847,0.3,4.6453125,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0007621951219512195,1.8917377617510114,1.0,0.0007621951219512195,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.6726973684210527,1.9789940905736434,1.18311544451207,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.8944444444444444,2.210692627430416,1.166934524743328,2.210692627430416,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.3942307692307692,3.412881438143638,3.0,1.1826923076923077,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,23.190104166666668,4.290933266977883,0.3,6.95703125,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.6828703703703702,4.792500536362648,1.301294928792372,4.792500536362648,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.9867021276595747,2.3267747216827837,0.7790447866008251,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.02482876712328767,4.001847771976159,1.0,0.02482876712328767,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,9.270833333333332,2.899921549668414,0.3128005267058065,2.899921549668414,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.5625,6.696337351713279,1.2038359283978928,6.696337351713279,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.2794811320754715,3.5744423458540924,2.7936655385108486,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0703125,3.2984080928868984,1.0,0.0703125,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.32648026315789475,2.5974079169351785,3.0,0.9794407894736843,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.12890625,3.0245074650355654,3.0,0.38671875,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.95,11.112209221828202,1.3977621662676984,11.112209221828202,0.0,MODERATE,NO ALERT,20260830,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.575,1.5390467633347806,0.5976880634309827,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2828125,2.176386005048168,3.0,0.8484375000000001,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.04088785046728972,1.9437585414186618,1.0,0.04088785046728972,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.09659090909090909,3.851410763465323,1.0,0.09659090909090909,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,16.473214285714285,3.716829845853106,0.3,4.941964285714286,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,40.13333333333333,3.8449626910825296,0.3,12.04,0.0,MODERATE,NO ALERT,20260830,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.020833333333332,6.584150869256422,0.7298827753448228,6.584150869256422,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,10.290178571428571,3.2624849298564307,0.3170484270229243,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.019736842105263157,2.9736269656485503,1.0,0.019736842105263157,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.125,7.019970971937866,1.1461177097041413,7.019970971937865,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.1891891891891892,3.3312852275190594,3.0,0.5675675675675675,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.2939189189189189,3.5962806268074274,3.0,0.8817567567567568,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.16666666666666666,4.1365187625444095,3.0,0.5,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.20127118644067796,2.9879531433974917,3.0,0.6038135593220338,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.932692307692308,5.8713845428067595,1.4929681967039192,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.152083333333333,3.991767010199901,1.8548384945749785,3.991767010199901,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.9475,12.069068100071934,3.0,5.8425,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.014322916666666666,3.4522174102446668,1.0,0.014322916666666666,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.0,2.4206562884253997,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.10344827586206896,7.677294160800128,3.0,0.3103448275862069,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.012755102040816327,2.233901494024501,1.0,0.012755102040816327,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.0320945945945946,2.9394616355929566,1.0,0.0320945945945946,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.7549019607843137,3.9708877419892286,3.0,2.264705882352941,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.9921875,2.9523600162691586,1.4819689493429502,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.41129032258064513,2.0639744231830486,3.0,1.2338709677419355,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.392857142857143,4.300742427600379,3.0,4.178571428571429,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.015625,2.2147609326133684,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.20121951219512196,2.2501730793406844,3.0,0.603658536585366,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.1294642857142857,3.296464568593789,3.0,0.3883928571428571,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.17307692307692307,2.8415888685608564,3.0,0.5192307692307692,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.05113636363636363,0.8779576983242522,1.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.254032258064516,0.45176323308678157,0.36024849455151714,0.4517632330867815,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,12.592783505154639,3.779033300975229,0.3000951536591054,3.7790333009752293,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,19.72466216216216,5.118406907181328,0.3,5.917398648648648,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.004310344827586207,2.1255712428198397,1.0,0.004310344827586207,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.8634868421052632,0.4742984838751511,0.5492828156116035,0.47429848387515106,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.306640625,2.137101888617067,1.6355697563108196,2.137101888617067,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.42857142857142855,5.010212144305212,3.0,1.2857142857142856,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.24456521739130432,2.576653137623802,3.0,0.733695652173913,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.2063953488372093,2.578611684005972,3.0,0.6191860465116279,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.235,3.094132783799139,0.42766175311667437,3.094132783799139,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.017045454545454544,2.1693794920305685,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5096153846153846,3.2741116753457136,3.0,1.5288461538461537,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.0699404761904763,2.1645243354559685,1.0456939995876424,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.069542253521127,0.9535512898693023,0.4607546853643247,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.0,2.3582919190371814,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.8245967741935483,3.7718361439361967,2.067216273361717,3.771836143936197,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.3576388888888889,7.1878183325279155,3.0,1.0729166666666667,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.049342105263158,10.13157289211075,3.0,9.148026315789474,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.3625,3.5202358227384103,3.0,1.0875,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.32347972972973,3.8995187571728085,1.6783097813495476,3.899518757172809,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.5983108108108108,3.106159726015862,3.0,1.7949324324324325,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.0334821428571428,3.100061343605548,2.999627390788954,3.100061343605548,0.0,NO ALERT,NO ALERT,20260830,18
