unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.008522727272727272,3.2297957660883183,1.0,0.008522727272727272,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.21583333333333332,2.442712277997302,3.0,0.6475,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.7421875,3.1091783061023954,3.0,2.2265625,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.1298076923076923,1.891493865223173,3.0,0.38942307692307687,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.984375,3.833188831640756,1.2844192943717716,3.833188831640756,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,8.555147058823529,3.7566787335598404,0.4391132855729594,3.75667873355984,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0006188118811881188,1.3057135113589105,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.420138888888889,3.0211781978380374,0.883349564444015,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.0434322033898304,4.481319553803783,0.6362408871696152,4.481319553803783,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.045454545454545,0.0,0.3,1.5136363636363634,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.303779069767442,2.9315913445022823,1.2725140978028833,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,11.536885245901638,4.508326154512929,0.39077498461852744,4.508326154512929,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.516826923076923,3.0672754011989363,3.0,1.5504807692307692,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6834677419354839,2.874925571261941,3.0,2.0504032258064515,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,9.625694444444445,3.096033093374069,0.32164256940037944,3.096033093374069,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.9565972222222223,2.1982048672616847,0.555579641747578,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.42759146341463417,1.8917377617510114,3.0,1.2827743902439024,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.024671052631578948,1.9789940905736434,1.0,0.024671052631578948,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,10.290277777777778,2.210692627430416,0.3,3.087083333333333,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.360576923076923,3.412881438143638,1.4457827680934352,3.412881438143638,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.0546875,4.290933266977883,0.8489017900667218,4.290933266977883,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.443287037037037,4.792500536362648,0.8804423694274565,4.792500536362648,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.8377659574468086,2.3267747216827837,0.6062836419630815,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,6.657534246575342,4.001847771976159,0.6011005912639087,4.001847771976159,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.3032407407407405,2.899921549668414,1.2590614165394522,2.899921549668414,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.2083333333333335,6.696337351713279,2.087170083650892,6.696337351713279,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.1827830188679247,3.5744423458540924,1.6375619174955538,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.125,3.2984080928868984,3.0,0.375,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.6126644736842105,2.5974079169351785,3.0,1.8379934210526314,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.3671875,3.0245074650355654,3.0,1.1015625,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,3.858333333333333,11.112209221828202,2.8800542259597934,11.112209221828202,0.0,MODERATE,NO ALERT,20260815,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.31875,1.5390467633347806,3.0,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.28125,2.176386005048168,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.09462616822429906,1.9437585414186618,1.0,0.09462616822429906,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.5923295454545454,3.851410763465323,3.0,1.7769886363636362,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,15.133184523809524,3.716829845853106,0.3,4.539955357142857,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,11.404166666666667,3.8449626910825296,0.33715420016799674,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.328125,6.584150869256422,1.040458408968916,6.584150869256422,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,9.772321428571429,3.2624849298564307,0.33384953142432183,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.0197368421052633,2.9736269656485503,2.9160728953456747,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.125,7.019970971937866,1.369750433548852,7.019970971937866,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.6402027027027027,3.3312852275190594,3.0,1.9206081081081083,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.54054054054054,3.5962806268074274,0.6490847960579259,3.596280626807427,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.4458333333333333,4.1365187625444095,2.860992804065298,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.7722457627118646,2.9879531433974917,1.685969974517174,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.971153846153847,5.8713845428067595,1.1810908944911083,5.87138454280676,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,11.646875,3.991767010199901,0.34273287986690865,3.9917670101999017,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.6875,12.069068100071934,2.574734528015346,12.069068100071934,0.0,MODERATE,NO ALERT,20260815,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.3346354166666667,3.4522174102446668,3.0,1.00390625,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.015625,2.4206562884253997,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.0991379310344827,7.677294160800128,3.0,3.297413793103448,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.2265625,3.07848772966052,3.0,0.6796875,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.1556122448979592,2.233901494024501,3.0,0.46683673469387754,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.0641891891891892,2.9394616355929566,1.0,0.0641891891891892,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.453431372549019,3.9708877419892286,0.728144808418699,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,11.240885416666666,2.9523600162691586,0.3,3.372265625,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.5080645161290323,2.0639744231830486,3.0,1.5241935483870968,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.244047619047619,4.300742427600379,1.916511214421389,4.300742427600379,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.34765625,2.2147609326133684,3.0,1.04296875,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.6432926829268293,2.2501730793406844,3.0,1.9298780487804879,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.6785714285714286,3.296464568593789,3.0,2.0357142857142856,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.7932692307692308,2.8415888685608564,3.0,2.3798076923076925,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.3693181818181818,0.8779576983242522,2.377239306231821,0.8779576983242521,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.8306451612903225,0.45176323308678157,0.543870300026805,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.889175257731958,3.779033300975229,0.42512755024018234,3.779033300975229,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.41385135135135,5.118406907181328,0.6083310357461045,5.1184069071813285,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.0355603448275863,2.1255712428198397,2.0525807630976183,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.6217105263157895,0.4742984838751511,0.7628927994605605,0.47429848387515117,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.16015625,2.137101888617067,0.9893274565749894,2.137101888617067,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,2.7410714285714284,5.010212144305212,1.8278298376618365,5.010212144305212,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.7404891304347826,2.576653137623802,3.0,2.2214673913043477,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.872093023255814,2.578611684005972,1.3773950610218235,2.578611684005972,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,14.5275,3.094132783799139,0.3,4.35825,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.05568181818181818,2.1693794920305685,1.0,0.05568181818181818,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5881410256410255,3.2741116753457136,3.0,1.7644230769230766,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,6.806547619047619,2.1645243354559685,0.3180061988251882,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.612676056338028,0.9535512898693023,0.3649711136426979,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.034722222222222224,2.3582919190371814,1.0,0.034722222222222224,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,18.108870967741936,3.7718361439361967,0.3,5.432661290322581,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.6944444444444444,7.1878183325279155,3.0,2.083333333333333,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.207236842105264,10.13157289211075,2.408129913371124,10.13157289211075,0.0,MODERATE,NO ALERT,20260815,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.0115384615384615,3.5202358227384103,1.1689161097215666,3.52023582273841,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,15.076013513513514,3.8995187571728085,0.3,4.522804054054054,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,20.868243243243242,3.106159726015862,0.3,6.2604729729729724,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.9811320754716981,2.4679567441325005,1.2457305470383098,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.397321428571429,3.100061343605548,0.912501630706495,3.100061343605548,0.0,NO ALERT,NO ALERT,20260815,18
