unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.32219827586207,4.759374744157903,0.46108150773343076,4.759374744157903,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.7617481203007515,5.406118424555701,0.7995149077388652,5.406118424555701,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.07408940397351,5.308245806743697,0.75037867117739,5.308245806743697,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.0795454545454546,3.2297957660883183,1.553125832873071,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.2158333333333333,2.442712277997302,2.0090848071259506,2.4427122779973014,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.015625,3.1091783061023954,1.5425380743453745,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3.1586538461538463,1.891493865223173,0.5988291080158599,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.5377604166666665,3.833188831640756,1.083507185388333,3.8331888316407556,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,14.143382352941178,3.7566787335598404,0.3,4.243014705882353,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.15222772277227725,1.3057135113589105,3.0,0.45668316831683176,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.7309027777777777,3.0211781978380374,0.8097713550277849,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.075211864406779,4.481319553803783,0.7376400451248076,4.481319553803783,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,11.090909090909092,0.0,0.3,3.3272727272727276,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.390261627906977,2.9315913445022823,0.5438680989665823,2.9315913445022828,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,10.036885245901638,4.508326154512929,0.4491758193961432,4.508326154512929,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.871394230769231,3.0672754011989363,0.7922921868356146,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.5544354838709677,2.874925571261941,1.8494981625757754,2.874925571261941,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,17.619444444444444,3.096033093374069,0.3,5.285833333333333,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,8.82638888888889,2.1982048672616847,0.3,2.6479166666666667,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.1173780487804876,1.8917377617510114,0.8934341049018456,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,4.8618421052631575,1.9789940905736434,0.4070461458284084,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,12.558333333333334,2.210692627430416,0.3,3.7675,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.8846153846153846,3.412881438143638,1.8109166814639712,3.412881438143638,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.958333333333333,4.290933266977883,0.8653983059451194,4.290933266977883,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,9.466435185185185,4.792500536362648,0.5062624359233804,4.792500536362648,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.824468085106383,2.3267747216827837,0.6083917213857627,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.425513698630137,4.001847771976159,0.5389321108806818,4.001847771976159,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.212962962962963,2.899921549668414,0.6883330271740411,2.899921549668414,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,27.729166666666664,6.696337351713279,0.3,8.31875,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.6214622641509435,3.5744423458540924,2.204456079479469,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.515625,3.2984080928868984,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.571546052631579,2.5974079169351785,1.6527723846118143,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.75,3.0245074650355654,3.0,2.25,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,11.1375,11.112209221828202,0.9977292230597713,11.112209221828202,0.0,MODERATE,NO ALERT,20260806,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.58125,1.5390467633347806,0.9733102060615213,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.31875,2.176386005048168,3.0,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.08177570093457943,1.9437585414186618,1.0,0.08177570093457943,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.605113636363637,3.851410763465323,0.8363334908943822,3.851410763465323,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,13.113839285714285,3.716829845853106,0.3,3.934151785714285,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,10.715,3.8449626910825296,0.3588392618835772,3.844962691082529,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,20.463541666666668,6.584150869256422,0.32175030972187146,6.584150869256423,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,13.254464285714286,3.2624849298564307,0.3,3.976339285714286,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.2664473684210526,2.9736269656485503,3.0,0.7993421052631577,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,34.46875,7.019970971937866,0.3,10.340625,0.0,MODERATE,NO ALERT,20260806,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.0,3.3312852275190594,3.0,3.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,7.425675675675676,3.5962806268074274,0.4843034875045489,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.9541666666666667,4.1365187625444095,3.0,2.8625000000000003,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,6.649364406779661,2.9879531433974917,0.44935921098729203,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,34.73076923076923,5.8713845428067595,0.3,10.41923076923077,0.0,MODERATE,NO ALERT,20260806,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,17.175,3.991767010199901,0.3,5.1525,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,15.045000000000002,12.069068100071934,0.8021979461662967,12.069068100071934,0.0,MODERATE,NO ALERT,20260806,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.1171875,3.4522174102446668,3.0,3.3515625,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.0026041666666665,2.4206562884253997,1.2087542454555964,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,8.245689655172415,7.677294160800128,0.931067561581615,7.677294160800128,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.6770833333333333,3.07848772966052,3.0,2.03125,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.6135204081632654,2.233901494024501,3.0,1.8405612244897962,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.991554054054054,2.9394616355929566,2.9644996393032885,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.459558823529411,3.9708877419892286,0.8904216536035204,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,10.98046875,2.9523600162691586,0.3,3.294140625,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.44556451612903225,2.0639744231830486,3.0,1.3366935483870968,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.9107142857142856,4.300742427600379,1.0997332234959873,4.300742427600379,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.01953125,2.2147609326133684,1.0,0.01953125,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.19817073170731708,2.2501730793406844,3.0,0.5945121951219512,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.234375,3.296464568593789,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.2716346153846154,2.8415888685608564,3.0,0.8149038461538463,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,4.176136363636363,0.8779576983242522,0.3,1.252840909090909,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.9959677419354839,0.45176323308678157,0.45359223403045273,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.768685567010309,3.779033300975229,0.43096918826611474,3.779033300975229,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.535472972972972,5.118406907181328,0.5996629505346025,5.118406907181328,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.1724137931034484,2.1255712428198397,0.9784375562186562,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.0394736842105263,0.4742984838751511,0.45628714904444917,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,5.400390625,2.137101888617067,0.3957309826299958,2.137101888617067,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.2053571428571428,5.010212144305212,3.0,3.6160714285714284,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.6345108695652175,2.576653137623802,1.5764062421372553,2.576653137623802,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,5.042151162790698,2.578611684005972,0.5114110229449722,2.578611684005972,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.105,3.094132783799139,0.5068194568057558,3.0941327837991395,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.5590909090909091,2.1693794920305685,3.0,1.6772727272727272,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,2.455128205128205,3.2741116753457136,1.333580734605565,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,8.311011904761905,2.1645243354559685,0.3,2.4933035714285716,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.45422535211267606,0.9535512898693023,2.0992912118052858,0.9535512898693024,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.9027777777777778,2.3582919190371814,2.6122618180104165,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,16.425403225806452,3.7718361439361967,0.3,4.927620967741936,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,8.850694444444445,7.1878183325279155,0.8121191368254372,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,8.975328947368421,10.13157289211075,1.1288246872646759,10.13157289211075,0.0,MODERATE,NO ALERT,20260806,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.801923076923077,3.5202358227384103,0.7330887576387558,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,10.36739864864865,3.8995187571728085,0.3761328072091735,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.041216216216216,3.106159726015862,0.44113965977386776,3.106159726015862,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,13.42688679245283,2.4679567441325005,0.3,4.028066037735849,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,10.888392857142856,3.100061343605548,0.3,3.2665178571428566,0.0,NO ALERT,NO ALERT,20260806,00
