unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.2890625,3.4522174102446668,2.678083809159499,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.7760416666666666,2.4206562884253997,3.0,2.328125,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.1702586206896552,7.677294160800128,3.0,3.5107758620689657,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.6692708333333333,3.07848772966052,3.0,2.0078125,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.16326530612244897,2.233901494024501,3.0,0.4897959183673469,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,4.295608108108108,2.9394616355929566,0.6842946473735865,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.9558823529411766,3.9708877419892286,1.3433849077376494,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.15625,2.9523600162691586,0.41255685816861604,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3125,2.0639744231830486,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.166666666666666,4.300742427600379,0.8324017601807185,4.300742427600379,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.06640625,2.2147609326133684,1.0,0.06640625,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.22713414634146342,2.2501730793406844,3.0,0.6814024390243902,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.3549107142857143,3.296464568593789,3.0,1.0647321428571428,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.28365384615384615,2.8415888685608564,3.0,0.8509615384615384,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.011363636363636364,0.8779576983242522,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.6310483870967742,0.45176323308678157,0.3,0.48931451612903226,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,33.358247422680414,3.779033300975229,0.3,10.007474226804124,0.0,MODERATE,NO ALERT,20260818,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.533783783783784,5.118406907181328,1.1289481702873867,5.118406907181328,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.459051724137931,2.1255712428198397,1.4568169227007468,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.5230263157894737,0.4742984838751511,0.9068348370946285,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,6.107421875,2.137101888617067,0.3499188253827753,2.137101888617067,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.8660714285714286,5.010212144305212,3.0,2.5982142857142856,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.5461956521739131,2.576653137623802,3.0,1.6385869565217392,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.6729651162790697,2.578611684005972,1.5413421708046122,2.578611684005972,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,31.147499999999997,3.094132783799139,0.3,9.344249999999999,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.03977272727272727,2.1693794920305685,1.0,0.03977272727272727,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.4551282051282051,3.2741116753457136,3.0,1.3653846153846154,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,8.072916666666666,2.1645243354559685,0.3,2.4218749999999996,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,4.620598591549296,0.9535512898693023,0.3,1.3861795774647887,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.31712962962962965,2.3582919190371814,3.0,0.951388888888889,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,2.695564516129032,3.7718361439361967,1.3992750391865023,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.9479166666666666,7.1878183325279155,3.0,2.84375,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.184210526315789,10.13157289211075,2.421382200630242,10.13157289211075,0.0,MODERATE,NO ALERT,20260818,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.9711538461538463,3.5202358227384103,0.8864516357501081,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,12.508445945945946,3.8995187571728085,0.31175085810213404,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,9.591216216216216,3.106159726015862,0.32385462448069574,3.106159726015862,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.1391509433962264,2.4679567441325005,2.1664879078927126,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260818,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,8.430803571428571,3.100061343605548,0.36770650832281854,3.100061343605548,0.0,NO ALERT,NO ALERT,20260818,12
