unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.856907894736842,1.9789940905736434,2.3094595145273997,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,9.7,2.210692627430416,0.3,2.9099999999999997,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,4.5048076923076925,3.412881438143638,0.7576086863755354,3.412881438143638,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.716145833333333,4.290933266977883,1.154673002466368,4.290933266977883,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,20.12615740740741,4.792500536362648,0.3,6.037847222222222,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,14.724734042553191,2.3267747216827837,0.3,4.417420212765957,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,41.61900684931507,4.001847771976159,0.3,12.48570205479452,0.0,MODERATE,NO ALERT,20260720,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.099537037037037,2.899921549668414,1.3812195253106447,2.899921549668414,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.5625,6.696337351713279,0.700270572728186,6.696337351713279,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,4.6084905660377355,3.5744423458540924,0.7756210617411132,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.775390625,3.2984080928868984,1.8578492228361847,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.3404605263157894,2.5974079169351785,1.9376981760694338,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.978515625,3.0245074650355654,1.015441194818498,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.35,11.112209221828202,1.7499542081619217,11.112209221828202,0.0,MODERATE,NO ALERT,20260720,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.4421875,1.5390467633347806,0.44711299524932346,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.7296874999999999,2.176386005048168,2.9826275015649415,2.176386005048168,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.0216121495327104,1.9437585414186618,1.9026384350536012,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,6.09375,3.851410763465323,0.6320263816968735,3.851410763465323,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,14.287946428571429,3.716829845853106,0.3,4.2863839285714285,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,21.186666666666667,3.8449626910825296,0.3,6.356,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.734375,6.584150869256422,0.8512841527927495,6.584150869256422,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,23.611607142857142,3.2624849298564307,0.3,7.083482142857142,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,4.743421052631579,2.9736269656485503,0.6268950052407485,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.03125,7.019970971937866,1.1639330108912525,7.019970971937866,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,5.768581081081082,3.3312852275190594,0.5774878051804635,3.331285227519059,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.398648648648648,3.5962806268074274,0.817587607937787,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,4.8625,4.1365187625444095,0.8506979460245573,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,10.734110169491526,2.9879531433974917,0.3,3.2202330508474577,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,8.83173076923077,5.8713845428067595,0.6648056531866118,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,27.159375,3.991767010199901,0.3,8.1478125,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,5.0,12.069068100071934,2.4138136200143867,12.069068100071934,0.0,MODERATE,NO ALERT,20260720,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.39973958333333337,3.4522174102446668,3.0,1.19921875,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.0703125,2.4206562884253997,1.0,0.0703125,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.3232758620689655,7.677294160800128,3.0,0.9698275862068966,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.2994791666666665,3.07848772966052,2.3690166095984764,3.0784877296605195,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.0650510204081631,2.233901494024501,2.0974596063655198,2.2339014940245008,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.40202702702702703,2.9394616355929566,3.0,1.2060810810810811,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,10.610294117647058,3.9708877419892286,0.374248602155603,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.639322916666667,2.9523600162691586,0.3864688073111835,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.9334677419354839,2.0639744231830486,2.2110827514012787,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,21.288690476190478,4.300742427600379,0.3,6.386607142857144,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.66796875,2.2147609326133684,3.0,2.00390625,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.9527439024390244,2.2501730793406844,2.3617816640759823,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,2.0,3.296464568593789,1.6482322842968944,3.296464568593789,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.7283653846153846,2.8415888685608564,3.0,2.1850961538461537,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.0,0.8779576983242522,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,3.035282258064516,0.45176323308678157,0.3,0.9105846774193548,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.480025773195877,3.779033300975229,0.398631120989163,3.779033300975229,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,19.701013513513516,5.118406907181328,0.3,5.910304054054055,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,4.714439655172414,2.1255712428198397,0.45086402590555685,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.3240131578947367,0.4742984838751511,0.3582279232249589,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,21.443359375,2.137101888617067,0.3,6.4330078125,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,8.919642857142858,5.010212144305212,0.5617054656278115,5.010212144305212,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,2.0760869565217392,2.576653137623802,1.241110411839737,2.576653137623802,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,10.799418604651162,2.578611684005972,0.3,3.2398255813953485,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,8.53,3.094132783799139,0.36273537910892606,3.094132783799139,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.12954545454545455,2.1693794920305685,3.0,0.38863636363636367,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.40544871794871795,3.2741116753457136,3.0,1.2163461538461537,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.4523809523809526,2.1645243354559685,0.3,2.2357142857142858,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,9.067781690140844,0.9535512898693023,0.3,2.7203345070422533,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.004629629629629629,2.3582919190371814,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,17.241935483870968,3.7718361439361967,0.3,5.172580645161291,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.2951388888888889,7.1878183325279155,3.0,0.8854166666666667,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,11.439144736842104,10.13157289211075,0.885693216161515,10.13157289211075,0.0,MODERATE,NO ALERT,20260720,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,27.15673076923077,3.5202358227384103,0.3,8.14701923076923,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,24.77956081081081,3.8995187571728085,0.3,7.433868243243243,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,15.771283783783783,3.106159726015862,0.3,4.731385135135135,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,14.547169811320755,2.4679567441325005,0.3,4.3641509433962264,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,16.243303571428573,3.100061343605548,0.3,4.872991071428571,0.0,NO ALERT,NO ALERT,20260720,12
