unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,20.84659090909091,0.0,0.3,6.253977272727273,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.413517441860465,2.9315913445022823,0.39543865209637685,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,8.98155737704918,4.508326154512929,0.5019537219717795,4.508326154512929,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.168269230769231,3.0672754011989363,0.9681233436257644,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.6411290322580645,2.874925571261941,1.0885214376686434,2.874925571261941,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,12.933333333333334,3.096033093374069,0.3,3.88,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,6.288194444444445,2.1982048672616847,0.3495764780625981,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3.188262195121951,1.8917377617510114,0.5933444760739486,1.8917377617510112,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,6.401315789473684,1.9789940905736434,0.3091542669755332,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,12.011111111111111,2.210692627430416,0.3,3.603333333333333,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.283653846153846,3.412881438143638,2.65872411660628,3.412881438143638,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.966145833333334,4.290933266977883,0.4305509209614599,4.290933266977883,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,8.125,4.792500536362648,0.5898462198600182,4.792500536362648,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,11.08377659574468,2.3267747216827837,0.3,3.325132978723404,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,4.897260273972603,4.001847771976159,0.817160524067859,4.001847771976159,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,27.997685185185183,2.899921549668414,0.3,8.399305555555555,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,11.875,6.696337351713279,0.563902092775855,6.696337351713279,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.0931603773584904,3.5744423458540924,1.7076772446671946,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.921875,3.2984080928868984,1.7162448613395245,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.2195723684210527,2.5974079169351785,2.129769404580699,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.486328125,3.0245074650355654,2.0348854429674237,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,13.8875,11.112209221828202,0.8001590798796185,11.112209221828202,0.0,MODERATE,NO ALERT,20260803,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,4.85625,1.5390467633347806,0.3169208264267244,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.840625,2.176386005048168,2.5890093740349958,2.176386005048168,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.303738317757009,1.9437585414186618,0.8437410301492771,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,3.696022727272727,3.851410763465323,1.0420419590621013,3.851410763465323,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.756696428571429,3.716829845853106,1.3482913125037985,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,3.6016666666666666,3.8449626910825296,1.067550955413937,3.84496269108253,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,14.734375,6.584150869256422,0.44685647468972534,6.584150869256422,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,2.886904761904762,3.2624849298564307,1.1300978726100626,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,4.5131578947368425,2.9736269656485503,0.6588794442836438,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.15625,7.019970971937866,3.0,6.46875,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,3.2331081081081083,3.3312852275190594,1.0303661727749651,3.33128522751906,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.6790540540540542,3.5962806268074274,2.1418492264285685,3.596280626807428,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,3.6208333333333336,4.1365187625444095,1.142421752601448,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.8241525423728815,2.9879531433974917,1.0579999127408972,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,5.134615384615385,5.8713845428067595,1.1434906225691066,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.171875,3.991767010199901,1.8379358895884437,3.991767010199901,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,6.5625,12.069068100071934,1.839096091439533,12.069068100071934,0.0,MODERATE,NO ALERT,20260803,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.9049479166666666,3.4522174102446668,3.0,2.71484375,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.8307291666666666,2.4206562884253997,2.9138934631829265,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,15.786637931034484,7.677294160800128,0.48631597141450633,7.677294160800128,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.7578125,3.07848772966052,1.7513174639846514,3.07848772966052,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.1415816326530612,2.233901494024501,1.9568477891790044,2.233901494024501,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.9932432432432432,2.9394616355929566,2.9594579732500517,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.002450980392157,3.9708877419892286,0.9921140224933283,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,13.501302083333334,2.9523600162691586,0.3,4.050390625,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.4879032258064516,2.0639744231830486,3.0,1.463709677419355,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,7.208333333333334,4.300742427600379,0.5966347876439831,4.300742427600379,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.8984375,2.2147609326133684,2.465125211952271,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.9984756097560975,2.2501730793406844,2.2536084580877698,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,3.1272321428571432,3.296464568593789,1.0541157221484776,3.296464568593789,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.5024038461538461,2.8415888685608564,3.0,1.5072115384615383,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.07954545454545454,0.8779576983242522,1.0,0.07954545454545454,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.33366935483871,0.45176323308678157,0.3,0.700100806451613,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.81507731958763,3.779033300975229,0.428701095176782,3.779033300975229,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,2.383445945945946,5.118406907181328,2.1474818490796213,5.118406907181328,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.106681034482759,2.1255712428198397,1.0089668098909519,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.7220394736842105,0.4742984838751511,0.6568871940685465,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.97265625,2.137101888617067,0.5379528844503139,2.137101888617067,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.080357142857142,5.010212144305212,1.2278856896327874,5.010212144305212,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.8668478260869565,2.576653137623802,1.3802159456267236,2.576653137623802,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.6627906976744187,2.578611684005972,1.5507734603112837,2.578611684005972,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.33,3.094132783799139,0.7145803195840967,3.094132783799139,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.7488636363636364,2.1693794920305685,2.896895224562823,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,2.4455128205128203,3.2741116753457136,1.3388241713078148,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.9732142857142865,2.1645243354559685,0.3,2.3919642857142858,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.2394366197183095,0.9535512898693023,0.3,0.9718309859154928,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.8657407407407407,2.3582919190371814,2.7240163342889367,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.280241935483871,3.7718361439361967,1.1498652288828233,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,4.826388888888889,7.1878183325279155,1.4892745897611794,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,9.004934210526315,10.13157289211075,1.1251134828133948,10.13157289211075,0.0,MODERATE,NO ALERT,20260803,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.8298076923076925,3.5202358227384103,1.9238283003930354,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,1.704391891891892,3.8995187571728085,2.2879237901350864,3.899518757172808,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,4.144256756756757,3.106159726015862,0.7495094798244845,3.106159726015862,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,10.689858490566037,2.4679567441325005,0.3,3.206957547169811,0.0,NO ALERT,NO ALERT,20260803,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,8.607142857142858,3.100061343605548,0.36017310216164045,3.100061343605548,0.0,NO ALERT,NO ALERT,20260803,00
