unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.870300751879699,5.406118424555701,0.9209269938724409,5.406118424555701,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.539735099337749,5.308245806743697,0.9582129310439906,5.308245806743697,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,7.7102272727272725,3.2297957660883183,0.41889760857151365,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.7191666666666667,2.442712277997302,0.8983312085800681,2.442712277997302,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.0703125,3.1091783061023954,2.904925716650413,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.4439102564102564,1.891493865223173,3.0,1.3317307692307692,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.1471354166666665,3.833188831640756,1.2179929758792307,3.833188831640756,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.834558823529412,3.7566787335598404,0.6438668024752845,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.2716584158415842,1.3057135113589105,3.0,0.8149752475247525,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.3836805555555556,3.0211781978380374,3.0,1.1510416666666667,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,13.413135593220339,4.481319553803783,0.3340993254454882,4.481319553803783,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.4204545454545454,0.0,0.3,0.7261363636363636,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,13.982558139534884,2.9315913445022823,0.3,4.194767441860465,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.2079918032786887,4.508326154512929,1.405342167615656,4.508326154512929,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8810096153846154,3.0672754011989363,3.0,2.6430288461538463,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8125,2.874925571261941,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,9.534027777777778,3.096033093374069,0.32473506114492384,3.096033093374069,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9.526041666666666,2.1982048672616847,0.3,2.8578124999999996,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.743140243902439,1.8917377617510114,2.545599941966489,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.2828947368421053,1.9789940905736434,0.8668792558132385,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.676388888888889,2.210692627430416,0.3,3.5029166666666667,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.6778846153846154,3.412881438143638,1.2744691905455596,3.412881438143638,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.6484375,4.290933266977883,0.9230915263414606,4.290933266977883,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.322916666666667,4.792500536362648,1.4422572147047465,4.792500536362648,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.6914893617021276,2.3267747216827837,0.630307849677757,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.0779109589041096,4.001847771976159,3.0,3.233732876712329,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.881944444444444,2.899921549668414,0.36791956224867983,2.899921549668414,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,19.9375,6.696337351713279,0.3358664502426723,6.69633735171328,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.6049528301886795,3.5744423458540924,1.3721716203188186,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.02734375,3.2984080928868984,3.0,3.08203125,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.618421052631579,2.5974079169351785,3.0,1.855263157894737,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.205078125,3.0245074650355654,1.3716101170046142,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,15.791666666666668,11.112209221828202,0.7036755180049521,11.112209221828202,0.0,MODERATE,NO ALERT,20260902,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.8625,1.5390467633347806,0.5376582579335478,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.015625,2.176386005048168,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.1658878504672897,1.9437585414186618,3.0,0.49766355140186913,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.8579545454545454,3.851410763465323,3.0,2.5738636363636362,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.802083333333334,3.716829845853106,0.7740036121516228,3.716829845853106,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,11.811666666666667,3.8449626910825296,0.3255224516226214,3.84496269108253,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,15.65625,6.584150869256422,0.4205445664994122,6.584150869256422,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,17.956845238095237,3.2624849298564307,0.3,5.387053571428571,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.18092105263157895,2.9736269656485503,3.0,0.5427631578947368,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,59.53125,7.019970971937866,0.3,17.859375,0.0,MODERATE,NO ALERT,20260902,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.3125,3.3312852275190594,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.6385135135135135,3.5962806268074274,3.0,1.9155405405405403,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.9291666666666667,4.1365187625444095,3.0,2.7875,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.527542372881356,2.9879531433974917,1.1821574884187898,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,18.076923076923077,5.8713845428067595,0.32479999598505477,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.59375,3.991767010199901,0.8689560838530397,3.991767010199901,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.9324999999999997,12.069068100071934,3.0,11.7975,0.0,MODERATE,NO ALERT,20260902,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,2.8229166666666665,3.4522174102446668,1.2229257246623175,3.452217410244667,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.716145833333333,2.4206562884253997,0.8912099853838481,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.7133620689655172,7.677294160800128,3.0,2.1400862068965516,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,4.1015625,3.07848772966052,0.7505646274219935,3.07848772966052,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.7678571428571429,2.233901494024501,2.9092670619853966,2.233901494024501,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,4.907094594594595,2.9394616355929566,0.5990228186819381,2.939461635592956,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.082107843137255,3.9708877419892286,1.2883675536633044,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,12.34375,2.9523600162691586,0.3,3.703125,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.058467741935483875,2.0639744231830486,1.0,0.058467741935483875,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.1964285714285716,4.300742427600379,1.3454836645006771,4.300742427600379,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0078125,2.2147609326133684,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.012195121951219513,2.2501730793406844,1.0,0.012195121951219513,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.013392857142857142,3.296464568593789,1.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.055288461538461536,2.8415888685608564,1.0,0.055288461538461536,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.897727272727273,0.8779576983242522,0.3029814802060164,0.8779576983242521,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.9173387096774195,0.45176323308678157,0.3,0.5752016129032258,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,13.69007731958763,3.779033300975229,0.3,4.107023195876288,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,6.45777027027027,5.118406907181328,0.7925966228227429,5.118406907181328,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.7435344827586207,2.1255712428198397,2.858739294691031,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.276315789473684,0.4742984838751511,0.3,0.6828947368421052,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.775390625,2.137101888617067,0.7700184144770853,2.137101888617067,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.5357142857142856,5.010212144305212,3.0,4.607142857142857,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.1345108695652173,2.576653137623802,2.271157735677986,2.576653137623802,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.917151162790698,2.578611684005972,0.8839485992008512,2.578611684005972,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,8.295,3.094132783799139,0.3730117882819939,3.094132783799139,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.25,2.1693794920305685,3.0,0.75,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.7916666666666667,3.2741116753457136,1.8274111676348168,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,10.892857142857142,2.1645243354559685,0.3,3.267857142857143,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.7720070422535211,0.9535512898693023,1.235158797367762,0.9535512898693022,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.1736111111111112,2.3582919190371814,2.00943216770032,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.5443548387096775,3.7718361439361967,1.064181301133307,3.771836143936197,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.496527777777778,7.1878183325279155,3.0,4.489583333333334,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.2269736842105265,10.13157289211075,1.9383248327260338,10.13157289211075,0.0,MODERATE,NO ALERT,20260902,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.583653846153846,3.5202358227384103,0.982303529822363,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,8.640202702702704,3.8995187571728085,0.45132260102567007,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,10.714527027027028,3.106159726015862,0.3,3.2143581081081085,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,12.357311320754718,2.4679567441325005,0.3,3.7071933962264154,0.0,NO ALERT,NO ALERT,20260902,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.3549107142857144,3.100061343605548,0.9240369141285998,3.100061343605548,0.0,NO ALERT,NO ALERT,20260902,06
