unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.025914634146341462,2.2501730793406844,1.0,0.025914634146341462,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.02232142857142857,3.296464568593789,1.0,0.02232142857142857,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.23317307692307693,2.8415888685608564,3.0,0.6995192307692308,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.0,0.8779576983242522,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.019153225806451613,0.45176323308678157,1.0,0.019153225806451613,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.0947164948453607,3.779033300975229,1.8040786475280084,3.779033300975229,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,6.408783783783783,5.118406907181328,0.7986549523066279,5.118406907181328,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0021551724137931034,2.1255712428198397,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.042763157894736836,0.4742984838751511,1.0,0.042763157894736836,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.169921875,2.137101888617067,3.0,0.509765625,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.6964285714285714,5.010212144305212,3.0,2.0892857142857144,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.25135869565217395,2.576653137623802,3.0,0.7540760869565218,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.0,2.578611684005972,0.8595372280019906,2.578611684005972,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.3775,3.094132783799139,2.2461943984022787,3.094132783799139,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.02727272727272727,2.1693794920305685,1.0,0.02727272727272727,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.34294871794871795,3.2741116753457136,3.0,1.0288461538461537,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.377976190476191,2.1645243354559685,0.4944120847812409,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.1170774647887324,0.9535512898693023,3.0,0.35123239436619724,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.05092592592592592,2.3582919190371814,1.0,0.05092592592592592,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,2.137096774193548,3.7718361439361967,1.7649346484833528,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.4756944444444444,7.1878183325279155,3.0,1.4270833333333333,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.8042763157894735,10.13157289211075,2.663206363339099,10.13157289211075,0.0,MODERATE,NO ALERT,20260828,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.3634615384615385,3.5202358227384103,1.4894407061220287,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,4.44847972972973,3.8995187571728085,0.876595824661592,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.6037162162162164,3.106159726015862,0.8619323885822585,3.106159726015862,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.02122641509433962,2.4679567441325005,1.0,0.02122641509433962,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.4140625,3.100061343605548,3.0,1.2421875,0.0,NO ALERT,NO ALERT,20260828,00
