unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3.4887295081967213,2.4692941352129383,0.7077917991094942,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.814655172413794,4.759374744157903,0.6090319584360911,4.759374744157903,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.017857142857142,5.406118424555701,0.490668771110404,5.406118424555701,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.144039735099337,5.308245806743697,0.5232871661944171,5.308245806743697,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.44886363636363635,3.2297957660883183,3.0,1.3465909090909092,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.65,2.442712277997302,3.0,1.9500000000000002,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.35546875,3.1091783061023954,3.0,1.06640625,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.38782051282051283,1.891493865223173,3.0,1.1634615384615385,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,6.33203125,3.833188831640756,0.605364800061711,3.833188831640756,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.772058823529412,3.7566787335598404,0.5547321474094878,3.756678733559841,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,4.034034653465347,1.3057135113589105,0.32367434182481963,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,14.26388888888889,3.0211781978380374,0.3,4.279166666666667,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.2224576271186445,4.481319553803783,0.8580863405255114,4.481319553803783,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.9772727272727273,0.0,0.3,0.5931818181818181,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,6.5123546511627906,2.9315913445022823,0.45015842986666005,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.3125,4.508326154512929,1.3610041221171105,4.508326154512929,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,6.402644230769231,3.0672754011989363,0.47906385090998965,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,46.881048387096776,2.874925571261941,0.3,14.064314516129032,0.0,MODERATE,NO ALERT,20260722,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.7506944444444446,3.096033093374069,1.125545986987796,3.0960330933740696,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,6.262152777777778,2.1982048672616847,0.35103022000075695,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.9504573170731707,1.8917377617510114,1.9903447822111684,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,6.960526315789474,1.9789940905736434,0.3,2.088157894736842,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.3319444444444444,2.210692627430416,0.6634842399957898,2.210692627430416,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.9519230769230769,3.412881438143638,3.0,2.855769230769231,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,14.401041666666666,4.290933266977883,0.3,4.3203125,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.521990740740741,4.792500536362648,1.360736267964945,4.792500536362648,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.013297872340425,2.3267747216827837,0.5797662659726486,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,23.486301369863014,4.001847771976159,0.3,7.045890410958904,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.055555555555555,2.899921549668414,0.5736108559783676,2.899921549668414,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.166666666666667,6.696337351713279,1.0858925435210722,6.696337351713279,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.4351415094339623,3.5744423458540924,2.4906549788695727,3.574442345854092,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.671875,3.2984080928868984,1.2344919178056228,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,3.2927631578947367,2.5974079169351785,0.7888231835647296,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.107421875,3.0245074650355654,3.0,0.322265625,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.879166666666666,11.112209221828202,1.8900993715370435,11.112209221828202,0.0,MODERATE,NO ALERT,20260722,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.9984375,1.5390467633347806,0.3849120471020944,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,24.3828125,2.176386005048168,0.3,7.31484375,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,13.531542056074766,1.9437585414186618,0.3,4.0594626168224295,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.2258522727272727,3.851410763465323,3.0,3.6775568181818183,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.4992559523809526,3.716829845853106,0.826098778373834,3.7168298458531064,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,7.545,3.8449626910825296,0.5096040677379098,3.844962691082529,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.385416666666667,6.584150869256422,1.2225889428406507,6.584150869256421,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,8.404761904761905,3.2624849298564307,0.3881710114843345,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,39.3421052631579,2.9736269656485503,0.3,11.802631578947368,0.0,MODERATE,NO ALERT,20260722,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,8.21875,7.019970971937866,0.8541409547605008,7.019970971937866,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,12.753378378378379,3.3312852275190594,0.3,3.8260135135135136,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.6655405405405406,3.5962806268074274,3.0,1.9966216216216217,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,73.69583333333333,4.1365187625444095,0.3,22.108749999999997,0.0,MODERATE,NO ALERT,20260722,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,12.290254237288135,2.9879531433974917,0.3,3.68707627118644,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.8413461538461537,5.8713845428067595,1.5284705693414342,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.013541666666667,3.991767010199901,0.796197035069999,3.991767010199901,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,10.0775,12.069068100071934,1.197625214594089,12.069068100071934,0.0,MODERATE,NO ALERT,20260722,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.4713541666666665,3.4522174102446668,2.34628581510434,3.4522174102446663,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.6302083333333334,2.4206562884253997,3.0,1.890625,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.4568965517241379,7.677294160800128,3.0,1.3706896551724137,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.9244791666666666,3.07848772966052,3.0,2.7734375,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.39540816326530615,2.233901494024501,3.0,1.1862244897959184,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.1891891891891893,2.9394616355929566,2.4718200117486226,2.939461635592957,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.6200980392156863,3.9708877419892286,2.4510169421053027,3.970887741989228,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.34375,2.9523600162691586,1.2596736069415078,2.952360016269159,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,1.342741935483871,2.0639744231830486,1.5371341049531413,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,13.443452380952381,4.300742427600379,0.31991353900237485,4.300742427600379,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,52.984375,2.2147609326133684,0.3,15.8953125,0.0,MODERATE,NO ALERT,20260722,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,39.541158536585364,2.2501730793406844,0.3,11.862347560975609,0.0,MODERATE,NO ALERT,20260722,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,53.57142857142857,3.296464568593789,0.3,16.07142857142857,0.0,MODERATE,NO ALERT,20260722,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,15.64423076923077,2.8415888685608564,0.3,4.693269230769231,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,4.829545454545454,0.8779576983242522,0.3,1.4488636363636362,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.969758064516129,0.45176323308678157,0.3,0.8909274193548387,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,6.746134020618556,3.779033300975229,0.5601776201636633,3.779033300975229,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.905405405405405,5.118406907181328,1.0434217937504635,5.118406907181328,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,3.898706896551724,2.1255712428198397,0.5451990363009428,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.9457236842105265,0.4742984838751511,0.3,0.8837171052631579,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.240234375,2.137101888617067,0.5040056043168762,2.137101888617067,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,102.6875,5.010212144305212,0.3,30.80625,0.0,MODERATE,NO ALERT,20260722,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,47.61413043478261,2.576653137623802,0.3,14.284239130434782,0.0,MODERATE,NO ALERT,20260722,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,26.575581395348834,2.578611684005972,0.3,7.97267441860465,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,12.104999999999999,3.094132783799139,0.3,3.6314999999999995,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.24659090909090908,2.1693794920305685,3.0,0.7397727272727272,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5224358974358975,3.2741116753457136,3.0,1.5673076923076925,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,6.711309523809524,2.1645243354559685,0.32251892537170973,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.647007042253521,0.9535512898693023,0.3602375341840796,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.009259259259259259,2.3582919190371814,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.4536290322580645,3.7718361439361967,2.594772160044873,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.9375,7.1878183325279155,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,19.669407894736842,10.13157289211075,0.515092927368788,10.13157289211075,0.0,MODERATE,NO ALERT,20260722,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.338461538461538,3.5202358227384103,1.054448518331782,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.625,3.8995187571728085,1.0757293123235334,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,10.013851351351352,3.106159726015862,0.3101863226276762,3.106159726015862,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.9893867924528301,2.4679567441325005,1.2405615406190638,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,4.563616071428571,3.100061343605548,0.6792993308560947,3.100061343605548,0.0,NO ALERT,NO ALERT,20260722,12
