unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.22336065573770492,2.4692941352129383,3.0,0.6700819672131147,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,11.436422413793103,4.759374744157903,0.41615940474687024,4.759374744157903,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.361372180451128,5.406118424555701,1.6083070050963975,5.406118424555701,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.5927152317880795,5.308245806743697,2.04736939161762,5.308245806743697,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.014204545454545454,3.2297957660883183,1.0,0.014204545454545454,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.8833333333333334,2.442712277997302,2.7653346543365678,2.442712277997302,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.05859375,3.1091783061023954,2.937083565912226,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.03685897435897436,1.891493865223173,1.0,0.03685897435897436,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.5546875,3.833188831640756,3.0,1.6640625,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.625,3.7566787335598404,0.8122548613102357,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.21875,3.0211781978380374,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,13.485169491525424,4.481319553803783,0.3323146629057951,4.481319553803783,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.3920454545454546,0.0,0.3,0.7176136363636364,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,14.328488372093023,2.9315913445022823,0.3,4.298546511627907,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.871926229508197,4.508326154512929,0.6560498474436587,4.508326154512929,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.125,3.0672754011989363,3.0,0.375,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.09879032258064516,2.874925571261941,1.0,0.09879032258064516,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,41.918055555555554,3.096033093374069,0.3,12.575416666666666,0.0,MODERATE,NO ALERT,20260925,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,17.97048611111111,2.1982048672616847,0.3,5.391145833333333,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.05564024390243902,1.8917377617510114,1.0,0.05564024390243902,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.848684210526316,1.9789940905736434,0.514200173961015,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,70.65833333333333,2.210692627430416,0.3,21.197499999999998,0.0,MODERATE,NO ALERT,20260925,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.5817307692307693,3.412881438143638,3.0,1.745192307692308,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.609375,4.290933266977883,1.64442951548853,4.290933266977883,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,31.64814814814815,4.792500536362648,0.3,9.494444444444444,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.7912234042553192,2.3267747216827837,2.94073040454698,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.5248287671232876,4.001847771976159,3.0,1.574486301369863,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,14.842592592592592,2.899921549668414,0.3,4.4527777777777775,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,1.5833333333333335,6.696337351713279,3.0,4.75,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.6981132075471698,3.5744423458540924,3.0,2.094339622641509,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.9375,3.2984080928868984,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.9284539473684211,2.5974079169351785,2.797562468550201,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.154296875,3.0245074650355654,3.0,0.462890625,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,3.1416666666666666,11.112209221828202,3.0,9.425,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.7859375,1.5390467633347806,0.8617584676590198,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0,2.176386005048168,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.125,3.851410763465323,3.0,0.375,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.495535714285714,3.716829845853106,0.6763362189042207,3.716829845853106,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,23.91166666666667,3.8449626910825296,0.3,7.173500000000001,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,3.5260416666666665,6.584150869256422,1.867292417868882,6.584150869256422,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,52.757440476190474,3.2624849298564307,0.3,15.827232142857142,0.0,MODERATE,NO ALERT,20260925,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.009868421052631578,2.9736269656485503,1.0,0.009868421052631578,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.3125,7.019970971937866,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.13006756756756757,3.3312852275190594,3.0,0.39020270270270274,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.8429054054054055,3.5962806268074274,1.9514190018973392,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.15833333333333335,4.1365187625444095,3.0,0.4750000000000001,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.451271186440678,2.9879531433974917,2.0588523849395854,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.764423076923077,5.8713845428067595,1.5597036844237624,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,26.088541666666664,3.991767010199901,0.3,7.826562499999999,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.5875,12.069068100071934,2.63085953135083,12.069068100071934,0.0,MODERATE,NO ALERT,20260925,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.41276041666666663,3.4522174102446668,3.0,1.23828125,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.013020833333333332,2.4206562884253997,1.0,0.013020833333333332,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.375,7.677294160800128,3.0,7.125,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.7395833333333334,3.07848772966052,3.0,2.21875,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.1683673469387754,2.233901494024501,1.9119855582043768,2.233901494024501,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.5996621621621622,2.9394616355929566,3.0,1.7989864864864864,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,7.832107843137255,3.9708877419892286,0.5070011574813348,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,31.697916666666664,2.9523600162691586,0.3,9.509374999999999,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.0,2.0639744231830486,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.5595238095238095,4.300742427600379,3.0,1.6785714285714286,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.0,2.2501730793406844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.0,3.296464568593789,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.0,2.8415888685608564,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.75,0.8779576983242522,0.5016901133281441,0.8779576983242521,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.27318548387096775,0.45176323308678157,1.6536868163176652,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,19.83827319587629,3.779033300975229,0.3,5.951481958762887,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.690878378378379,5.118406907181328,0.4787639262207846,5.118406907181328,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.021381578947368418,0.4742984838751511,1.0,0.021381578947368418,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.189453125,2.137101888617067,3.0,0.568359375,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.4821428571428571,5.010212144305212,3.0,1.4464285714285712,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.24456521739130435,2.576653137623802,3.0,0.7336956521739131,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.6744186046511627,2.578611684005972,1.5400042001702332,2.578611684005972,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,35.8125,3.094132783799139,0.3,10.74375,0.0,MODERATE,NO ALERT,20260925,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.8068181818181818,2.1693794920305685,2.688808384488592,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,2.4471153846153846,3.2741116753457136,1.3379474036776198,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,36.02827380952381,2.1645243354559685,0.3,10.808482142857143,0.0,MODERATE,NO ALERT,20260925,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.1311619718309859,0.9535512898693023,3.0,0.39348591549295775,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.19212962962962962,2.3582919190371814,3.0,0.5763888888888888,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,4.207661290322581,3.7718361439361967,0.8964210481036672,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,3.770833333333333,7.1878183325279155,1.9061617677422098,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.4375,10.13157289211075,2.9473666595231274,10.13157289211075,0.0,MODERATE,NO ALERT,20260925,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.9875,3.5202358227384103,0.5879308263446197,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,24.78716216216216,3.8995187571728085,0.3,7.436148648648648,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,23.64054054054054,3.106159726015862,0.3,7.092162162162162,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.819575471698113,2.4679567441325005,0.6461337817302749,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260925,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.45089285714285715,3.100061343605548,3.0,1.3526785714285714,0.0,NO ALERT,NO ALERT,20260925,06
