unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.041666666666667,2.899921549668414,0.5751910511739002,2.899921549668414,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.958333333333334,6.696337351713279,0.7474981229819473,6.696337351713278,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.616745283018868,3.5744423458540924,3.0,1.850235849056604,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.142578125,3.2984080928868984,3.0,0.427734375,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5304276315789473,2.5974079169351785,3.0,1.591282894736842,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.451171875,3.0245074650355654,3.0,1.353515625,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.441666666666666,11.112209221828202,1.3163525238098561,11.112209221828202,0.0,MODERATE,NO ALERT,20260817,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.48125,1.5390467633347806,3.0,1.44375,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.1390625,2.176386005048168,3.0,0.41718750000000004,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.015186915887850467,1.9437585414186618,1.0,0.015186915887850467,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.671875,3.851410763465323,3.0,2.015625,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,19.641369047619047,3.716829845853106,0.3,5.892410714285714,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,26.021666666666665,3.8449626910825296,0.3,7.806499999999999,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.484375,6.584150869256422,0.8797195315916722,6.584150869256422,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,16.495535714285715,3.2624849298564307,0.3,4.948660714285714,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.8519736842105263,2.9736269656485503,3.0,2.5559210526315788,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.6875,7.019970971937866,1.2342806104506139,7.019970971937866,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.33445945945945943,3.3312852275190594,3.0,1.0033783783783783,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.7077702702702703,3.5962806268074274,3.0,2.123310810810811,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.2208333333333332,4.1365187625444095,3.0,3.6624999999999996,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.2404661016949152,2.9879531433974917,1.333630150055429,2.987953143397492,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,5.3173076923076925,5.8713845428067595,1.1042025179962078,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.163541666666667,3.991767010199901,0.7730676477288491,3.991767010199901,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.5825,12.069068100071934,3.0,10.7475,0.0,MODERATE,NO ALERT,20260817,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.1783854166666667,3.4522174102446668,2.9296165426164684,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.6328125,2.4206562884253997,0.9194184122209234,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.5323275862068966,7.677294160800128,3.0,1.5969827586206897,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.3385416666666667,3.07848772966052,3.0,1.015625,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.21301020408163265,2.233901494024501,3.0,0.639030612244898,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.8631756756756757,2.9394616355929566,1.577662092720789,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.052696078431373,3.9708877419892286,0.9798138486432447,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,16.0546875,2.9523600162691586,0.3,4.81640625,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3387096774193548,2.0639744231830486,3.0,1.0161290322580645,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.229166666666667,4.300742427600379,1.016924317856247,4.300742427600379,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.13671875,2.2147609326133684,3.0,0.41015625,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.20884146341463417,2.2501730793406844,3.0,0.6265243902439025,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.6227678571428572,3.296464568593789,3.0,1.8683035714285716,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3629807692307692,2.8415888685608564,3.0,1.0889423076923077,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.045454545454545456,0.8779576983242522,1.0,0.045454545454545456,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.3508064516129032,0.45176323308678157,0.33443964718066216,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,19.239046391752577,3.779033300975229,0.3,5.771713917525773,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,56.582770270270274,5.118406907181328,0.3,16.97483108108108,0.0,MODERATE,NO ALERT,20260817,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.4978448275862069,2.1255712428198397,1.4190864124725262,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.4243421052631579,0.4742984838751511,1.1177266596747746,0.47429848387515106,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.630859375,2.137101888617067,0.5885939574889394,2.137101888617067,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.3660714285714286,5.010212144305212,3.0,4.098214285714286,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.9320652173913044,2.576653137623802,2.764455844447694,2.576653137623802,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.8531976744186047,2.578611684005972,0.9037620166052515,2.578611684005972,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,11.9175,3.094132783799139,0.3,3.57525,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.15454545454545454,2.1693794920305685,3.0,0.4636363636363636,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5657051282051282,3.2741116753457136,3.0,1.6971153846153846,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,19.546130952380953,2.1645243354559685,0.3,5.863839285714286,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.597711267605634,0.9535512898693023,0.3,1.07931338028169,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.400462962962963,2.3582919190371814,1.6839373702877063,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.3125,3.7718361439361967,2.873779919189483,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.5590277777777778,7.1878183325279155,3.0,1.6770833333333335,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.564144736842105,10.13157289211075,1.8208679628741755,10.13157289211075,0.0,MODERATE,NO ALERT,20260817,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.8471153846153845,3.5202358227384103,0.6020465804387348,3.52023582273841,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,8.897804054054054,3.8995187571728085,0.43825630835240675,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,8.144256756756757,3.106159726015862,0.3813926572782574,3.106159726015862,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.48938679245283,2.4679567441325005,0.7072752007517271,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.732142857142858,3.100061343605548,0.5408206705355473,3.100061343605548,0.0,NO ALERT,NO ALERT,20260817,12
