unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3.1383196721311477,2.4692941352129383,0.7868204622813672,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.7780172413793105,4.759374744157903,1.2597546384992966,4.759374744157903,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.74718045112782,5.406118424555701,0.3932528887487021,5.406118424555701,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.53228476821192,5.308245806743697,0.556870250503377,5.308245806743697,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.5056818181818181,3.2297957660883183,2.1450719050246945,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.7266666666666666,2.442712277997302,1.414698230500368,2.442712277997302,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.15625,3.1091783061023954,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.14102564102564102,1.891493865223173,3.0,0.4230769230769231,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.1302083333333333,3.833188831640756,3.0,3.390625,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.143382352941177,3.7566787335598404,0.7303907187478746,3.756678733559841,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.35148514851485146,1.3057135113589105,3.0,1.0544554455445545,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,12.131944444444445,3.0211781978380374,0.3,3.6395833333333334,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.0264830508474576,4.481319553803783,1.4807020156775539,4.481319553803783,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.2329545454545454,0.0,0.3,0.9698863636363636,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.9534883720930232,2.9315913445022823,3.0,2.8604651162790695,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,11.567622950819672,4.508326154512929,0.3897366099915517,4.508326154512929,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,8.322115384615385,3.0672754011989363,0.36856919898866475,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,4.691532258064516,2.874925571261941,0.6127903237412646,2.874925571261941,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.136111111111111,3.096033093374069,1.4493783011894212,3.096033093374069,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.0920138888888888,2.1982048672616847,2.01298251755601,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.4054878048780488,1.8917377617510114,3.0,1.2164634146341464,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.3569078947368425,1.9789940905736434,0.3694284332418714,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.7763888888888888,2.210692627430416,1.2444868582876463,2.210692627430416,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.0528846153846154,3.412881438143638,3.0,3.1586538461538463,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.953125,4.290933266977883,1.0854534746505318,4.290933266977883,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,30.78240740740741,4.792500536362648,0.3,9.234722222222222,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.0465425531914894,2.3267747216827837,2.2232968115698264,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.936643835616438,4.001847771976159,0.5042241852932204,4.001847771976159,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.1921296296296295,2.899921549668414,2.432555552343213,2.899921549668414,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,15.5625,6.696337351713279,0.4302867374594878,6.696337351713279,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.8148584905660377,3.5744423458540924,1.9695432808864655,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,3.9140625,3.2984080928868984,0.8427070576637186,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.3972039473684211,2.5974079169351785,3.0,1.1916118421052633,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,3.0625,3.0245074650355654,0.9875942742973275,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,17.225,11.112209221828202,0.6451209998158607,11.112209221828202,0.0,MODERATE,NO ALERT,20260911,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.2578125,1.5390467633347806,0.6816539297814945,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0109375,2.176386005048168,1.0,0.0109375,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.995911214953271,1.9437585414186618,1.9517387817646623,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,7.958806818181818,3.851410763465323,0.4839181112760284,3.851410763465323,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,9.023065476190476,3.716829845853106,0.4119253989302032,3.716829845853106,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,7.4,3.8449626910825296,0.5195895528489904,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.901041666666666,6.584150869256422,0.6649957742752409,6.584150869256422,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,15.574404761904763,3.2624849298564307,0.3,4.672321428571428,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.756578947368421,2.9736269656485503,3.0,2.269736842105263,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.0625,7.019970971937866,1.1579333561959366,7.019970971937866,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,4.888513513513513,3.3312852275190594,0.6814515738394207,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,7.157094594594595,3.5962806268074274,0.5024777274179837,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,2.7583333333333333,4.1365187625444095,1.4996442643665533,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,9.908898305084746,2.9879531433974917,0.30154241686628525,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,13.875,5.8713845428067595,0.4231628499320187,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9.365625000000001,3.991767010199901,0.4262146957837732,3.991767010199901,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.3225,12.069068100071934,3.0,0.9675,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.3502604166666667,3.4522174102446668,3.0,1.05078125,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.3619791666666667,2.4206562884253997,1.7773078676010583,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.0775862068965516,7.677294160800128,3.0,6.232758620689655,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.5833333333333334,3.07848772966052,3.0,1.75,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.042091836734693876,2.233901494024501,1.0,0.042091836734693876,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.9831081081081081,2.9394616355929566,2.9899678492629387,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,9.302696078431373,3.9708877419892286,0.426853431361245,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,3.3919270833333335,2.9523600162691586,0.8704078666006578,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.18346774193548385,2.0639744231830486,3.0,0.5504032258064515,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.443452380952381,4.300742427600379,2.9794834137602626,4.300742427600379,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.203125,2.2147609326133684,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.22408536585365854,2.2501730793406844,3.0,0.6722560975609756,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.96875,3.296464568593789,3.0,2.90625,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,2.3822115384615383,2.8415888685608564,1.19283649780153,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.5113636363636362,0.8779576983242522,0.34959401562232667,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.004032258064516129,0.45176323308678157,1.0,0.004032258064516129,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,5.059278350515465,3.779033300975229,0.7469510549049356,3.779033300975229,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,5.52027027027027,5.118406907181328,0.9272022304318684,5.118406907181328,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.07758620689655173,2.1255712428198397,1.0,0.07758620689655173,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.19572368421052633,0.4742984838751511,2.4233065394629567,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.279296875,2.137101888617067,1.670528499193799,2.137101888617067,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.9910714285714286,5.010212144305212,3.0,2.9732142857142856,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.8519021739130435,2.576653137623802,0.6689300561873434,2.576653137623802,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,9.611918604651162,2.578611684005972,0.3,2.8835755813953488,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.11,3.094132783799139,0.7528303610216883,3.094132783799139,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.0125,2.1693794920305685,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.028846153846153844,3.2741116753457136,1.0,0.028846153846153844,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.7514880952380953,2.1645243354559685,1.2358201813308503,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.0721830985915493,0.9535512898693023,1.0,0.0721830985915493,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.6388888888888888,2.3582919190371814,3.0,1.9166666666666665,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,18.723790322580644,3.7718361439361967,0.3,5.617137096774193,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.7465277777777777,7.1878183325279155,3.0,5.239583333333333,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0.9851973684210525,10.13157289211075,3.0,2.9555921052631575,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,11.444230769230769,3.5202358227384103,0.30759916448058705,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,16.08277027027027,3.8995187571728085,0.3,4.824831081081081,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,6.41722972972973,3.106159726015862,0.48403436635993424,3.106159726015862,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,5.035377358490567,2.4679567441325005,0.490123493916712,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.9040178571428572,3.100061343605548,1.628168208599397,3.100061343605548,0.0,NO ALERT,NO ALERT,20260911,12
