unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.03645833333333333,3.07848772966052,1.0,0.03645833333333333,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.11352040816326531,2.233901494024501,3.0,0.3405612244897959,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.660472972972973,2.9394616355929566,3.0,1.981418918918919,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.607843137254902,3.9708877419892286,1.1006264937035362,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.037760416666666,2.9523600162691586,0.4195027738195585,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.17540322580645162,2.0639744231830486,3.0,0.5262096774193549,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.7589285714285714,4.300742427600379,3.0,2.2767857142857144,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.07164634146341463,2.2501730793406844,1.0,0.07164634146341463,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.48660714285714285,3.296464568593789,3.0,1.4598214285714286,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.0673076923076923,2.8415888685608564,1.0,0.0673076923076923,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.5227272727272727,0.8779576983242522,1.6795712489681347,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.06854838709677419,0.45176323308678157,1.0,0.06854838709677419,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,7.146907216494845,3.779033300975229,0.5287648470170894,3.779033300975229,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.755067567567568,5.118406907181328,0.5846222051034817,5.118406907181328,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.4473684210526316,0.4742984838751511,1.0601966110150436,0.47429848387515106,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.2890625,2.137101888617067,3.0,0.8671875,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.5089285714285714,5.010212144305212,3.0,1.5267857142857142,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.6073369565217391,2.576653137623802,3.0,1.8220108695652173,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,5.4375,2.578611684005972,0.4742274361390293,2.578611684005972,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.1,3.094132783799139,0.5072348825900228,3.094132783799139,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.06818181818181818,2.1693794920305685,1.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.49198717948717946,3.2741116753457136,3.0,1.4759615384615383,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,10.416666666666666,2.1645243354559685,0.3,3.1249999999999996,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.04753521126760563,0.9535512898693023,1.0,0.04753521126760563,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.48842592592592593,2.3582919190371814,3.0,1.4652777777777777,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,4.546370967741936,3.7718361439361967,0.8296366862050347,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.0243055555555554,7.1878183325279155,3.0,6.072916666666666,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.860197368421052,10.13157289211075,2.6246256149992915,10.13157289211075,0.0,MODERATE,NO ALERT,20260826,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.1115384615384616,3.5202358227384103,1.6671426482914147,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.141047297297297,3.8995187571728085,0.7585066877760153,3.899518757172808,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,17.604054054054053,3.106159726015862,0.3,5.281216216216216,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.6627358490566038,2.4679567441325005,1.484274694343518,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.6138392857142856,3.100061343605548,1.9209232115287493,3.100061343605548,0.0,NO ALERT,NO ALERT,20260826,12
