unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.003232758620689655,2.1255712428198397,1.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.48026315789473684,0.4742984838751511,0.9875804047811366,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.158203125,2.137101888617067,3.0,0.474609375,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.7500000000000001,5.010212144305212,3.0,2.2500000000000004,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.7296195652173914,2.576653137623802,3.0,2.188858695652174,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.066860465116279,2.578611684005972,0.6340546242302032,2.578611684005972,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,8.6725,3.094132783799139,0.3567751840644727,3.094132783799139,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.042045454545454546,2.1693794920305685,1.0,0.042045454545454546,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.4567307692307693,3.2741116753457136,3.0,1.370192307692308,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,11.620535714285714,2.1645243354559685,0.3,3.486160714285714,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.1382042253521127,0.9535512898693023,3.0,0.41461267605633806,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.2662037037037037,2.3582919190371814,3.0,0.7986111111111112,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.629032258064516,3.7718361439361967,1.039350404106863,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.7118055555555556,7.1878183325279155,3.0,2.135416666666667,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.342105263157895,10.13157289211075,2.3333319387891422,10.13157289211075,0.0,MODERATE,NO ALERT,20260826,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.528846153846154,3.5202358227384103,2.3025441859421045,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.5878378378378377,3.8995187571728085,1.5068636450693882,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,13.615202702702703,3.106159726015862,0.3,4.084560810810811,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.4610849056603774,2.4679567441325005,1.6891261654756742,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.828125,3.100061343605548,3.0,2.484375,0.0,NO ALERT,NO ALERT,20260826,18
