unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.020833333333333332,3.0211781978380374,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,16.325211864406782,4.481319553803783,0.3,4.897563559322035,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,12.630681818181818,0.0,0.3,3.7892045454545453,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.675145348837209,2.9315913445022823,0.5165667422250149,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,45.4344262295082,4.508326154512929,0.3,13.63032786885246,0.0,MODERATE,NO ALERT,20260922,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,7.143028846153847,3.0672754011989363,0.42940823385453725,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,6.090725806451613,2.874925571261941,0.47201690941606184,2.874925571261941,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0.5791666666666666,3.096033093374069,3.0,1.7374999999999998,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.9618055555555556,2.1982048672616847,1.1205008880909118,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.042763157894736836,1.9789940905736434,1.0,0.042763157894736836,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.29583333333333334,2.210692627430416,3.0,0.8875,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,32.74038461538461,3.412881438143638,0.3,9.822115384615383,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.53125,4.290933266977883,0.946964583057188,4.290933266977883,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,24.717592592592595,4.792500536362648,0.3,7.415277777777778,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.4773936170212765,2.3267747216827837,0.9392026788542422,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.3672945205479452,4.001847771976159,3.0,1.1018835616438356,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.081018518518519,2.899921549668414,0.7105876967990667,2.899921549668414,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,15.125,6.696337351713279,0.4427330480471589,6.696337351713279,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,19.984669811320757,3.5744423458540924,0.3,5.995400943396227,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,15.6640625,3.2984080928868984,0.3,4.69921875,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,13.350328947368421,2.5974079169351785,0.3,4.005098684210526,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,12.287109375,3.0245074650355654,0.3,3.6861328125,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,12.037500000000001,11.112209221828202,0.9231326456347415,11.112209221828202,0.0,MODERATE,NO ALERT,20260922,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.896875,1.5390467633347806,1.7160103284568984,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0,2.176386005048168,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,10.927556818181818,3.851410763465323,0.3524493926270099,3.851410763465323,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,15.395089285714286,3.716829845853106,0.3,4.618526785714286,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9.264166666666668,3.8449626910825296,0.41503600155608844,3.84496269108253,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.619791666666666,6.584150869256422,0.8640854182482796,6.584150869256422,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,10.203869047619047,3.2624849298564307,0.3197301841714338,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.0,2.9736269656485503,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,11.84375,7.019970971937866,0.5927152271820889,7.019970971937865,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.0016891891891891893,3.3312852275190594,1.0,0.0016891891891891893,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,39.0625,3.5962806268074274,0.3,11.71875,0.0,MODERATE,NO ALERT,20260922,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.32916666666666666,4.1365187625444095,3.0,0.9875,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.3898305084745761,2.9879531433974917,2.149868725127464,2.987953143397492,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,16.03846153846154,5.8713845428067595,0.3660815302469442,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.2270833333333333,3.991767010199901,1.236958143896677,3.991767010199901,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.4275,12.069068100071934,3.0,4.2825,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.85546875,3.4522174102446668,3.0,2.56640625,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.3880208333333333,2.4206562884253997,3.0,1.1640625,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.0538793103448274,7.677294160800128,3.0,6.161637931034482,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,5.143229166666666,3.07848772966052,0.5985515383238682,3.0784877296605195,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,8.89923469387755,2.233901494024501,0.3,2.669770408163265,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.10304054054054054,2.9394616355929566,3.0,0.3091216216216216,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,15.875,3.9708877419892286,0.3,4.7625,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.18098958333333334,2.9523600162691586,3.0,0.54296875,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.0,2.0639744231830486,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.22023809523809523,4.300742427600379,3.0,0.6607142857142857,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.0,2.2501730793406844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.0,3.296464568593789,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.18028846153846154,2.8415888685608564,3.0,0.5408653846153846,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.005681818181818182,0.8779576983242522,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.0453629032258065,0.45176323308678157,0.4321592355082809,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,5.126932989690721,3.779033300975229,0.7370943424800246,3.779033300975229,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,14.077702702702702,5.118406907181328,0.36358254008295493,5.118406907181328,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.4078947368421053,0.4742984838751511,0.33688490443468677,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.029296875,2.137101888617067,1.0,0.029296875,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.7857142857142856,5.010212144305212,2.805718800810919,5.010212144305212,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.3858695652173914,2.576653137623802,1.8592320679324688,2.576653137623802,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.6540697674418605,2.578611684005972,0.7056821155911331,2.578611684005972,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,4.3775,3.094132783799139,0.7068264497542293,3.094132783799139,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,11.628409090909091,2.1693794920305685,0.3,3.4885227272727275,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,3.9102564102564106,3.2741116753457136,0.837313805498248,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.6532738095238095,2.1645243354559685,3.0,1.9598214285714286,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.7720070422535211,0.9535512898693023,1.235158797367762,0.9535512898693022,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.2152777777777778,2.3582919190371814,3.0,0.6458333333333334,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,21.094758064516128,3.7718361439361967,0.3,6.328427419354838,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.3125,7.1878183325279155,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.945723684210526,10.13157289211075,1.7040100465846022,10.13157289211075,0.0,MODERATE,NO ALERT,20260922,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,7.444230769230769,3.5202358227384103,0.4728810715122639,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,6.2136824324324325,3.8995187571728085,0.6275696898861771,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.5283783783783784,3.106159726015862,3.0,1.5851351351351353,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.05803571428571429,3.100061343605548,1.0,0.05803571428571429,0.0,NO ALERT,NO ALERT,20260922,12
