unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.173155737704918,2.4692941352129383,2.1048306340330374,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,9.017241379310345,4.759374744157903,0.5278082890270714,4.759374744157903,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,25.29652255639098,5.406118424555701,0.3,7.588956766917294,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.584023178807946,5.308245806743697,0.39077125656152756,5.308245806743697,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,12.911931818181818,3.2297957660883183,0.3,3.8735795454545454,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,4.029999999999999,2.442712277997302,0.6061320789075192,2.442712277997302,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.39453125,3.1091783061023954,2.2295508301462554,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,10.112179487179487,1.891493865223173,0.3,3.0336538461538463,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,6.334635416666667,3.833188831640756,0.6051159347790546,3.833188831640756,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.8088235294117645,3.7566787335598404,0.7812053635537283,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.09962871287128713,1.3057135113589105,1.0,0.09962871287128713,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.4496527777777777,3.0211781978380374,2.0840702298858798,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,9.583686440677965,4.481319553803783,0.46759872430537985,4.481319553803783,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,10.72159090909091,0.0,0.3,3.216477272727273,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,19.31613372093023,2.9315913445022823,0.3,5.79484011627907,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.949795081967213,4.508326154512929,0.5670996683599199,4.508326154512929,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,4.052884615384616,3.0672754011989363,0.7568129103788597,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.0524193548387097,2.874925571261941,2.7317300447239896,2.874925571261941,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,9.682638888888889,3.096033093374069,0.3197509613755045,3.096033093374069,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,10.32986111111111,2.1982048672616847,0.3,3.098958333333333,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.066310975609756,1.8917377617510114,0.9155145493977598,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.03125,1.9789940905736434,0.9742740138208706,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,8.572222222222223,2.210692627430416,0.3,2.5716666666666668,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,4.5673076923076925,3.412881438143638,0.7472414096146069,3.4128814381436374,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,32.453125,4.290933266977883,0.3,9.7359375,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,7.27662037037037,4.792500536362648,0.6586162658529232,4.792500536362648,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.651595744680851,2.3267747216827837,0.5002100030604498,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,3.3613013698630136,4.001847771976159,1.1905650019531722,4.001847771976159,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,13.289351851851851,2.899921549668414,0.3,3.9868055555555553,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.75,6.696337351713279,0.6868038309449517,6.696337351713279,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.7370283018867925,3.5744423458540924,0.9564932500108142,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.74609375,3.2984080928868984,3.0,2.23828125,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.7425986842105263,2.5974079169351785,3.0,2.2277960526315788,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.22265625,3.0245074650355654,3.0,0.66796875,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,25.008333333333333,11.112209221828202,0.44434025545464323,11.112209221828202,0.0,MODERATE,NO ALERT,20260804,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.7437500000000004,1.5390467633347806,0.4110976329441818,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0515625,2.176386005048168,1.0,0.0515625,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.09287383177570092,1.9437585414186618,1.0,0.09287383177570092,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,3.007102272727273,3.851410763465323,1.2807714584221006,3.8514107634653225,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.5319940476190474,3.716829845853106,0.4934722229404894,3.716829845853106,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9.199166666666667,3.8449626910825296,0.4179685867650182,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,19.890625,6.584150869256422,0.3310177970403857,6.584150869256422,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,7.708333333333333,3.2624849298564307,0.42324128819759105,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.9868421052631579,2.9736269656485503,3.0,2.9605263157894735,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.75,7.019970971937866,1.0399956995463506,7.019970971937867,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.8851351351351351,3.3312852275190594,3.0,2.6554054054054053,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.1131756756756754,3.5962806268074274,1.155180754785674,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.9791666666666665,4.1365187625444095,2.0900305326540174,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.0709745762711864,2.9879531433974917,1.4427763515944922,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,9.26923076923077,5.8713845428067595,0.63342737806214,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.716666666666667,3.991767010199901,0.8463110268975055,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,7.7075,12.069068100071934,1.565886227709625,12.069068100071934,0.0,MODERATE,NO ALERT,20260804,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.9231770833333334,3.4522174102446668,3.0,2.76953125,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,3.1510416666666665,2.4206562884253997,0.768208276657317,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,6.372844827586207,7.677294160800128,1.2046887015932564,7.677294160800128,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.9453125,3.07848772966052,3.0,2.8359375,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.3660714285714286,2.233901494024501,1.6352742962793734,2.233901494024501,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,9.224662162162163,2.9394616355929566,0.3186524973944388,2.939461635592957,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.866421568627451,3.9708877419892286,0.6768841440282454,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.282552083333334,2.9523600162691586,0.46993005025797174,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3004032258064516,2.0639744231830486,3.0,0.9012096774193549,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,6.336309523809524,4.300742427600379,0.6787456344169691,4.300742427600379,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.26953125,2.2147609326133684,3.0,0.80859375,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.1951219512195122,2.2501730793406844,3.0,0.5853658536585367,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.6361607142857143,3.296464568593789,3.0,1.9084821428571428,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.6971153846153846,2.8415888685608564,3.0,2.0913461538461537,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,5.568181818181818,0.8779576983242522,0.3,1.6704545454545454,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.1370967741935485,0.45176323308678157,0.3,0.6411290322580645,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.98840206185567,3.779033300975229,0.3783421289584283,3.779033300975229,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,7.572635135135135,5.118406907181328,0.6759082955724618,5.118406907181328,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.0,2.1255712428198397,1.0627856214099198,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.4934210526315788,0.4742984838751511,0.3,0.7480263157894737,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.26171875,2.137101888617067,0.6552072856119391,2.137101888617067,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,2.919642857142857,5.010212144305212,1.716035963798727,5.010212144305212,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.9945652173913043,2.576653137623802,2.590733209414096,2.576653137623802,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.167151162790698,2.578611684005972,0.814173858924327,2.578611684005972,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,5.0725,3.094132783799139,0.609981820364542,3.094132783799139,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.553409090909091,2.1693794920305685,3.0,1.6602272727272729,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.953525641025641,3.2741116753457136,3.0,2.860576923076923,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,10.40922619047619,2.1645243354559685,0.3,3.1227678571428568,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.3036971830985915,0.9535512898693023,0.7314208408450557,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.5347222222222223,2.3582919190371814,1.5366245988296565,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.762096774193548,3.7718361439361967,0.6545943762744415,3.771836143936197,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,6.517361111111112,7.1878183325279155,1.1028724985445069,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,7.833881578947368,10.13157289211075,1.2933017674581853,10.13157289211075,0.0,MODERATE,NO ALERT,20260804,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.5509615384615385,3.5202358227384103,0.7735147381466188,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,9.36402027027027,3.8995187571728085,0.41643638572134983,3.899518757172809,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.933445945945946,3.106159726015862,0.39152718089711497,3.106159726015862,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,7.726415094339623,2.4679567441325005,0.319418088984182,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,7.166294642857142,3.100061343605548,0.43258915494012945,3.100061343605548,0.0,NO ALERT,NO ALERT,20260804,12
