unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.29464285714285715,5.010212144305212,3.0,0.8839285714285714,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.8845108695652173,2.576653137623802,0.6633146937009857,2.576653137623802,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,6.6526162790697665,2.578611684005972,0.38760866038805086,2.578611684005972,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.715,3.094132783799139,3.0,2.145,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.07045454545454545,2.1693794920305685,1.0,0.07045454545454545,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.375,3.2741116753457136,3.0,1.125,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.193452380952381,2.1645243354559685,1.8136662760927815,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.06690140845070422,0.9535512898693023,1.0,0.06690140845070422,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.14583333333333331,2.3582919190371814,3.0,0.43749999999999994,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.7862903225806452,3.7718361439361967,3.0,2.358870967741936,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.19791666666666669,7.1878183325279155,3.0,0.59375,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.7697368421052633,10.13157289211075,3.0,5.309210526315789,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.805769230769231,3.5202358227384103,1.254641965609303,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.263513513513514,3.8995187571728085,0.7408585058556811,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.3729729729729732,3.106159726015862,2.2623604303658835,3.106159726015862,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0023584905660377358,2.4679567441325005,1.0,0.0023584905660377358,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.0792410714285714,3.100061343605548,2.8724456710140345,3.100061343605548,0.0,NO ALERT,NO ALERT,20260907,12
