unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5665983606557377,2.4692941352129383,3.0,1.699795081967213,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.765086206896552,4.759374744157903,0.5429923484851897,4.759374744157903,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.508928571428571,5.406118424555701,0.981337542220808,5.406118424555701,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.878725165562914,5.308245806743697,0.6737442536954438,5.308245806743697,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.931818181818182,3.2297957660883183,0.8214509462883584,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.4891666666666665,2.442712277997302,1.640321619248328,2.442712277997302,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.8359375,3.1091783061023954,1.6935098858770494,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.08653846153846154,1.891493865223173,1.0,0.08653846153846154,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.895833333333334,3.833188831640756,0.7829492081649203,3.833188831640756,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,10.426470588235293,3.7566787335598404,0.36030205060940645,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.36014851485148514,1.3057135113589105,3.0,1.0804455445544554,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,6.609375,3.0211781978380374,0.45710497555941937,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,13.542372881355933,4.481319553803783,0.3309109557877637,4.481319553803783,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.3352272727272725,0.0,0.3,1.0005681818181817,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.408430232558139,2.9315913445022823,0.3957101912924407,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,8.520491803278688,4.508326154512929,0.5291157199139753,4.508326154512929,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.0228365384615385,3.0672754011989363,2.9987933417127084,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.2701612903225807,2.874925571261941,2.2634334656284487,2.874925571261941,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,10.019444444444444,3.096033093374069,0.3090024711989645,3.096033093374069,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,4.326388888888889,2.1982048672616847,0.5080922967667457,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.2576219512195122,1.8917377617510114,3.0,0.7728658536585367,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.3371710526315788,1.9789940905736434,0.8467476474797856,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.541666666666667,2.210692627430416,0.8697807058742619,2.210692627430416,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.18269230769230768,3.412881438143638,3.0,0.548076923076923,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.1328125,4.290933266977883,0.601576624505114,4.290933266977883,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,22.06134259259259,4.792500536362648,0.3,6.618402777777777,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.627659574468085,2.3267747216827837,0.502797296179728,2.326774721682784,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,13.148116438356164,4.001847771976159,0.30436662093300476,4.001847771976159,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.9953703703703702,2.899921549668414,1.453324952966073,2.899921549668414,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.4375,6.696337351713279,1.231510317556465,6.696337351713279,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.1391509433962264,3.5744423458540924,3.0,0.41745283018867924,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0234375,3.2984080928868984,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.040296052631579,2.5974079169351785,2.496796859283144,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.189453125,3.0245074650355654,3.0,0.568359375,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.2,11.112209221828202,3.0,6.6000000000000005,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.6859375,1.5390467633347806,0.912872964350565,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2625,2.176386005048168,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.7873831775700935,1.9437585414186618,2.468631025896698,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.7428977272727273,3.851410763465323,3.0,2.2286931818181817,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,9.883184523809524,3.716829845853106,0.3760761358749209,3.716829845853106,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,17.769166666666667,3.8449626910825296,0.3,5.33075,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.880208333333333,6.584150869256422,0.9569696948502899,6.584150869256422,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,33.88392857142857,3.2624849298564307,0.3,10.165178571428571,0.0,MODERATE,NO ALERT,20260813,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,3.0328947368421053,2.9736269656485503,0.9804583487604764,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.125,7.019970971937866,3.0,3.375,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,4.7483108108108105,3.3312852275190594,0.7015726982181727,3.33128522751906,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.2449324324324325,3.5962806268074274,0.685667675062801,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,3.025,4.1365187625444095,1.3674442190229454,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.4491525423728815,2.9879531433974917,1.219994709068872,2.987953143397492,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.6490384615384617,5.8713845428067595,3.0,4.947115384615385,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,15.369791666666666,3.991767010199901,0.3,4.6109374999999995,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,9.1125,12.069068100071934,1.3244519177033671,12.069068100071934,0.0,MODERATE,NO ALERT,20260813,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.3893229166666667,3.4522174102446668,3.0,1.16796875,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,5.7890625,2.4206562884253997,0.41814305657010953,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,6.515086206896552,7.677294160800128,1.1783871950417661,7.677294160800127,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.1875,3.07848772966052,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.08290816326530613,2.233901494024501,1.0,0.08290816326530613,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.6959459459459459,2.9394616355929566,3.0,2.0878378378378377,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.49264705882353,3.9708877419892286,0.8838637199845091,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.4921875,2.9523600162691586,0.45475581478032767,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.342741935483871,2.0639744231830486,3.0,1.028225806451613,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.1279761904761907,4.300742427600379,2.0210481897534645,4.300742427600379,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,3.77734375,2.2147609326133684,0.5863276098748939,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,2.692073170731707,2.2501730793406844,0.8358513816803449,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,4.805803571428571,3.296464568593789,0.6859341043799431,3.296464568593789,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,1.4278846153846154,2.8415888685608564,1.9900689719214077,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.1136363636363638,0.8779576983242522,0.4153778357663128,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.4163306451612905,0.45176323308678157,0.3,0.7248991935483872,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,13.50708762886598,3.779033300975229,0.3,4.052126288659794,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,15.76858108108108,5.118406907181328,0.32459527467073873,5.118406907181328,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.3739224137931034,2.1255712428198397,3.0,1.1217672413793103,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,4.967105263157895,0.4742984838751511,0.3,1.4901315789473684,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.591796875,2.137101888617067,0.8245638032946031,2.137101888617067,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.741071428571429,5.010212144305212,1.0567679099099505,5.010212144305212,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.6820652173913044,2.576653137623802,1.531839022044522,2.576653137623802,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.688953488372093,2.578611684005972,0.9589647776195181,2.578611684005972,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,9.835,3.094132783799139,0.3146042484798311,3.094132783799139,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.1693181818181818,2.1693794920305685,3.0,0.5079545454545454,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.1650641025641026,3.2741116753457136,2.8102416580683975,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,3.9226190476190474,2.1645243354559685,0.5518059003893819,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.126760563380282,0.9535512898693023,0.448358553514705,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.7013888888888888,2.3582919190371814,1.386098107515731,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.32258064516129,3.7718361439361967,0.4045914202838135,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,5.552083333333333,7.1878183325279155,1.2946164351269793,7.187818332527916,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,8.988486842105264,10.13157289211075,1.1271722449045445,10.13157289211075,0.0,MODERATE,NO ALERT,20260813,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.025961538461539,3.5202358227384103,0.7004104181457712,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,28.892736486486484,3.8995187571728085,0.3,8.667820945945945,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,9.138175675675676,3.106159726015862,0.3399102661468798,3.106159726015862,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.22877358490566038,2.4679567441325005,3.0,0.6863207547169812,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.8537946428571432,3.100061343605548,1.0862944715958431,3.100061343605548,0.0,NO ALERT,NO ALERT,20260813,06
