unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.2776442307692308,3.0672754011989363,3.0,0.8329326923076923,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.4173387096774194,2.874925571261941,3.0,1.252016129032258,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,12.825694444444444,3.096033093374069,0.3,3.8477083333333333,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,25.82465277777778,2.1982048672616847,0.3,7.747395833333333,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.40243902439024387,1.8917377617510114,3.0,1.2073170731707317,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,4.682565789473684,1.9789940905736434,0.4226302799679576,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,14.480555555555556,2.210692627430416,0.3,4.344166666666666,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.04326923076923077,3.412881438143638,1.0,0.04326923076923077,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,29.6640625,4.290933266977883,0.3,8.89921875,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0.8229166666666666,4.792500536362648,3.0,2.46875,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,5.1462765957446805,2.3267747216827837,0.4521278012158794,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.666095890410959,4.001847771976159,3.0,1.9982876712328768,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.7291666666666665,2.899921549668414,1.0625666746876632,2.899921549668414,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.958333333333333,6.696337351713279,1.1238608142735573,6.696337351713279,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.7700471698113207,3.5744423458540924,3.0,2.3101415094339623,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.025390625,3.2984080928868984,1.0,0.025390625,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.3330592105263158,2.5974079169351785,3.0,0.9991776315789475,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.09375,3.0245074650355654,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,20.641666666666666,11.112209221828202,0.5383387592326945,11.112209221828202,0.0,MODERATE,NO ALERT,20260831,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,6.5796874999999995,1.5390467633347806,0.3,1.9739062499999998,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.28125,2.176386005048168,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.05081775700934579,1.9437585414186618,1.0,0.05081775700934579,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.35511363636363635,3.851410763465323,3.0,1.0653409090909092,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.550595238095238,3.716829845853106,1.0468187998379241,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9.671666666666667,3.8449626910825296,0.3975491322849419,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,12.166666666666668,6.584150869256422,0.5411630851443634,6.584150869256422,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,5.8898809523809526,3.2624849298564307,0.5539135606022034,3.2624849298564302,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.13486842105263158,2.9736269656485503,3.0,0.40460526315789475,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.3125,7.019970971937866,1.321406300600069,7.019970971937866,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.5050675675675675,3.3312852275190594,3.0,1.5152027027027026,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.2922297297297297,3.5962806268074274,3.0,0.8766891891891891,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.4375,4.1365187625444095,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.823093220338983,2.9879531433974917,3.0,2.469279661016949,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,9.346153846153847,5.8713845428067595,0.6282139840040154,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,11.367708333333333,3.991767010199901,0.3511496682664625,3.991767010199901,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.0975,12.069068100071934,3.0,3.2924999999999995,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.052083333333333336,3.4522174102446668,1.0,0.052083333333333336,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.265625,2.4206562884253997,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.29525862068965514,7.677294160800128,3.0,0.8857758620689654,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.1015625,3.07848772966052,3.0,0.3046875,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.03571428571428572,2.233901494024501,1.0,0.03571428571428572,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.19763513513513514,2.9394616355929566,3.0,0.5929054054054055,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.3259803921568627,3.9708877419892286,2.99468058915269,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.02734375,2.9523600162691586,0.5872604228165537,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3508064516129032,2.0639744231830486,3.0,1.0524193548387095,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.2529761904761902,4.300742427600379,1.908916057693167,4.300742427600379,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.046875,2.2147609326133684,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.3170731707317073,2.2501730793406844,3.0,0.9512195121951219,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.2388392857142857,3.296464568593789,3.0,0.7165178571428571,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.30288461538461536,2.8415888685608564,3.0,0.908653846153846,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,5.431818181818182,0.8779576983242522,0.3,1.6295454545454544,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.493951612903226,0.45176323308678157,0.3,0.7481854838709677,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,33.2235824742268,3.779033300975229,0.3,9.967074742268041,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,15.010135135135135,5.118406907181328,0.34099672395356134,5.118406907181328,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.5269396551724138,2.1255712428198397,3.0,1.5808189655172415,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.825657894736842,0.4742984838751511,0.3,0.5476973684210525,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.66796875,2.137101888617067,1.2812601486790847,2.137101888617067,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.6696428571428571,5.010212144305212,3.0,2.008928571428571,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.3654891304347826,2.576653137623802,3.0,1.0964673913043477,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.6119186046511628,2.578611684005972,3.0,1.8357558139534884,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,33.644999999999996,3.094132783799139,0.3,10.093499999999999,0.0,MODERATE,NO ALERT,20260831,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.04090909090909091,2.1693794920305685,1.0,0.04090909090909091,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.4967948717948718,3.2741116753457136,3.0,1.4903846153846154,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,25.113095238095237,2.1645243354559685,0.3,7.533928571428571,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.8609154929577465,0.9535512898693023,0.5124097754453771,0.9535512898693022,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.016203703703703703,2.3582919190371814,1.0,0.016203703703703703,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.308467741935484,3.7718361439361967,2.882635943593765,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.3125,7.1878183325279155,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.6398026315789473,10.13157289211075,3.0,7.9194078947368425,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.0086538461538463,3.5202358227384103,3.0,3.025961538461539,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.4155405405405403,3.8995187571728085,1.6143462267456663,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.625675675675676,3.106159726015862,0.40732911523156795,3.106159726015862,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.40212264150943394,2.4679567441325005,3.0,1.2063679245283019,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,3.8917410714285716,3.100061343605548,0.7965744089104018,3.100061343605548,0.0,NO ALERT,NO ALERT,20260831,18
