unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.796875,6.584150869256422,0.9687026566262321,6.584150869256422,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,21.358630952380953,3.2624849298564307,0.3,6.407589285714286,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.5822368421052633,2.9736269656485503,1.8793816997030337,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.15625,7.019970971937866,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.6199324324324325,3.3312852275190594,2.0564346764246957,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.778716216216216,3.5962806268074274,0.622332104960537,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.3875,4.1365187625444095,2.981274783815791,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.854872881355932,2.9879531433974917,0.7751106807824216,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.8653846153846152,5.8713845428067595,3.0,5.596153846153846,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,21.103125,3.991767010199901,0.3,6.330937499999999,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,8.9375,12.069068100071934,1.3503852419660907,12.069068100071936,0.0,MODERATE,NO ALERT,20260719,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.46484375,3.4522174102446668,2.3567137520603594,3.452217410244667,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.8854166666666667,2.4206562884253997,2.733917690456922,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.396551724137931,7.677294160800128,3.0,4.189655172413794,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.7604166666666667,3.07848772966052,3.0,2.28125,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.27168367346938777,2.233901494024501,3.0,0.8150510204081634,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.2280405405405406,2.9394616355929566,2.3936193786396567,2.939461635592957,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,8.270833333333334,3.9708877419892286,0.48010733404403766,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,17.015625,2.9523600162691586,0.3,5.1046875,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.6875,2.0639744231830486,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.497023809523809,4.300742427600379,0.7823765325791702,4.300742427600379,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.41796875,2.2147609326133684,3.0,1.25390625,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.8246951219512195,2.2501730793406844,2.728490831880756,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,1.0714285714285714,3.296464568593789,3.0,3.2142857142857144,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.5528846153846154,2.8415888685608564,3.0,1.6586538461538463,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.022727272727272728,0.8779576983242522,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.2076612903225805,0.45176323308678157,0.3740810744758659,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,11.90979381443299,3.779033300975229,0.31730467880943275,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,14.27195945945946,5.118406907181328,0.35863378968532916,5.118406907181328,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,3.7543103448275863,2.1255712428198397,0.5661682300048253,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.2878289473684211,0.4742984838751511,1.6478484468348107,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,16.5859375,2.137101888617067,0.3,4.97578125,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,3.482142857142857,5.010212144305212,1.4388301542620097,5.010212144305212,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.7459239130434783,2.576653137623802,3.0,2.2377717391304346,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.238372093023256,2.578611684005972,0.6083967210549069,2.578611684005972,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,12.05,3.094132783799139,0.3,3.615,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.14545454545454545,2.1693794920305685,3.0,0.43636363636363634,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5144230769230769,3.2741116753457136,3.0,1.5432692307692306,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,14.11011904761905,2.1645243354559685,0.3,4.233035714285714,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,5.316901408450704,0.9535512898693023,0.3,1.5950704225352113,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.3287037037037037,2.3582919190371814,3.0,0.9861111111111112,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,17.36491935483871,3.7718361439361967,0.3,5.209475806451613,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.8784722222222223,7.1878183325279155,3.0,5.635416666666667,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,14.881578947368421,10.13157289211075,0.680813032537946,10.13157289211075,0.0,MODERATE,NO ALERT,20260719,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,8.975961538461538,3.5202358227384103,0.3921848158165985,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,19.1089527027027,3.8995187571728085,0.3,5.7326858108108105,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,19.639527027027025,3.106159726015862,0.3,5.891858108108107,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,13.716981132075471,2.4679567441325005,0.3,4.115094339622641,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,16.988839285714285,3.100061343605548,0.3,5.096651785714285,0.0,NO ALERT,NO ALERT,20260719,18
