unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.6405075187969924,5.406118424555701,1.4849903197953442,5.406118424555701,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3.7806291390728477,5.308245806743697,1.404064141569167,5.308245806743697,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.1363636363636367,3.2297957660883183,1.5118192947647444,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.9458333333333334,2.442712277997302,2.5826032895125657,2.442712277997302,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.36328125,3.1091783061023954,2.2806580124991784,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,6.660256410256411,1.891493865223173,0.3,1.998076923076923,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.080729166666667,3.833188831640756,1.244247262341547,3.833188831640756,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,8.0625,3.7566787335598404,0.46594464912370115,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.3125,1.3057135113589105,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,57.989583333333336,3.0211781978380374,0.3,17.396875,0.0,MODERATE,NO ALERT,20260810,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.7415254237288136,4.481319553803783,1.6346080598109627,4.481319553803783,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.710227272727273,0.0,0.3,1.1130681818181818,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.896075581395349,2.9315913445022823,1.5461363319414105,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.2274590163934427,4.508326154512929,1.3968655005728947,4.508326154512929,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.40384615384615385,3.0672754011989363,3.0,1.2115384615384617,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8205645161290323,2.874925571261941,3.0,2.461693548387097,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.306944444444445,3.096033093374069,0.37270420117527664,3.096033093374069,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.7413194444444446,2.1982048672616847,0.5875480294861858,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.2827743902439024,1.8917377617510114,0.828701149721979,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.5674342105263158,1.9789940905736434,3.0,1.7023026315789473,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,9.674999999999999,2.210692627430416,0.3,2.9024999999999994,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.0913461538461537,3.412881438143638,3.0,3.2740384615384612,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,6.893229166666667,4.290933266977883,0.6224852189344567,4.290933266977883,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.8680555555555556,4.792500536362648,2.5655021458595586,4.792500536362648,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.9920212765957447,2.3267747216827837,2.345488727487203,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,18.22517123287671,4.001847771976159,0.3,5.467551369863013,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.5833333333333334,2.899921549668414,3.0,1.75,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,7.645833333333334,6.696337351713279,0.8758152394611372,6.696337351713279,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.5448113207547169,3.5744423458540924,3.0,1.6344339622641508,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.630859375,3.2984080928868984,3.0,1.892578125,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.799342105263158,2.5974079169351785,3.0,2.398026315789474,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.77734375,3.0245074650355654,3.0,2.33203125,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.954166666666667,11.112209221828202,1.3970299702665105,11.112209221828202,0.0,MODERATE,NO ALERT,20260810,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.421875,1.5390467633347806,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,1.5671875,2.176386005048168,1.3887208805890603,2.176386005048168,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.2978971962616823,1.9437585414186618,1.4976213424431812,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.26278409090909094,3.851410763465323,3.0,0.7883522727272728,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.370535714285714,3.716829845853106,0.5042821838104758,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,12.498333333333333,3.8449626910825296,0.30763803369109455,3.84496269108253,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.442708333333332,6.584150869256422,0.6972735614435924,6.584150869256422,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,8.016369047619047,3.2624849298564307,0.4069778861822019,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,13.12828947368421,2.9736269656485503,0.3,3.938486842105263,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.9375,7.019970971937866,3.0,5.8125,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,35.13175675675676,3.3312852275190594,0.3,10.539527027027027,0.0,MODERATE,NO ALERT,20260810,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.5760135135135136,3.5962806268074274,2.281884384855302,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,6.241666666666667,4.1365187625444095,0.6627266375238039,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.2754237288135593,2.9879531433974917,0.9122340774150169,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.125,5.8713845428067595,0.9585933947439608,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,1.8791666666666667,3.991767010199901,2.1242219123014996,3.991767010199901,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,5.1425,12.069068100071934,2.346926222668339,12.069068100071934,0.0,MODERATE,NO ALERT,20260810,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.9661458333333334,3.4522174102446668,3.0,2.8984375,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.588541666666667,2.4206562884253997,0.9351428719872771,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,4.133620689655173,7.677294160800128,1.857280756314525,7.677294160800128,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.3463541666666667,3.07848772966052,3.0,1.0390625,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.12627551020408162,2.233901494024501,3.0,0.37882653061224486,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,3.1030405405405403,2.9394616355929566,0.9472843158797117,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.1066176470588236,3.9708877419892286,3.0,3.319852941176471,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,13.23828125,2.9523600162691586,0.3,3.9714843749999997,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3225806451612903,2.0639744231830486,3.0,0.967741935483871,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,6.145833333333333,4.300742427600379,0.6997818187281972,4.300742427600379,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,6.4296875,2.2147609326133684,0.3444585654611314,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,5.0442073170731705,2.2501730793406844,0.4460905228309124,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,10.772321428571429,3.296464568593789,0.30601245891629036,3.296464568593789,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,4.177884615384615,2.8415888685608564,0.6801501549604813,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.5397727272727273,0.8779576983242522,1.6265321568954567,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.0786290322580645,0.45176323308678157,0.3,0.6235887096774193,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,10.917525773195877,3.779033300975229,0.3461437490033968,3.779033300975229,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.702702702702702,5.118406907181328,0.5881399241171091,5.118406907181328,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.603448275862069,2.1255712428198397,0.8164445833347729,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,6.519736842105264,0.4742984838751511,0.3,1.9559210526315791,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,11.5,2.137101888617067,0.3,3.4499999999999997,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,5.044642857142858,5.010212144305212,0.9931747967472279,5.010212144305212,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.451086956521739,2.576653137623802,1.7756710761152794,2.576653137623802,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.619186046511628,2.578611684005972,0.9845087894540003,2.578611684005972,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.0275,3.094132783799139,0.5133360072665515,3.094132783799139,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.25113636363636366,2.1693794920305685,3.0,0.7534090909090909,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.6057692307692308,3.2741116753457136,2.0389677499158934,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.174107142857142,2.1645243354559685,0.3017134107916223,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.790492957746479,0.9535512898693023,0.34171427927177517,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.3773148148148149,2.3582919190371814,1.712238838695903,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.038306451612903,3.7718361439361967,1.2414271581900158,3.771836143936197,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.9409722222222223,7.1878183325279155,2.444027957223187,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.253289473684211,10.13157289211075,1.9286150026309756,10.13157289211075,0.0,MODERATE,NO ALERT,20260810,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.9990384615384615,3.5202358227384103,1.7609645289311913,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.30152027027027,3.8995187571728085,0.7355472691560626,3.899518757172808,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,6.392567567567568,3.106159726015862,0.4859017434207246,3.106159726015862,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,6.827830188679245,2.4679567441325005,0.3614554955137065,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260810,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,10.473214285714286,3.100061343605548,0.3,3.1419642857142858,0.0,NO ALERT,NO ALERT,20260810,06
