unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,11.569915254237289,4.481319553803783,0.38732518392151355,4.481319553803783,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.340909090909091,0.0,0.3,0.7022727272727273,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,10.914244186046512,2.9315913445022823,0.3,3.2742732558139536,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.100409836065574,4.508326154512929,2.146403086246155,4.508326154512929,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.2079326923076923,3.0672754011989363,2.5392767500472786,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5766129032258065,2.874925571261941,3.0,1.7298387096774195,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,9.4375,3.096033093374069,0.32805648671513316,3.096033093374069,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,8.97048611111111,2.1982048672616847,0.3,2.691145833333333,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.1951219512195121,1.8917377617510114,1.582882616975336,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.6282894736842106,1.9789940905736434,0.7529589531093712,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.079166666666666,2.210692627430416,0.3,3.3237499999999995,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.8701923076923077,3.412881438143638,3.0,2.6105769230769234,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.270833333333334,4.290933266977883,0.41777849252522997,4.290933266977883,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.375,4.792500536362648,3.0,4.125,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.81781914893617,2.3267747216827837,0.8257360031644424,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.1421232876712328,4.001847771976159,3.0,3.4263698630136985,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.287037037037037,2.899921549668414,0.3979561974132004,2.899921549668414,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,17.770833333333332,6.696337351713279,0.3768161698502197,6.696337351713279,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.1733490566037736,3.5744423458540924,1.6446701623897289,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.126953125,3.2984080928868984,2.926836990568617,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.4506578947368421,2.5974079169351785,3.0,1.3519736842105263,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.1015625,3.0245074650355654,2.745652166840797,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,17.320833333333333,11.112209221828202,0.6415516510076422,11.112209221828202,0.0,MODERATE,NO ALERT,20260902,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.9015625,1.5390467633347806,0.5304199938256648,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0828125,2.176386005048168,1.0,0.0828125,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.09521028037383178,1.9437585414186618,1.0,0.09521028037383178,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.6732954545454546,3.851410763465323,3.0,2.0198863636363638,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.7626488095238093,3.716829845853106,1.3453862948630688,3.716829845853106,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,7.5175,3.8449626910825296,0.5114682661898942,3.844962691082529,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,23.890625,6.584150869256422,0.3,7.1671875,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,22.1875,3.2624849298564307,0.3,6.65625,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.32565789473684215,2.9736269656485503,3.0,0.9769736842105264,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,8.4375,7.019970971937866,0.8319965596370804,7.019970971937866,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.2719594594594595,3.3312852275190594,3.0,0.8158783783783785,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.3733108108108108,3.5962806268074274,3.0,1.1199324324324325,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.875,4.1365187625444095,3.0,2.625,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.4682203389830506,2.9879531433974917,1.2105698572391557,2.987953143397492,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,14.110576923076923,5.8713845428067595,0.4160981209212286,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,10.805208333333333,3.991767010199901,0.36942989779156515,3.991767010199901,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.35,12.069068100071934,3.0,10.05,0.0,MODERATE,NO ALERT,20260902,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.5703125,3.4522174102446668,2.198427007518992,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.15625,2.4206562884253997,2.0935405737733186,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.5775862068965517,7.677294160800128,3.0,1.7327586206896552,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.2760416666666667,3.07848772966052,2.4125291595706932,3.0784877296605204,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.4119897959183674,2.233901494024501,3.0,1.2359693877551021,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,2.564189189189189,2.9394616355929566,1.1463513097964628,2.939461635592957,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.857843137254902,3.9708877419892286,1.389470153286111,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,18.115885416666668,2.9523600162691586,0.3,5.434765625,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.16733870967741937,2.0639744231830486,3.0,0.5020161290322581,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.7232142857142856,4.300742427600379,1.5792890225942375,4.300742427600379,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.028963414634146343,2.2501730793406844,1.0,0.028963414634146343,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.046875,3.296464568593789,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.06971153846153846,2.8415888685608564,1.0,0.06971153846153846,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.9204545454545454,0.8779576983242522,0.3006236476752303,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.565524193548387,0.45176323308678157,0.3,0.4696572580645161,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.875,3.779033300975229,0.3826869165544535,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,5.390202702702703,5.118406907181328,0.9495759602166549,5.118406907181328,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.9256465517241379,2.1255712428198397,2.2963097943385464,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.580592105263158,0.4742984838751511,0.3000764601416148,0.47429848387515106,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.078125,2.137101888617067,0.6942869079771182,2.137101888617067,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.5089285714285714,5.010212144305212,3.0,4.526785714285714,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.8940217391304347,2.576653137623802,2.8820922633603625,2.576653137623802,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.2819767441860463,2.578611684005972,1.1299903430548464,2.578611684005972,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.7125,3.094132783799139,0.46095088026802816,3.094132783799139,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.20113636363636364,2.1693794920305685,3.0,0.6034090909090909,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.6522435897435896,3.2741116753457136,1.9816156017611304,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,17.12797619047619,2.1645243354559685,0.3,5.138392857142857,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.6654929577464789,0.9535512898693023,1.432849557263925,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.0856481481481481,2.3582919190371814,2.1722433028231607,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.969758064516129,3.7718361439361967,1.9148728018345482,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.0520833333333333,7.1878183325279155,3.0,3.15625,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.8042763157894735,10.13157289211075,2.663206363339099,10.13157289211075,0.0,MODERATE,NO ALERT,20260902,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.700961538461539,3.5202358227384103,0.7488331469928301,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,13.838682432432432,3.8995187571728085,0.3,4.151604729729729,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,10.595945945945946,3.106159726015862,0.3,3.178783783783784,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,4.537735849056604,2.4679567441325005,0.543874043405499,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,4.6484375,3.100061343605548,0.6669039529101011,3.1000613436055477,0.0,NO ALERT,NO ALERT,20260902,00
