unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,11.494791666666668,6.584150869256422,0.5727942758936261,6.584150869256422,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,8.586309523809524,3.2624849298564307,0.37996358281863457,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.06578947368421052,2.9736269656485503,1.0,0.06578947368421052,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,8.5,7.019970971937866,0.8258789378750431,7.019970971937866,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.3361486486486487,3.3312852275190594,3.0,1.008445945945946,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.2027027027027027,3.5962806268074274,3.0,0.6081081081081081,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.3041666666666667,4.1365187625444095,3.0,0.9125000000000001,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.2521186440677966,2.9879531433974917,3.0,0.7563559322033898,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,8.817307692307693,5.8713845428067595,0.6658931215396978,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.770833333333334,3.991767010199901,0.5136858350927487,3.9917670101999017,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.9949999999999999,12.069068100071934,3.0,5.984999999999999,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.029947916666666668,3.4522174102446668,1.0,0.029947916666666668,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.018229166666666664,2.4206562884253997,1.0,0.018229166666666664,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.20043103448275862,7.677294160800128,3.0,0.6012931034482758,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.0,2.233901494024501,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.08108108108108109,2.9394616355929566,1.0,0.08108108108108109,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.5502450980392157,3.9708877419892286,3.0,1.6507352941176472,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.635416666666666,2.9523600162691586,0.6369136214872793,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3225806451612903,2.0639744231830486,3.0,0.967741935483871,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.8392857142857144,4.300742427600379,2.3382677276273904,4.300742427600379,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.015625,2.2147609326133684,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.25,2.2501730793406844,3.0,0.75,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.19419642857142858,3.296464568593789,3.0,0.5825892857142857,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.20432692307692307,2.8415888685608564,3.0,0.6129807692307692,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.13068181818181818,0.8779576983242522,3.0,0.39204545454545453,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.7106854838709677,0.45176323308678157,0.3,0.5132056451612903,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,34.725515463917525,3.779033300975229,0.3,10.417654639175257,0.0,MODERATE,NO ALERT,20260831,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,25.714527027027025,5.118406907181328,0.3,7.714358108108107,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.1546052631578947,0.4742984838751511,0.41078843047876334,0.47429848387515106,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.28125,2.137101888617067,1.667981961847467,2.137101888617067,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.5982142857142857,5.010212144305212,3.0,1.7946428571428572,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.28396739130434784,2.576653137623802,3.0,0.8519021739130435,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.32703488372093026,2.578611684005972,3.0,0.9811046511627908,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,13.6025,3.094132783799139,0.3,4.080749999999999,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.020454545454545454,2.1693794920305685,1.0,0.020454545454545454,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.4519230769230769,3.2741116753457136,3.0,1.3557692307692308,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,8.834821428571429,2.1645243354559685,0.3,2.6504464285714286,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.8882042253521125,0.9535512898693023,0.5050043194832295,0.9535512898693022,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.0,2.3582919190371814,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.6814516129032258,3.7718361439361967,3.0,2.044354838709677,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.2708333333333333,7.1878183325279155,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.8157894736842106,10.13157289211075,3.0,8.447368421052632,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.4201923076923077,3.5202358227384103,3.0,1.260576923076923,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.445945945945946,3.8995187571728085,1.59427838691043,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.8310810810810811,3.106159726015862,1.6963529131009134,3.106159726015862,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.022405660377358493,2.4679567441325005,1.0,0.022405660377358493,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.7488839285714286,3.100061343605548,1.772594105852311,3.100061343605548,0.0,NO ALERT,NO ALERT,20260831,06
