unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.6015625,3.833188831640756,1.0643127341648955,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.3125,3.7566787335598404,2.8622314160455926,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.6336633663366337,1.3057135113589105,2.0605791351132807,1.3057135113589107,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,6.802083333333333,3.0211781978380374,0.4441548345979351,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.215042372881356,4.481319553803783,0.438698087606634,4.481319553803783,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.0,0.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.4033430232558137,2.9315913445022823,1.2197973057257758,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.82172131147541,4.508326154512929,0.7743974527991233,4.508326154512929,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.3149038461538463,3.0672754011989363,1.325012011317505,3.067275401198936,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,19.671370967741936,2.874925571261941,0.3,5.901411290322581,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.154861111111111,3.096033093374069,0.6006045607515371,3.096033093374069,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.8420138888888888,2.1982048672616847,2.6106515536963517,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.3323170731707317,1.8917377617510114,3.0,0.9969512195121952,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.9802631578947368,1.9789940905736434,2.018839609175797,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.1125,2.210692627430416,1.9871394403868907,2.210692627430416,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.10576923076923077,3.412881438143638,3.0,0.3173076923076923,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.796875,4.290933266977883,1.5341884306513103,4.290933266977883,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,20.13773148148148,4.792500536362648,0.3,6.0413194444444445,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.5571808510638298,2.3267747216827837,3.0,1.6715425531914891,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,6.559931506849315,4.001847771976159,0.6100441396069113,4.001847771976159,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.7939814814814814,2.899921549668414,1.6164723992990384,2.899921549668414,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,28.9375,6.696337351713279,0.3,8.68125,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.8726415094339622,3.5744423458540924,3.0,2.6179245283018866,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.318359375,3.2984080928868984,3.0,0.955078125,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,9.105263157894736,2.5974079169351785,0.3,2.731578947368421,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.0,3.0245074650355654,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,18.420833333333334,11.112209221828202,0.6032413963444399,11.112209221828204,0.0,MODERATE,NO ALERT,20260705,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.2625,1.5390467633347806,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,1.8859375,2.176386005048168,1.1540074923204868,2.176386005048168,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.6921728971962617,1.9437585414186618,2.8081979940158215,1.9437585414186616,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.7542613636363638,3.851410763465323,2.1954600627365077,3.851410763465323,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,78.64880952380952,3.716829845853106,0.3,23.594642857142855,0.0,MODERATE,NO ALERT,20260705,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,37.369166666666665,3.8449626910825296,0.3,11.210749999999999,0.0,MODERATE,NO ALERT,20260705,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,33.953125,6.584150869256422,0.3,10.1859375,0.0,MODERATE,NO ALERT,20260705,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,18.03422619047619,3.2624849298564307,0.3,5.410267857142856,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,5.0131578947368425,2.9736269656485503,0.5931644340926242,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,18.125,7.019970971937866,0.3873087432793305,7.019970971937866,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,4.3800675675675675,3.3312852275190594,0.7605556709183506,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.6621621621621623,3.5962806268074274,2.163615986859753,3.596280626807428,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,4.404166666666667,4.1365187625444095,0.939228479669497,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,9.228813559322035,2.9879531433974917,0.32376351783370433,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,20.83653846153846,5.8713845428067595,0.3,6.250961538461538,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,17.289583333333333,3.991767010199901,0.3,5.186875,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,26.1575,12.069068100071934,0.46139990825086247,12.069068100071934,0.0,MODERATE,NO ALERT,20260705,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.0,3.4522174102446668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.11458333333333333,2.4206562884253997,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,4.780172413793103,7.677294160800128,1.6060705548292422,7.677294160800127,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.017857142857142856,2.233901494024501,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.006756756756756757,2.9394616355929566,1.0,0.006756756756756757,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.3541666666666665,3.9708877419892286,1.1838671528911986,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,10.21484375,2.9523600162691586,0.3,3.064453125,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.2338709677419355,2.0639744231830486,3.0,0.7016129032258065,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.815476190476191,4.300742427600379,0.7395340100684377,4.300742427600379,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,4.45703125,2.2147609326133684,0.49691393404822287,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,5.492378048780488,2.2501730793406844,0.4096901304600303,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,3.8839285714285716,3.296464568593789,0.8487449004195502,3.296464568593789,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,14.254807692307692,2.8415888685608564,0.3,4.2764423076923075,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.045454545454545456,0.8779576983242522,1.0,0.045454545454545456,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.1814516129032258,0.45176323308678157,2.4897173734560405,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,5.822809278350515,3.779033300975229,0.64900516577554,3.779033300975229,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,11.76858108108108,5.118406907181328,0.43492132755150653,5.118406907181328,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.3556034482758621,2.1255712428198397,3.0,1.0668103448275863,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.8585526315789473,0.4742984838751511,0.5524396134024748,0.47429848387515106,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.244140625,2.137101888617067,0.9523030173820176,2.137101888617067,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,12.75,5.010212144305212,0.3929578152396245,5.010212144305212,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,4.418478260869565,2.576653137623802,0.5831539696467153,2.576653137623802,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,6.776162790697675,2.578611684005972,0.3805415784204437,2.578611684005972,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.3025,3.094132783799139,2.3755338071394543,3.094132783799139,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.1375,2.1693794920305685,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,3.4503205128205128,3.2741116753457136,0.9489297191898399,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.9508928571428572,2.1645243354559685,2.2763072823574504,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.3600352112676056,0.9535512898693023,2.6484945361651038,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.34953703703703703,2.3582919190371814,3.0,1.0486111111111112,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.951612903225806,3.7718361439361967,0.3790175703793261,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,11.333333333333332,7.1878183325279155,0.6342192646348161,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,34.83388157894737,10.13157289211075,0.3,10.450164473684211,0.0,MODERATE,NO ALERT,20260705,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,6.176923076923077,3.5202358227384103,0.569901191726019,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,18.381756756756758,3.8995187571728085,0.3,5.514527027027027,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,2.324662162162162,3.106159726015862,1.3361768331647947,3.106159726015862,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.5448113207547169,2.4679567441325005,3.0,1.6344339622641508,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,4.410714285714286,3.100061343605548,0.7028479159591526,3.100061343605548,0.0,NO ALERT,NO ALERT,20260705,06
