unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.586936090225564,5.406118424555701,0.8207333956948372,5.406118424555701,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.904387417218542,5.308245806743697,0.5359489267872779,5.308245806743697,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.20738636363636365,3.2297957660883183,3.0,0.6221590909090909,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.17666666666666667,2.442712277997302,3.0,0.53,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.5625,3.1091783061023954,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.0130208333333333,3.833188831640756,3.0,3.0390625,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.003676470588235294,3.7566787335598404,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.09027777777777779,3.0211781978380374,1.0,0.09027777777777779,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,11.653601694915254,4.481319553803783,0.3845437377320945,4.481319553803783,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.965909090909091,0.0,0.3,1.1897727272727272,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.9004360465116275,2.9315913445022823,0.3710670306351891,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.707991803278688,4.508326154512929,0.7898270197100375,4.508326154512929,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8858173076923077,3.0672754011989363,3.0,2.6574519230769234,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.657258064516129,2.874925571261941,3.0,1.971774193548387,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,7.4541666666666675,3.096033093374069,0.4153426173335811,3.096033093374069,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9.192708333333334,2.1982048672616847,0.3,2.7578125,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.19572368421052633,1.9789940905736434,3.0,0.587171052631579,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,4.391666666666667,2.210692627430416,0.5033835204775141,2.210692627430416,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.28365384615384615,3.412881438143638,3.0,0.8509615384615384,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.625,4.290933266977883,1.6346412445630032,4.290933266977883,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,11.655092592592593,4.792500536362648,0.41119369050817556,4.792500536362648,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.6835106382978724,2.3267747216827837,3.0,2.050531914893617,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.051369863013698634,4.001847771976159,1.0,0.051369863013698634,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.435185185185185,2.899921549668414,0.6538445247686612,2.899921549668414,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.645833333333334,6.696337351713279,0.6942207189681152,6.696337351713279,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.36556603773584906,3.5744423458540924,3.0,1.0966981132075473,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.396484375,3.2984080928868984,3.0,1.189453125,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5526315789473684,2.5974079169351785,3.0,1.657894736842105,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.033203125,3.0245074650355654,1.0,0.033203125,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.908333333333333,11.112209221828202,1.2473948611968046,11.112209221828202,0.0,MODERATE,NO ALERT,20260829,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.128125,1.5390467633347806,3.0,0.38437499999999997,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.18281250000000002,2.176386005048168,3.0,0.5484375,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.013434579439252336,1.9437585414186618,1.0,0.013434579439252336,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.0994318181818181,3.851410763465323,3.0,3.298295454545454,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,14.03125,3.716829845853106,0.3,4.209375,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,14.728333333333333,3.8449626910825296,0.3,4.4185,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,11.598958333333334,6.584150869256422,0.567650187201272,6.584150869256421,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,15.010416666666666,3.2624849298564307,0.3,4.503125,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.06578947368421052,2.9736269656485503,1.0,0.06578947368421052,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.8125,7.019970971937866,1.030454454596384,7.019970971937867,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.13513513513513514,3.3312852275190594,3.0,0.40540540540540543,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.768581081081081,3.5962806268074274,0.9542797539533828,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.17916666666666667,4.1365187625444095,3.0,0.5375,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.8813559322033898,2.9879531433974917,3.0,2.6440677966101696,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,8.076923076923077,5.8713845428067595,0.7269333243475036,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9.272916666666667,3.991767010199901,0.43047588517096214,3.991767010199901,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.6475,12.069068100071934,3.0,7.9425,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.029947916666666664,3.4522174102446668,1.0,0.029947916666666664,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.05208333333333333,2.4206562884253997,1.0,0.05208333333333333,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.3017241379310345,7.677294160800128,3.0,3.905172413793103,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.010416666666666666,3.07848772966052,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.03571428571428572,2.233901494024501,1.0,0.03571428571428572,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.11317567567567567,2.9394616355929566,3.0,0.33952702702702703,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.848039215686274,3.9708877419892286,1.3942531830736709,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.3528645833333335,2.9523600162691586,1.2547938530684635,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.25806451612903225,2.0639744231830486,3.0,0.7741935483870968,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.4791666666666667,4.300742427600379,3.0,1.4375,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.015625,2.2147609326133684,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.12042682926829268,2.2501730793406844,3.0,0.36128048780487804,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.08482142857142858,3.296464568593789,1.0,0.08482142857142858,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.1514423076923077,2.8415888685608564,3.0,0.45432692307692313,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.022727272727272728,0.8779576983242522,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.125,0.45176323308678157,3.0,0.375,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,18.8125,3.779033300975229,0.3,5.64375,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,11.300675675675675,5.118406907181328,0.4529292808746407,5.118406907181328,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.3404605263157895,0.4742984838751511,1.3931085903192844,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.380859375,2.137101888617067,3.0,1.142578125,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.5357142857142857,5.010212144305212,3.0,1.6071428571428572,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.28804347826086957,2.576653137623802,3.0,0.8641304347826086,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.6075581395348837,2.578611684005972,1.6040550077722502,2.578611684005972,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,11.3625,3.094132783799139,0.3,3.40875,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.09204545454545454,2.1693794920305685,1.0,0.09204545454545454,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.6826923076923077,3.2741116753457136,3.0,2.0480769230769234,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,3.613095238095238,2.1645243354559685,0.5990775755462977,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.37235915492957744,0.9535512898693023,2.5608375065993556,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.06018518518518518,2.3582919190371814,1.0,0.06018518518518518,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,11.53225806451613,3.7718361439361967,0.32706830898467715,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.826388888888889,7.1878183325279155,3.0,2.479166666666667,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.774671052631579,10.13157289211075,2.1219415495705602,10.13157289211075,0.0,MODERATE,NO ALERT,20260829,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.398076923076923,3.5202358227384103,0.8004034227476928,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,8.603885135135135,3.8995187571728085,0.45322766354104305,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,2.111824324324324,3.106159726015862,1.4708419115352667,3.106159726015862,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260829,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.21316964285714285,3.100061343605548,3.0,0.6395089285714286,0.0,NO ALERT,NO ALERT,20260829,00
