unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.5877659574468085,2.3267747216827837,3.0,1.7632978723404253,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,6.3450342465753415,4.001847771976159,0.6307054645349014,4.001847771976159,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.8912037037037037,2.899921549668414,1.53337345098746,2.899921549668414,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,15.083333333333334,6.696337351713279,0.4439560675169024,6.696337351713279,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.563679245283019,3.5744423458540924,1.3942626997627738,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.919921875,3.2984080928868984,1.717990786936004,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.06990131578947369,2.5974079169351785,1.0,0.06990131578947369,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.32421875,3.0245074650355654,1.3013006908388316,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,19.8875,11.112209221828202,0.5587534492434043,11.112209221828202,0.0,MODERATE,NO ALERT,20260911,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.80625,1.5390467633347806,0.8520674122268682,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0015625,2.176386005048168,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.3142523364485981,1.9437585414186618,3.0,0.9427570093457944,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,5.474431818181818,3.851410763465323,0.7035270310014498,3.851410763465323,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,11.608630952380953,3.716829845853106,0.3201781382403906,3.716829845853106,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9.5825,3.8449626910825296,0.4012483893642087,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,13.09375,6.584150869256422,0.5028468444300848,6.584150869256423,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,12.461309523809526,3.2624849298564307,0.3,3.7383928571428573,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.48684210526315785,2.9736269656485503,3.0,1.4605263157894735,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.53125,7.019970971937866,1.2691472943616482,7.019970971937867,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.2263513513513513,3.3312852275190594,2.71641991004309,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,15.128378378378379,3.5962806268074274,0.3,4.5385135135135135,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,2.625,4.1365187625444095,1.5758166714454893,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,5.80614406779661,2.9879531433974917,0.5146191876240162,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,19.307692307692307,5.8713845428067595,0.304095613770868,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9.330208333333333,3.991767010199901,0.42783257003370606,3.991767010199901,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.4675,12.069068100071934,3.0,1.4025,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.6080729166666667,3.4522174102446668,3.0,1.8242187500000002,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.9661458333333334,2.4206562884253997,2.505477128720629,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.5344827586206897,7.677294160800128,3.0,4.603448275862069,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.6666666666666666,3.07848772966052,3.0,2.0,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.07653061224489796,2.233901494024501,1.0,0.07653061224489796,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.30236486486486486,2.9394616355929566,3.0,0.9070945945945945,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,14.219362745098039,3.9708877419892286,0.3,4.265808823529412,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.579427083333333,2.9523600162691586,0.529151106766561,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.010080645161290322,2.0639744231830486,1.0,0.010080645161290322,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.169642857142857,4.300742427600379,3.0,3.508928571428571,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0625,2.2147609326133684,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.12957317073170732,2.2501730793406844,3.0,0.38871951219512196,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.2455357142857143,3.296464568593789,3.0,0.7366071428571429,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.12740384615384615,2.8415888685608564,3.0,0.38221153846153844,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.278409090909091,0.8779576983242522,0.3853380421572778,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.012096774193548387,0.45176323308678157,1.0,0.012096774193548387,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.858247422680413,3.779033300975229,0.9794688849555034,3.779033300975229,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,7.420608108108108,5.118406907181328,0.6897557225247771,5.118406907181328,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.005387931034482759,2.1255712428198397,1.0,0.005387931034482759,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.10526315789473684,0.4742984838751511,3.0,0.3157894736842105,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.666015625,2.137101888617067,3.0,1.998046875,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.7857142857142857,5.010212144305212,3.0,2.357142857142857,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.779891304347826,2.576653137623802,0.6816738710607901,2.576653137623802,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,6.158430232558139,2.578611684005972,0.41871249435829805,2.578611684005972,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,2.1574999999999998,3.094132783799139,1.4341287526299604,3.0941327837991395,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.02954545454545454,2.1693794920305685,1.0,0.02954545454545454,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.052884615384615384,3.2741116753457136,1.0,0.052884615384615384,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.441964285714286,2.1645243354559685,0.48728990064536376,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.0721830985915493,0.9535512898693023,1.0,0.0721830985915493,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.14814814814814814,2.3582919190371814,3.0,0.4444444444444444,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,20.318548387096776,3.7718361439361967,0.3,6.095564516129032,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.8645833333333335,7.1878183325279155,3.0,5.59375,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0.5476973684210527,10.13157289211075,3.0,1.643092105263158,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,11.509615384615385,3.5202358227384103,0.3058517339722595,3.52023582273841,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,14.252533783783784,3.8995187571728085,0.3,4.275760135135135,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,8.122297297297298,3.106159726015862,0.38242379124061854,3.106159726015862,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,4.21933962264151,2.4679567441325005,0.5849154049816546,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.986607142857143,3.100061343605548,1.0379876546601536,3.100061343605548,0.0,NO ALERT,NO ALERT,20260911,06
