unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.6165254237288136,2.9879531433974917,0.8261944251222121,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.8701923076923075,5.8713845428067595,0.7460280909613964,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.78125,3.991767010199901,1.0556739200528664,3.991767010199901,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,8.817499999999999,12.069068100071934,1.368763039418422,12.069068100071934,0.0,MODERATE,NO ALERT,20260803,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.03515625,3.4522174102446668,3.0,3.10546875,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.6979166666666666,2.4206562884253997,3.0,2.09375,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,9.364224137931034,7.677294160800128,0.8198537377701403,7.677294160800128,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,2.5364583333333335,3.07848772966052,1.21369536775117,3.0784877296605195,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,2.0127551020408165,2.233901494024501,1.109872478653491,2.233901494024501,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.8260135135135134,2.9394616355929566,1.6097699243950327,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,9.40686274509804,3.9708877419892286,0.4221266802323098,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,17.11328125,2.9523600162691586,0.3,5.133984375,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.4495967741935484,2.0639744231830486,3.0,1.348790322580645,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,7.1101190476190474,4.300742427600379,0.6048762895243731,4.300742427600379,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.7578125,2.2147609326133684,2.92257112757228,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.8003048780487805,2.2501730793406844,2.8116448381856936,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,3.274553571428571,3.296464568593789,1.006691292931164,3.296464568593789,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.49759615384615385,2.8415888685608564,3.0,1.4927884615384617,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.8125,0.8779576983242522,1.0805633210144643,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.377016129032258,0.45176323308678157,0.3,0.7131048387096773,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,7.211340206185567,3.779033300975229,0.5240403576763363,3.7790333009752293,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.559121621621622,5.118406907181328,1.122673912208724,5.118406907181328,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,3.71551724137931,2.1255712428198397,0.5720794992276135,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.7911184210526316,0.4742984838751511,0.3,0.5373355263157895,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.63671875,2.137101888617067,0.4609082421954247,2.137101888617067,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,3.0982142857142856,5.010212144305212,1.6171289918218554,5.010212144305212,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,2.373641304347826,2.576653137623802,1.0855275954728782,2.576653137623802,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.441860465116279,2.578611684005972,1.0560028801167314,2.578611684005972,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,2.9725,3.094132783799139,1.0409193553571536,3.0941327837991395,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,1.678409090909091,2.1693794920305685,1.2925212951840894,2.1693794920305685,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,3.844551282051282,3.2741116753457136,0.8516238788727492,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.589285714285714,2.1645243354559685,0.3872631398898857,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.085387323943662,0.9535512898693023,0.3090539986566412,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.8148148148148148,2.3582919190371814,2.8942673551819955,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.574596774193549,3.7718361439361967,0.6766114746446125,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,5.597222222222222,7.1878183325279155,1.2841759800049874,7.187818332527916,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,8.700657894736842,10.13157289211075,1.1644605516830502,10.13157289211075,0.0,MODERATE,NO ALERT,20260803,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.65,3.5202358227384103,0.757039961879228,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.412162162162162,3.8995187571728085,0.7205103321617673,3.899518757172808,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,8.147297297297298,3.106159726015862,0.381250322980882,3.106159726015862,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,6.456367924528301,2.4679567441325005,0.3822515651186047,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260803,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,6.0078125,3.100061343605548,0.5160050090786868,3.100061343605548,0.0,NO ALERT,NO ALERT,20260803,06
