unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.402777777777778,2.1982048672616847,0.40686568237234266,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.524390243902439,1.8917377617510114,3.0,1.5731707317073171,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.2746710526315789,1.9789940905736434,3.0,0.8240131578947367,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,4.704166666666667,2.210692627430416,0.4699435169028342,2.210692627430416,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.5961538461538463,3.412881438143638,1.3145913687664383,3.4128814381436383,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.067708333333333,4.290933266977883,0.6071180451435177,4.290933266977883,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.4756944444444446,4.792500536362648,1.3788612931792632,4.792500536362648,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,5.670212765957446,2.3267747216827837,0.4103505137676955,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.2765410958904109,4.001847771976159,3.0,3.8296232876712324,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.7824074074074074,2.899921549668414,1.6269689733204606,2.899921549668414,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.9791666666666665,6.696337351713279,1.682849177393913,6.696337351713279,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.0955188679245282,3.5744423458540924,3.0,3.286556603773585,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.51953125,3.2984080928868984,3.0,1.55859375,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.7212171052631579,2.5974079169351785,3.0,2.1636513157894735,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.12109375,3.0245074650355654,1.425918804878646,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,1.9208333333333334,11.112209221828202,3.0,5.7625,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.059375,1.5390467633347806,1.4527875052127723,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.1953125,2.176386005048168,3.0,0.5859375,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.02453271028037383,1.9437585414186618,1.0,0.02453271028037383,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.8224431818181819,3.851410763465323,3.0,2.467329545454546,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.280505952380952,3.716829845853106,1.133005060745424,3.716829845853106,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.903333333333334,3.8449626910825296,0.43185653587598605,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.489583333333334,6.584150869256422,1.4665394047531704,6.584150869256422,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,7.657738095238095,3.2624849298564307,0.4260376744779482,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.6019736842105263,2.9736269656485503,3.0,1.805921052631579,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.03125,7.019970971937866,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.8429054054054054,3.3312852275190594,3.0,2.5287162162162162,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.0506756756756757,3.5962806268074274,3.0,3.152027027027027,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.1916666666666667,4.1365187625444095,3.0,3.575,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.8919491525423728,2.9879531433974917,1.5792988619077448,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.8509615384615384,5.8713845428067595,3.0,2.5528846153846154,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,16.11875,3.991767010199901,0.3,4.835624999999999,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.6925000000000001,12.069068100071934,3.0,5.077500000000001,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.8658854166666667,3.4522174102446668,1.8501765324967927,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.7838541666666667,2.4206562884253997,3.0,2.3515625,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.8297413793103448,7.677294160800128,3.0,5.489224137931034,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.9192708333333333,3.07848772966052,1.6039881793617907,3.07848772966052,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.264030612244898,2.233901494024501,3.0,0.792091836734694,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.8462837837837838,2.9394616355929566,1.5920963296166792,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.2120098039215685,3.9708877419892286,1.795149250672139,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.575520833333333,2.9523600162691586,0.3897237010131856,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.4112903225806452,2.0639744231830486,3.0,1.2338709677419355,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.601190476190476,4.300742427600379,0.9347021058691638,4.300742427600379,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.109375,2.2147609326133684,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.22408536585365854,2.2501730793406844,3.0,0.6722560975609756,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.34598214285714285,3.296464568593789,3.0,1.0379464285714286,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.32211538461538464,2.8415888685608564,3.0,0.966346153846154,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.06818181818181818,0.8779576983242522,1.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.7368951612903225,0.45176323308678157,0.3,0.5210685483870967,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,36.628865979381445,3.779033300975229,0.3,10.988659793814433,0.0,MODERATE,NO ALERT,20260818,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.6334459459459465,5.118406907181328,1.1046652894828093,5.1184069071813285,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.53125,2.1255712428198397,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.9062499999999999,0.4742984838751511,0.5233638442760289,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,6.212890625,2.137101888617067,0.3439786755648973,2.137101888617067,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.8839285714285714,5.010212144305212,3.0,2.6517857142857144,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.5244565217391305,2.576653137623802,3.0,1.5733695652173916,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.2950581395348837,2.578611684005972,1.1235496127904425,2.578611684005972,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,29.075,3.094132783799139,0.3,8.7225,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.12727272727272726,2.1693794920305685,3.0,0.3818181818181818,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.30448717948717946,3.2741116753457136,3.0,0.9134615384615383,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.114583333333334,2.1645243354559685,0.304237681118262,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,5.734154929577465,0.9535512898693023,0.3,1.7202464788732394,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.5324074074074074,2.3582919190371814,3.0,1.5972222222222223,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.625,3.7718361439361967,1.0405065224651577,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.7430555555555556,7.1878183325279155,3.0,5.229166666666667,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.379934210526316,10.13157289211075,2.31317924085743,10.13157289211075,0.0,MODERATE,NO ALERT,20260818,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.911538461538461,3.5202358227384103,0.5954855653298547,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.137668918918919,3.8995187571728085,0.546329453140765,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,8.585135135135136,3.106159726015862,0.3618067365420648,3.106159726015862,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.9469339622641509,2.4679567441325005,2.6062606712632137,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260818,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,8.196428571428571,3.100061343605548,0.3782209918124416,3.100061343605548,0.0,NO ALERT,NO ALERT,20260818,18
