unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.432291666666666,3.833188831640756,0.8648322628378675,3.833188831640756,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.1801470588235294,3.7566787335598404,1.7231308862196906,3.75667873355984,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.2945544554455446,1.3057135113589105,1.0086199973021028,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,17.88888888888889,3.0211781978380374,0.3,5.366666666666666,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.6991525423728815,4.481319553803783,1.6602690968566607,4.481319553803783,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.2897727272727273,0.0,0.3,0.08693181818181818,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.467296511627906,2.9315913445022823,0.656233884827581,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.1915983606557377,4.508326154512929,1.41256061855686,4.508326154512929,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,4.6201923076923075,3.0672754011989363,0.6638847902699051,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,29.034274193548388,2.874925571261941,0.3,8.710282258064517,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.645138888888889,3.096033093374069,1.170461447744463,3.096033093374069,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,4.300347222222222,2.1982048672616847,0.5111691576676344,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.2240853658536586,1.8917377617510114,1.545429603622246,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,4.809210526315789,1.9789940905736434,0.41150082321093545,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.0263888888888886,2.210692627430416,0.7304720935061495,2.210692627430416,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.0673076923076923,3.412881438143638,3.0,3.2019230769230766,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.049479166666666,4.290933266977883,0.4269806619641118,4.290933266977883,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.1608796296296298,4.792500536362648,1.516192040797264,4.792500536362648,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.507978723404255,2.3267747216827837,0.9277489876487027,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.630993150684931,4.001847771976159,0.5244203071545107,4.001847771976159,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.025462962962963,2.899921549668414,0.41277301794291754,2.899921549668414,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,31.875,6.696337351713279,0.3,9.5625,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.0695754716981132,3.5744423458540924,3.0,3.2087264150943398,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.583984375,3.2984080928868984,2.082348882315773,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,7.208059210526316,2.5974079169351785,0.36034774979956385,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.017578125,3.0245074650355654,1.0,0.017578125,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,20.566666666666666,11.112209221828202,0.5403019070580973,11.112209221828202,0.0,MODERATE,NO ALERT,20260706,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.275,1.5390467633347806,1.20709550065473,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,2.115625,2.176386005048168,1.0287201205545256,2.176386005048168,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,5.042640186915888,1.9437585414186618,0.38546445301850446,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.133522727272727,3.851410763465323,0.9317502328108549,3.851410763465323,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.524553571428571,3.716829845853106,1.0545533698177274,3.716829845853106,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,18.068333333333335,3.8449626910825296,0.3,5.4205000000000005,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,25.71875,6.584150869256422,0.3,7.715624999999999,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,11.141369047619047,3.2624849298564307,0.3,3.3424107142857142,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,11.203947368421053,2.9736269656485503,0.3,3.3611842105263157,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,32.84375,7.019970971937866,0.3,9.853125,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,30.25337837837838,3.3312852275190594,0.3,9.076013513513514,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.3260135135135136,3.5962806268074274,1.5461133849455315,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,9.804166666666667,4.1365187625444095,0.42191436592038173,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,16.0614406779661,2.9879531433974917,0.3,4.81843220338983,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,18.581730769230766,5.8713845428067595,0.3159761927306096,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,30.788541666666667,3.991767010199901,0.3,9.2365625,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,28.1675,12.069068100071934,0.428474948081013,12.069068100071934,0.0,MODERATE,NO ALERT,20260706,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.005208333333333333,3.4522174102446668,1.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.046875,2.4206562884253997,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,5.9030172413793105,7.677294160800128,1.3005711904385757,7.677294160800127,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.04974489795918367,2.233901494024501,1.0,0.04974489795918367,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.008445945945945946,2.9394616355929566,1.0,0.008445945945945946,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.7598039215686274,3.9708877419892286,2.256437602690258,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.671875,2.9523600162691586,3.0,2.015625,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,2.320564516129032,2.0639744231830486,0.8894277271058142,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.8898809523809526,4.300742427600379,0.8795188409456648,4.300742427600379,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,37.47265625,2.2147609326133684,0.3,11.241796875,0.0,MODERATE,NO ALERT,20260706,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,12.199695121951219,2.2501730793406844,0.3,3.6599085365853656,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,15.232142857142858,3.296464568593789,0.3,4.569642857142857,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,70.42788461538461,2.8415888685608564,0.3,21.128365384615382,0.0,MODERATE,NO ALERT,20260706,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.125,0.8779576983242522,0.41315656391729516,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.7610887096774193,0.45176323308678157,0.3,0.5283266129032258,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,21.063788659793815,3.779033300975229,0.3,6.319136597938145,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,2.1368243243243246,5.118406907181328,2.3953335091314987,5.118406907181328,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.6443965517241379,2.1255712428198397,3.0,1.9331896551724137,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,5.202302631578947,0.4742984838751511,0.3,1.5606907894736841,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.83984375,2.137101888617067,1.16156705623348,2.137101888617067,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,15.0625,5.010212144305212,0.3326281921530431,5.010212144305212,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,10.627717391304348,2.576653137623802,0.3,3.1883152173913043,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,8.071220930232558,2.578611684005972,0.31948223277437576,2.578611684005972,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,15.155000000000001,3.094132783799139,0.3,4.5465,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.4772727272727273,2.1693794920305685,3.0,1.4318181818181819,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,3.2980769230769234,3.2741116753457136,0.9927335692010326,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,4.575892857142858,2.1645243354559685,0.47302775721184087,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.205105633802817,0.9535512898693023,0.7912595071523209,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.20138888888888887,2.3582919190371814,3.0,0.6041666666666666,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.294354838709677,3.7718361439361967,1.1449392456501553,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,13.809027777777779,7.1878183325279155,0.5205158862881668,7.187818332527915,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,33.89309210526316,10.13157289211075,0.3,10.167927631578946,0.0,MODERATE,NO ALERT,20260706,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.333653846153846,3.5202358227384103,1.0559692113204346,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.3125,3.8995187571728085,0.5332675223484182,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,18.5152027027027,3.106159726015862,0.3,5.55456081081081,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.5106132075471699,2.4679567441325005,1.6337449797223735,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260706,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.0122767857142856,3.100061343605548,3.0,3.0368303571428568,0.0,NO ALERT,NO ALERT,20260706,12
