unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,4.508196721311475,2.4692941352129383,0.5477343354472336,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.6023706896551726,4.759374744157903,2.9702083137717104,4.759374744157903,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,14.211466165413533,5.406118424555701,0.3804053967149835,5.406118424555701,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.945778145695364,5.308245806743697,0.410036827991584,5.308245806743697,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.014204545454545454,3.2297957660883183,1.0,0.014204545454545454,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.23333333333333334,2.442712277997302,3.0,0.7,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.78515625,3.1091783061023954,1.74168412770725,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.8493589743589743,1.891493865223173,2.2269663620740756,1.8914938652231732,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.942708333333333,3.833188831640756,0.9722222664135075,3.833188831640756,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,10.680147058823529,3.7566787335598404,0.3517441017309042,3.756678733559841,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.6534653465346536,1.3057135113589105,0.78968302183982,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,16.182291666666664,3.0211781978380374,0.3,4.854687499999999,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.4480932203389831,4.481319553803783,3.0,4.34427966101695,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.3806818181818182,0.0,0.3,0.11420454545454545,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.9709302325581395,2.9315913445022823,0.9867587304391244,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.7008196721311477,4.508326154512929,1.6692436748120707,4.508326154512929,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.6947115384615384,3.0672754011989363,3.0,2.0841346153846154,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,6.616935483870968,2.874925571261941,0.4344799157056437,2.874925571261941,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.5368055555555555,3.096033093374069,0.47363089923070856,3.096033093374069,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.4166666666666665,2.1982048672616847,1.5516740239494247,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.0236280487804879,1.8917377617510114,1.8480714396257087,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.190789473684211,1.9789940905736434,0.3812510795528438,1.9789940905736432,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.577777777777778,2.210692627430416,0.8575962778824889,2.210692627430416,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.5144230769230769,3.412881438143638,2.2535852035996085,3.412881438143638,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,6.768229166666666,4.290933266977883,0.6339816754596027,4.290933266977883,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.815972222222222,4.792500536362648,0.9951262829649911,4.792500536362648,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.8816489361702127,2.3267747216827837,1.2365615482017338,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,15.440068493150687,4.001847771976159,0.3,4.6320205479452055,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.340277777777778,2.899921549668414,0.5430282225646965,2.899921549668414,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,99.9375,6.696337351713279,0.3,29.98125,0.0,MODERATE,NO ALERT,20260707,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.2040094339622642,3.5744423458540924,2.9687826731481586,3.574442345854092,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.8671875,3.2984080928868984,3.0,2.6015625,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,2.9292763157894735,2.5974079169351785,0.8867063523282361,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.1640625,3.0245074650355654,3.0,0.4921875,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,17.145833333333332,11.112209221828202,0.6480996872998223,11.112209221828202,0.0,MODERATE,NO ALERT,20260707,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.1109375,1.5390467633347806,0.7290821084635527,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.1359375,2.176386005048168,3.0,0.40781249999999997,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.6658878504672896,1.9437585414186618,1.1668003586636568,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.7088068181818181,3.851410763465323,3.0,2.126420454545454,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0.8333333333333334,3.716829845853106,3.0,2.5,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,1.73,3.8449626910825296,2.2225217867529072,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,60.833333333333336,6.584150869256422,0.3,18.25,0.0,MODERATE,NO ALERT,20260707,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.619047619047619,3.2624849298564307,0.901476099039277,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,3.6776315789473686,2.9736269656485503,0.8085711963838634,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,47.375,7.019970971937866,0.3,14.2125,0.0,MODERATE,NO ALERT,20260707,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,24.06756756756757,3.3312852275190594,0.3,7.22027027027027,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.9695945945945946,3.5962806268074274,3.0,2.9087837837837838,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,10.079166666666667,4.1365187625444095,0.4104028536629426,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,23.592161016949152,2.9879531433974917,0.3,7.077648305084746,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,30.77403846153846,5.8713845428067595,0.3,9.232211538461538,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9.688541666666666,3.991767010199901,0.41200906674464094,3.991767010199901,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,24.775,12.069068100071934,0.48714704742974513,12.069068100071934,0.0,MODERATE,NO ALERT,20260707,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.078125,3.4522174102446668,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.018229166666666664,2.4206562884253997,1.0,0.018229166666666664,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.793103448275862,7.677294160800128,2.748660872385231,7.677294160800128,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.013020833333333332,3.07848772966052,1.0,0.013020833333333332,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.07653061224489796,2.233901494024501,1.0,0.07653061224489796,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.015202702702702704,2.9394616355929566,1.0,0.015202702702702704,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.286764705882353,3.9708877419892286,3.0,3.860294117647059,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.23828125,2.9523600162691586,0.47326497443012183,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3508064516129032,2.0639744231830486,3.0,1.0524193548387095,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.678571428571429,4.300742427600379,0.9192426562809969,4.300742427600379,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,5.46875,2.2147609326133684,0.40498485624930164,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,13.458841463414634,2.2501730793406844,0.3,4.03765243902439,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,7.3125,3.296464568593789,0.4507985734829113,3.296464568593789,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,23.567307692307693,2.8415888685608564,0.3,7.070192307692308,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,4.238636363636363,0.8779576983242522,0.3,1.271590909090909,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.4243951612903225,0.45176323308678157,0.31716144884790326,0.4517632330867815,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,1.9548969072164948,3.779033300975229,1.9331112996419102,3.779033300975229,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0.42736486486486486,5.118406907181328,3.0,1.2820945945945945,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.2295258620689653,2.1255712428198397,0.9533736652183719,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.174342105263158,0.4742984838751511,0.3,0.6523026315789474,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.384765625,2.137101888617067,0.4873925019919547,2.137101888617067,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,7.223214285714286,5.010212144305212,0.6936264031670999,5.010212144305212,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,3.8478260869565215,2.576653137623802,0.6696386685349994,2.576653137623802,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.6482558139534884,2.578611684005972,0.7068067086040274,2.578611684005972,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,2.6625,3.094132783799139,1.1621155995489725,3.0941327837991395,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.24204545454545454,2.1693794920305685,3.0,0.7261363636363636,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,2.875,3.2741116753457136,1.1388214522941613,3.274111675345714,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,3.854166666666667,2.1645243354559685,0.5616063140642512,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.2033450704225352,0.9535512898693023,0.792417165538791,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.046296296296296294,2.3582919190371814,1.0,0.046296296296296294,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.6310483870967742,3.7718361439361967,3.0,1.8931451612903227,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,9.75,7.1878183325279155,0.7372121366695298,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,24.286184210526315,10.13157289211075,0.4171743409456411,10.13157289211075,0.0,MODERATE,NO ALERT,20260707,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.6961538461538461,3.5202358227384103,2.075422480526047,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.773648648648649,3.8995187571728085,0.6753993868479528,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,10.037162162162161,3.106159726015862,0.3094659302930647,3.106159726015862,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,7.564858490566038,2.4679567441325005,0.32623964443092135,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,6.795758928571429,3.100061343605548,0.456175885017338,3.100061343605548,0.0,NO ALERT,NO ALERT,20260707,12
