unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.888808139534884,2.9315913445022823,0.5996535885290828,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,22.195696721311474,4.508326154512929,0.3,6.658709016393442,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8233173076923077,3.0672754011989363,3.0,2.4699519230769234,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.1995967741935485,2.874925571261941,2.396576610665416,2.874925571261941,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.270833333333332,3.096033093374069,0.3743314571333888,3.096033093374069,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,8.831597222222221,2.1982048672616847,0.3,2.649479166666666,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.041158536585365856,1.8917377617510114,1.0,0.041158536585365856,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.444078947368421,1.9789940905736434,1.370419598028218,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,10.781944444444445,2.210692627430416,0.3,3.2345833333333336,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,4.596153846153847,3.412881438143638,0.7425516099726742,3.412881438143638,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.3046875,4.290933266977883,1.2984384353975629,4.290933266977883,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,12.100694444444445,4.792500536362648,0.39605169425321163,4.792500536362648,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.33111702127659576,2.3267747216827837,3.0,0.9933510638297873,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.7166095890410958,4.001847771976159,3.0,2.1498287671232874,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.979166666666667,2.899921549668414,0.9734002404481388,2.899921549668414,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.145833333333332,6.696337351713279,0.7321735600962128,6.696337351713279,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,5.846698113207547,3.5744423458540924,0.6113608530222409,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.86328125,3.2984080928868984,3.0,2.58984375,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.3955592105263158,2.5974079169351785,3.0,1.1866776315789473,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.748046875,3.0245074650355654,1.730221030277329,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,15.358333333333334,11.112209221828202,0.7235296292020532,11.112209221828202,0.0,MODERATE,NO ALERT,20260910,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.621875,1.5390467633347806,2.474849066668994,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0,2.176386005048168,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.0923295454545454,3.851410763465323,3.0,3.2769886363636362,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,15.726190476190476,3.716829845853106,0.3,4.7178571428571425,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,19.241666666666667,3.8449626910825296,0.3,5.7725,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.875,6.584150869256422,0.6667494551145744,6.584150869256423,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,17.961309523809526,3.2624849298564307,0.3,5.388392857142858,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.042763157894736836,2.9736269656485503,1.0,0.042763157894736836,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,9.375,7.019970971937866,0.7487969036733724,7.019970971937866,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.4493243243243243,3.3312852275190594,3.0,1.3479729729729728,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,8.378378378378379,3.5962806268074274,0.4292334941673381,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.8541666666666667,4.1365187625444095,3.0,2.5625,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.0593220338983054,2.9879531433974917,1.450940209551045,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,11.033653846153847,5.8713845428067595,0.5321341982151659,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.733333333333333,3.991767010199901,0.8433310584929369,3.991767010199901,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.4625,12.069068100071934,3.0,4.387499999999999,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.6692708333333333,3.4522174102446668,3.0,2.0078125,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.2213541666666665,2.4206562884253997,1.0897210020578587,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.209051724137931,7.677294160800128,3.0,6.627155172413794,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.23177083333333331,3.07848772966052,3.0,0.6953125,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.04974489795918367,2.233901494024501,1.0,0.04974489795918367,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.46452702702702703,2.9394616355929566,3.0,1.3935810810810811,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,6.903186274509804,3.9708877419892286,0.575225350162118,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.60546875,2.9523600162691586,0.3881890930482304,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.0,2.0639744231830486,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.8690476190476191,4.300742427600379,3.0,2.607142857142857,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.00390625,2.2147609326133684,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.001524390243902439,2.2501730793406844,1.0,0.001524390243902439,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.004464285714285714,3.296464568593789,1.0,0.004464285714285714,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.10336538461538461,2.8415888685608564,3.0,0.31009615384615385,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.3181818181818182,0.8779576983242522,2.7592956233047925,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.008064516129032258,0.45176323308678157,1.0,0.008064516129032258,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,8.900128865979381,3.779033300975229,0.42460433527210273,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.636824324324325,5.118406907181328,0.5926260295426062,5.118406907181328,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.054276315789473686,0.4742984838751511,1.0,0.054276315789473686,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.6015625,2.137101888617067,3.0,1.8046875,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.6696428571428572,5.010212144305212,3.0,5.008928571428571,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.2364130434782608,2.576653137623802,2.083974405814416,2.576653137623802,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.9869186046511627,2.578611684005972,1.2977943223087847,2.578611684005972,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.455,3.094132783799139,0.47933892855137705,3.094132783799139,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.10454545454545454,2.1693794920305685,3.0,0.3136363636363636,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.42788461538461536,3.2741116753457136,3.0,1.283653846153846,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.6190476190476195,2.1645243354559685,0.3,2.2857142857142856,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.05369718309859155,0.9535512898693023,1.0,0.05369718309859155,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.9652777777777778,2.3582919190371814,2.443122563606864,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,12.256048387096774,3.7718361439361967,0.3077530395447201,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,4.302083333333334,7.1878183325279155,1.6707761741469245,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0.5049342105263157,10.13157289211075,3.0,1.5148026315789471,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.0769230769230766,3.5202358227384103,1.1440766423899835,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.496621621621622,3.8995187571728085,0.7094391838495091,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,5.177364864864865,3.106159726015862,0.5999499372924602,3.106159726015862,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,2.4398584905660377,2.4679567441325005,1.0115163455893477,2.4679567441325,0.0,NO ALERT,NO ALERT,20260910,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.7555803571428568,3.100061343605548,1.1250121360350633,3.100061343605548,0.0,NO ALERT,NO ALERT,20260910,12
