unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.848096026490066,5.308245806743697,0.7751418476332893,5.308245806743697,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.2954545454545454,3.2297957660883183,2.4931756790857196,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.6133333333333335,2.442712277997302,1.5140778582627903,2.442712277997302,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3.4921875,3.1091783061023954,0.8903239892194779,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.1330128205128205,1.891493865223173,3.0,0.39903846153846156,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,7.123697916666667,3.833188831640756,0.5380897500822702,3.833188831640756,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.9779411764705882,3.7566787335598404,3.0,2.9338235294117645,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.3819444444444444,3.0211781978380374,3.0,1.1458333333333333,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,4.444915254237288,4.481319553803783,1.008190099807143,4.481319553803783,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.7045454545454546,0.0,0.3,0.5113636363636364,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.5094476744186043,2.9315913445022823,0.8353426568720523,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.122950819672131,4.508326154512929,1.0934707571582054,4.508326154512929,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8786057692307692,3.0672754011989363,3.0,2.6358173076923075,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8286290322580645,2.874925571261941,3.0,2.4858870967741935,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.020138888888889,3.096033093374069,0.38603235383657974,3.096033093374069,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,13.614583333333332,2.1982048672616847,0.3,4.084375,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.1928353658536586,1.8917377617510114,1.5859168967522856,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.28125,1.9789940905736434,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,5.295833333333333,2.210692627430416,0.4174399925911092,2.210692627430416,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.1346153846153848,3.412881438143638,3.0,3.403846153846154,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,13.947916666666668,4.290933266977883,0.30763972638527015,4.290933266977883,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.621527777777778,4.792500536362648,0.8525263461843376,4.792500536362648,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,6.906914893617022,2.3267747216827837,0.3368761245100988,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.6061643835616438,4.001847771976159,3.0,1.8184931506849313,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.7777777777777777,2.899921549668414,1.0439717578806291,2.8999215496684143,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.791666666666666,6.696337351713279,0.6838812614515689,6.696337351713279,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.4410377358490567,3.5744423458540924,2.4804640828840183,3.574442345854093,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.642578125,3.2984080928868984,3.0,1.927734375,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.696546052631579,2.5974079169351785,3.0,2.089638157894737,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.041015625,3.0245074650355654,2.905343005812776,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.683333333333334,11.112209221828202,1.9552274290606806,11.112209221828202,0.0,MODERATE,NO ALERT,20260818,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.7484375,1.5390467633347806,2.0563464061258028,1.5390467633347804,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.171875,2.176386005048168,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.014018691588785045,1.9437585414186618,1.0,0.014018691588785045,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.6903409090909092,3.851410763465323,2.2784816617475525,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,6.3132440476190474,3.716829845853106,0.5887353344521596,3.716829845853106,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,29.680833333333332,3.8449626910825296,0.3,8.90425,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.651041666666667,6.584150869256422,0.8605561381192872,6.584150869256422,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,18.03125,3.2624849298564307,0.3,5.409375,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.5032894736842105,2.9736269656485503,3.0,1.5098684210526314,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,4.46875,7.019970971937866,1.570902595118963,7.019970971937866,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.7347972972972973,3.3312852275190594,3.0,2.2043918918918917,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.41554054054054057,3.5962806268074274,3.0,1.2466216216216217,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.2166666666666666,4.1365187625444095,3.0,3.6499999999999995,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.4978813559322035,2.9879531433974917,1.9947862569782404,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.293269230769231,5.8713845428067595,1.3675789304633885,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,11.492708333333333,3.991767010199901,0.3473304024102153,3.991767010199901,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.734999999999999,12.069068100071934,2.5489056177554246,12.069068100071934,0.0,MODERATE,NO ALERT,20260818,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.875,3.4522174102446668,3.0,2.625,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.2864583333333333,2.4206562884253997,3.0,0.859375,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.6508620689655172,7.677294160800128,3.0,1.9525862068965516,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.5234375,3.07848772966052,3.0,1.5703125,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.149234693877551,2.233901494024501,3.0,0.447704081632653,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,2.1047297297297294,2.9394616355929566,1.3965981446798,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,6.025735294117647,3.9708877419892286,0.6589880816479989,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.307291666666667,2.9523600162691586,0.4040293108508043,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.34475806451612906,2.0639744231830486,3.0,1.0342741935483872,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.714285714285714,4.300742427600379,0.7526299248300663,4.300742427600379,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.15625,2.2147609326133684,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.32164634146341464,2.2501730793406844,3.0,0.9649390243902439,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.3839285714285714,3.296464568593789,3.0,1.1517857142857142,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.35096153846153844,2.8415888685608564,3.0,1.0528846153846154,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.011363636363636364,0.8779576983242522,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.4526209677419355,0.45176323308678157,0.31099870036230903,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,22.197164948453608,3.779033300975229,0.3,6.659149484536083,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.733108108108109,5.118406907181328,1.0814050282124716,5.118406907181328,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.7133620689655173,2.1255712428198397,1.2405849769413906,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.5082236842105263,0.4742984838751511,0.9332475022527245,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.36328125,2.137101888617067,0.48979237554697325,2.137101888617067,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.0892857142857142,5.010212144305212,3.0,3.2678571428571423,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.8274456521739131,2.576653137623802,3.0,2.4823369565217392,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.4040697674418605,2.578611684005972,1.0726026835526654,2.578611684005972,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,12.0875,3.094132783799139,0.3,3.6262499999999998,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.3715909090909091,2.1693794920305685,3.0,1.1147727272727272,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.9278846153846154,3.2741116753457136,3.0,2.7836538461538463,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.486607142857143,2.1645243354559685,0.3945105379512912,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.590669014084507,0.9535512898693023,0.3,1.077200704225352,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.05092592592592592,2.3582919190371814,1.0,0.05092592592592592,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.7560483870967742,3.7718361439361967,3.0,2.268145161290323,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.663194444444444,7.1878183325279155,2.6989461274681092,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,6.2055921052631575,10.13157289211075,1.632652085450129,10.13157289211075,0.0,MODERATE,NO ALERT,20260818,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,7.768269230769231,3.5202358227384103,0.4531557439841498,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,16.125,3.8995187571728085,0.3,4.8374999999999995,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.25641891891892,3.106159726015862,0.42805683639866615,3.106159726015862,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.7028301886792453,2.4679567441325005,3.0,2.108490566037736,0.0,NO ALERT,NO ALERT,20260818,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,6.705357142857142,3.100061343605548,0.46232605923278486,3.100061343605548,0.0,NO ALERT,NO ALERT,20260818,06
