unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,2.5689102564102564,1.891493865223173,0.7363020411099563,1.891493865223173,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.6822916666666667,3.833188831640756,2.278551875154877,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.0661764705882355,3.7566787335598404,1.818179031189104,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.8050742574257428,1.3057135113589105,0.7233572280959887,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.5086805555555554,3.0211781978380374,1.2042897176157161,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.5953389830508473,4.481319553803783,1.2464247668800152,4.481319553803783,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.732954545454546,0.0,0.3,1.4198863636363637,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.5319767441860466,2.9315913445022823,1.9136004222178085,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,8.069672131147541,4.508326154512929,0.558675257339337,4.508326154512929,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8882211538461539,3.0672754011989363,3.0,2.6646634615384617,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5604838709677419,2.874925571261941,3.0,1.6814516129032255,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.5493055555555557,3.096033093374069,1.214461360517205,3.096033093374069,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.890625,2.1982048672616847,1.1626868719400647,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.5464939024390243,1.8917377617510114,1.2232429489489045,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.6480263157894737,1.9789940905736434,3.0,1.944078947368421,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.577777777777778,2.210692627430416,0.8575962778824889,2.210692627430416,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.3894230769230769,3.412881438143638,2.456329893196805,3.412881438143638,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,14.768229166666666,4.290933266977883,0.3,4.430468749999999,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,12.262731481481481,4.792500536362648,0.3908183542630796,4.792500536362648,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.1928191489361701,2.3267747216827837,1.9506517176203495,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,3.7217465753424657,4.001847771976159,1.0752606849938242,4.001847771976159,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.3101851851851851,2.899921549668414,2.2133676845525705,2.899921549668414,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,14.666666666666666,6.696337351713279,0.45656845579863264,6.696337351713279,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.7275943396226414,3.5744423458540924,2.0690287435387513,3.574442345854093,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.419921875,3.2984080928868984,2.3229504037937994,3.298408092886899,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.7277960526315789,2.5974079169351785,3.0,2.1833881578947367,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.470703125,3.0245074650355654,2.0565044118170115,3.024507465035566,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.233333333333333,11.112209221828202,2.6249313122428823,11.112209221828202,0.0,MODERATE,NO ALERT,20260808,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.4296875,1.5390467633347806,3.0,1.2890625,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0328125,2.176386005048168,1.0,0.0328125,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.933411214953271,1.9437585414186618,1.0053518498213743,1.9437585414186616,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.6207386363636365,3.851410763465323,2.3763305674667725,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,10.826636904761905,3.716829845853106,0.34330419303323306,3.716829845853106,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,13.211666666666666,3.8449626910825296,0.3,3.9635,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,14.140625,6.584150869256422,0.4656195089860895,6.584150869256422,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,11.05952380952381,3.2624849298564307,0.3,3.317857142857143,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.1611842105263158,2.9736269656485503,3.0,0.48355263157894735,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,8.96875,7.019970971937866,0.7827145334564868,7.019970971937866,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.7010135135135134,3.3312852275190594,1.9584119708950183,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.059121621621621,3.5962806268074274,0.7108507950150241,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.7041666666666666,4.1365187625444095,3.0,2.1125,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.409957627118644,2.9879531433974917,1.239836381260322,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,9.524038461538462,5.8713845428067595,0.616480557750533,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,15.7125,3.991767010199901,0.3,4.71375,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.6125,12.069068100071934,2.6166001300968964,12.069068100071934,0.0,MODERATE,NO ALERT,20260808,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.5091145833333333,3.4522174102446668,3.0,1.5273437499999998,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.2734375,2.4206562884253997,1.900883465757369,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.625,7.677294160800128,2.9246834898286203,7.677294160800129,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.4869791666666667,3.07848772966052,3.0,1.4609375,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.4094387755102041,2.233901494024501,3.0,1.2283163265306123,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.3310810810810811,2.9394616355929566,3.0,0.9932432432432432,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.400735294117647,3.9708877419892286,0.7352494661818041,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.609375,2.9523600162691586,1.1314433595283002,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3004032258064516,2.0639744231830486,3.0,0.9012096774193549,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.8214285714285716,4.300742427600379,1.1254279249795383,4.300742427600379,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.12890625,2.2147609326133684,3.0,0.38671875,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.25152439024390244,2.2501730793406844,3.0,0.7545731707317074,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.5424107142857143,3.296464568593789,3.0,1.6272321428571428,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3798076923076923,2.8415888685608564,3.0,1.1394230769230769,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.8693181818181818,0.8779576983242522,1.009938267353388,0.8779576983242521,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.6421370967741935,0.45176323308678157,0.7035308119656002,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,11.010953608247423,3.779033300975229,0.34320672263523644,3.7790333009752293,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,5.1233108108108105,5.118406907181328,0.9990428252724517,5.118406907181328,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,4.588362068965517,2.1255712428198397,0.46325272741587864,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,4.365131578947368,0.4742984838751511,0.3,1.3095394736842103,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.583984375,2.137101888617067,0.8270568155494621,2.137101888617067,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.0178571428571428,5.010212144305212,3.0,3.0535714285714284,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.26766304347826086,2.576653137623802,3.0,0.8029891304347826,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.559593023255814,2.578611684005972,1.653387547619859,2.578611684005972,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,6.885,3.094132783799139,0.44940200200423225,3.094132783799139,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.15795454545454546,2.1693794920305685,3.0,0.4738636363636364,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.0064102564102564,3.2741116753457136,3.0,3.019230769230769,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.5119047619047619,2.1645243354559685,1.4316538911677272,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.5202464788732395,0.9535512898693023,1.8328836976167975,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.3263888888888889,2.3582919190371814,3.0,0.9791666666666667,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.066532258064516,3.7718361439361967,0.4160175066471767,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.4270833333333333,7.1878183325279155,3.0,4.28125,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.8157894736842106,10.13157289211075,3.0,8.447368421052632,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.523076923076923,3.5202358227384103,0.6373686030027762,3.52023582273841,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,22.440033783783782,3.8995187571728085,0.3,6.732010135135135,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.381418918918919,3.106159726015862,0.42080794494059004,3.106159726015862,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.4799528301886793,2.4679567441325005,1.6675914892624386,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.670758928571429,3.100061343605548,1.1607417316634228,3.1000613436055477,0.0,NO ALERT,NO ALERT,20260808,18
