unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.808189655172414,4.759374744157903,0.8194248168049227,4.759374744157903,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.836466165413533,5.406118424555701,0.498882047157612,5.406118424555701,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.592301324503311,5.308245806743697,0.8052189281781109,5.308245806743697,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.6107954545454546,3.2297957660883183,1.2370926111676692,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.7841666666666667,2.442712277997302,0.8773584955392882,2.442712277997302,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.6171875,3.1091783061023954,1.9225836868652493,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.017628205128205128,1.891493865223173,1.0,0.017628205128205128,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.22786458333333334,3.833188831640756,3.0,0.68359375,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.922794117647059,3.7566787335598404,0.7631192050248519,3.756678733559841,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0012376237623762376,1.3057135113589105,1.0,0.0012376237623762376,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,14.36111111111111,3.0211781978380374,0.3,4.308333333333333,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.283898305084746,4.481319553803783,0.848108592379866,4.481319553803783,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.715909090909091,0.0,0.3,1.1147727272727272,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.3677325581395348,2.9315913445022823,1.2381429373956847,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.949795081967213,4.508326154512929,1.1414076074720152,4.508326154512929,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.3617788461538463,3.0672754011989363,1.29871406300128,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7298387096774194,2.874925571261941,3.0,2.189516129032258,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.990277777777778,3.096033093374069,1.0353663851506407,3.096033093374069,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.7152777777777777,2.1982048672616847,0.5916663567956685,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0022865853658536584,1.8917377617510114,1.0,0.0022865853658536584,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.14638157894736842,1.9789940905736434,3.0,0.43914473684210525,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,6.659722222222222,2.210692627430416,0.33194967502604783,2.210692627430416,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.5576923076923075,3.412881438143638,1.334359660026084,3.412881438143638,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,11.552083333333334,4.290933266977883,0.37144237477896913,4.290933266977883,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.090277777777778,4.792500536362648,0.9415007874982556,4.792500536362648,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.39361702127659576,2.3267747216827837,3.0,1.1808510638297873,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,8.23544520547945,4.001847771976159,0.48592974297412983,4.001847771976159,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.9837962962962963,2.899921549668414,0.971889921999034,2.899921549668414,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.4166666666666665,6.696337351713279,1.9599036151355937,6.696337351713279,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,5.69811320754717,3.5744423458540924,0.6273027957955858,3.574442345854093,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,3.716796875,3.2984080928868984,0.8874329708660493,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.43503289473684215,2.5974079169351785,3.0,1.3050986842105265,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,2.6953125,3.0245074650355654,1.122136102969717,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,3.9625,11.112209221828202,2.804343021281565,11.112209221828202,0.0,MODERATE,NO ALERT,20260824,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.29375,1.5390467633347806,3.0,0.8812500000000001,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0390625,2.176386005048168,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.018107476635514017,1.9437585414186618,1.0,0.018107476635514017,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.639204545454545,3.851410763465323,0.8301877457071609,3.851410763465323,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,6.2336309523809526,3.716829845853106,0.5962543939874163,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.338333333333333,3.8449626910825296,0.46111885161893224,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.848958333333333,6.584150869256422,1.125696319587919,6.584150869256422,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,7.822916666666667,3.2624849298564307,0.41704201500162097,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.4243421052631579,2.9736269656485503,3.0,1.2730263157894737,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.5,7.019970971937866,2.0057059919822473,7.019970971937866,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,9.03885135135135,3.3312852275190594,0.3685518323100884,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.1554054054054055,3.5962806268074274,3.0,3.4662162162162167,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.5541666666666667,4.1365187625444095,3.0,1.6625,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,7.430084745762712,2.9879531433974917,0.40214253883194073,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.605769230769231,5.8713845428067595,1.628330646538408,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,10.332291666666666,3.991767010199901,0.3863389787067149,3.991767010199901,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,12.0,12.069068100071934,1.0057556750059946,12.069068100071934,0.0,MODERATE,NO ALERT,20260824,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.5572916666666666,3.4522174102446668,3.0,1.671875,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,3.513020833333333,2.4206562884253997,0.6890526425169411,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,3.875,7.677294160800128,1.9812372027871297,7.677294160800128,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.0208333333333333,3.07848772966052,3.0,3.0625,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.35586734693877553,2.233901494024501,3.0,1.0676020408163267,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.26182432432432434,2.9394616355929566,3.0,0.785472972972973,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.107843137254902,3.9708877419892286,1.2776988948987422,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,6.032552083333333,2.9523600162691586,0.4894048116759581,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.08669354838709677,2.0639744231830486,1.0,0.08669354838709677,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.40476190476190477,4.300742427600379,3.0,1.2142857142857144,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.08984375,2.2147609326133684,1.0,0.08984375,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.16463414634146342,2.2501730793406844,3.0,0.49390243902439024,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.7142857142857143,3.296464568593789,3.0,2.142857142857143,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.07932692307692307,2.8415888685608564,1.0,0.07932692307692307,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.14204545454545456,0.8779576983242522,3.0,0.42613636363636365,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.03225806451612903,0.45176323308678157,1.0,0.03225806451612903,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,13.676546391752577,3.779033300975229,0.3,4.102963917525773,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,7.738175675675675,5.118406907181328,0.6614487860841183,5.118406907181328,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.09210526315789473,0.4742984838751511,1.0,0.09210526315789473,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.59765625,2.137101888617067,1.3376481258825652,2.137101888617067,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.4464285714285714,5.010212144305212,3.0,1.3392857142857142,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.8029891304347826,2.576653137623802,3.0,2.4089673913043477,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.0145348837209305,2.578611684005972,0.6423189133222695,2.578611684005972,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,21.407500000000002,3.094132783799139,0.3,6.422250000000001,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.3488636363636364,2.1693794920305685,3.0,1.0465909090909091,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.7852564102564104,3.2741116753457136,1.833972787626324,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,9.488095238095237,2.1645243354559685,0.3,2.846428571428571,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.023767605633802816,0.9535512898693023,1.0,0.023767605633802816,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.7824074074074074,2.3582919190371814,3.0,2.3472222222222223,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.899193548387096,3.7718361439361967,0.639381656661775,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,10.614583333333332,7.1878183325279155,0.6771644356454171,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.6891447368421053,10.13157289211075,2.7463202489537832,10.13157289211075,0.0,MODERATE,NO ALERT,20260824,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,6.1038461538461535,3.5202358227384103,0.5767242053635707,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.750844594594595,3.8995187571728085,0.5031088818233197,3.899518757172808,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,13.678716216216216,3.106159726015862,0.3,4.1036148648648645,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.6591981132075473,2.4679567441325005,1.4874394591502205,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.1216517857142856,3.100061343605548,1.461154636439017,3.100061343605548,0.0,NO ALERT,NO ALERT,20260824,18
