unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5932377049180327,2.4692941352129383,3.0,1.7797131147540983,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.52801724137931,4.759374744157903,0.45206752943485506,4.759374744157903,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,23.24624060150376,5.406118424555701,0.3,6.973872180451128,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.96109271523179,5.308245806743697,0.4095523366255595,5.308245806743697,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,5.551136363636363,3.2297957660883183,0.5818260540752754,3.2297957660883188,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.328333333333333,2.442712277997302,1.049124815174217,2.442712277997302,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.91015625,3.1091783061023954,3.0,2.73046875,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,5.621794871794871,1.891493865223173,0.336457289595,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.470052083333334,3.833188831640756,0.7007591103785052,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,7.080882352941177,3.7566787335598404,0.5305382219772983,3.75667873355984,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.019183168316831686,1.3057135113589105,1.0,0.019183168316831686,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.6979166666666665,3.0211781978380374,1.7793442146776173,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,23.0635593220339,4.481319553803783,0.3,6.91906779661017,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.551136363636363,0.0,0.3,1.9653409090909089,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,21.602470930232556,2.9315913445022823,0.3,6.4807412790697665,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,8.228483606557377,4.508326154512929,0.547892706612454,4.508326154512929,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.192307692307692,3.0672754011989363,1.399108077739866,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.9556451612903226,2.874925571261941,3.0,2.866935483870968,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,13.538194444444445,3.096033093374069,0.3,4.061458333333333,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,16.053819444444443,2.1982048672616847,0.3,4.816145833333333,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.8224085365853657,1.8917377617510114,1.038042636310049,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.3207236842105265,1.9789940905736434,0.8527486938829022,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,10.402777777777779,2.210692627430416,0.3,3.1208333333333336,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,6.673076923076923,3.412881438143638,0.5114404460618708,3.412881438143638,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,30.481770833333332,4.290933266977883,0.3,9.14453125,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,7.438657407407407,4.792500536362648,0.6442695602018559,4.792500536362648,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.3111702127659575,2.3267747216827837,0.5397083870158709,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.9529109589041096,4.001847771976159,1.3552212808547852,4.001847771976159,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,12.726851851851853,2.899921549668414,0.3,3.8180555555555555,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.395833333333333,6.696337351713279,1.0469843416359523,6.696337351713278,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,3.759433962264151,3.5744423458540924,0.95079269425479,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.552734375,3.2984080928868984,3.0,1.658203125,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.7162828947368421,2.5974079169351785,3.0,2.1488486842105265,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.228515625,3.0245074650355654,3.0,0.685546875,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,22.425,11.112209221828202,0.4955277244962409,11.112209221828202,0.0,MODERATE,NO ALERT,20260804,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.653125,1.5390467633347806,0.5800882971344284,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0640625,2.176386005048168,1.0,0.0640625,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.06191588785046729,1.9437585414186618,1.0,0.06191588785046729,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.875,3.851410763465323,1.339621135118373,3.8514107634653225,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,8.930059523809524,3.716829845853106,0.4162155734733023,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.593333333333334,3.8449626910825296,0.44743553426096155,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,23.161458333333332,6.584150869256422,0.3,6.9484375,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,6.90625,3.2624849298564307,0.47239600794301256,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.3059210526315788,2.9736269656485503,2.2770342507737014,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,12.34375,7.019970971937866,0.568706509119017,7.019970971937866,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.5591216216216217,3.3312852275190594,2.1366423127749545,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.533783783783784,3.5962806268074274,0.7932183796833073,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.425,4.1365187625444095,2.902820184241691,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.6959745762711864,2.9879531433974917,1.7617912350825935,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,11.466346153846153,5.8713845428067595,0.5120536624334616,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,4.836458333333333,3.991767010199901,0.8253491987490643,3.991767010199901,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,6.685,12.069068100071934,1.8053953777220546,12.069068100071934,0.0,MODERATE,NO ALERT,20260804,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.6276041666666666,3.4522174102446668,3.0,1.8828125,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.0390625,2.4206562884253997,2.3296541723191817,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.9870689655172415,7.677294160800128,2.5701764001524237,7.677294160800128,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.4583333333333333,3.07848772966052,3.0,1.375,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.5688775510204082,2.233901494024501,3.0,1.7066326530612246,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,3.4054054054054053,2.9394616355929566,0.8631752421979317,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.458333333333333,3.9708877419892286,0.8906664094181448,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,7.670572916666666,2.9523600162691586,0.3848943290603826,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.30443548387096775,2.0639744231830486,3.0,0.9133064516129032,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,6.809523809523809,4.300742427600379,0.6315775592979578,4.300742427600379,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.25390625,2.2147609326133684,3.0,0.76171875,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.2225609756097561,2.2501730793406844,3.0,0.6676829268292683,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.78125,3.296464568593789,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.6129807692307693,2.8415888685608564,3.0,1.838942307692308,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,5.170454545454545,0.8779576983242522,0.3,1.5511363636363635,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.2298387096774195,0.45176323308678157,0.3,0.6689516129032258,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,10.522551546391753,3.779033300975229,0.35913659194865927,3.779033300975229,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,9.83445945945946,5.118406907181328,0.5204563533238313,5.118406907181328,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.752155172413793,2.1255712428198397,0.7723297233112025,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.3092105263157894,0.4742984838751511,0.3,0.6927631578947367,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.2109375,2.137101888617067,0.5075121368144426,2.137101888617067,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.7678571428571428,5.010212144305212,2.834059394758504,5.010212144305212,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.6956521739130435,2.576653137623802,3.0,2.0869565217391304,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.2834302325581395,2.578611684005972,1.1292710621235573,2.578611684005972,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,5.42,3.094132783799139,0.5708732073430146,3.094132783799139,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.10909090909090909,2.1693794920305685,3.0,0.32727272727272727,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.8221153846153847,3.2741116753457136,3.0,2.466346153846154,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,8.522321428571429,2.1645243354559685,0.3,2.5566964285714286,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.4084507042253522,0.9535512898693023,0.6770214158072045,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.6111111111111112,2.3582919190371814,3.0,1.8333333333333335,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,10.219758064516128,3.7718361439361967,0.369072938921356,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,4.920138888888888,7.1878183325279155,1.4608974451432886,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,7.338815789473684,10.13157289211075,1.3805460148819668,10.13157289211075,0.0,MODERATE,NO ALERT,20260804,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.8067307692307693,3.5202358227384103,1.2542121465049492,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,7.106418918918918,3.8995187571728085,0.5487319002249353,3.899518757172809,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.922297297297297,3.106159726015862,0.39207815731372925,3.106159726015862,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,12.516509433962264,2.4679567441325005,0.3,3.754952830188679,0.0,NO ALERT,NO ALERT,20260804,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,11.839285714285715,3.100061343605548,0.3,3.5517857142857143,0.0,NO ALERT,NO ALERT,20260804,18
