unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.646551724137931,2.1255712428198397,3.0,1.9396551724137931,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.245065789473684,0.4742984838751511,0.3,0.9735197368421051,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.52734375,2.137101888617067,0.6058672020885594,2.137101888617067,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,33.16964285714286,5.010212144305212,0.3,9.950892857142858,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,13.820652173913043,2.576653137623802,0.3,4.146195652173913,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.636627906976744,2.578611684005972,0.7090666820927692,2.578611684005972,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,12.26,3.094132783799139,0.3,3.678,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.4965909090909091,2.1693794920305685,3.0,1.4897727272727272,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,4.173076923076923,3.2741116753457136,0.7845797563040419,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.5282738095238093,2.1645243354559685,0.8561273416282583,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.965669014084507,0.9535512898693023,0.9874514724626503,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.14583333333333331,2.3582919190371814,3.0,0.43749999999999994,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.1189516129032258,3.7718361439361967,3.0,3.356854838709677,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,13.784722222222223,7.1878183325279155,0.5214336724856523,7.187818332527916,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,35.84539473684211,10.13157289211075,0.3,10.753618421052632,0.0,MODERATE,NO ALERT,20260706,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.3038461538461537,3.5202358227384103,2.699885881746274,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,9.092905405405405,3.8995187571728085,0.4288528895125957,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,5.09222972972973,3.106159726015862,0.6099802818952399,3.1061597260158615,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.6650943396226415,2.4679567441325005,3.0,1.9952830188679247,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.9263392857142856,3.100061343605548,1.0593649747790126,3.1000613436055477,0.0,NO ALERT,NO ALERT,20260706,06
