unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.4222972972972973,3.3312852275190594,3.0,1.2668918918918919,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.839527027027027,3.5962806268074274,3.0,2.5185810810810807,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.9583333333333334,4.1365187625444095,3.0,2.875,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.0211864406779663,2.9879531433974917,2.925962414281361,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,5.634615384615385,5.8713845428067595,1.042020464934988,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.3114583333333334,3.991767010199901,1.2054408083648647,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.2875,12.069068100071934,3.0,9.8625,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.7135416666666666,3.4522174102446668,3.0,2.140625,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.3619791666666667,2.4206562884253997,1.7773078676010583,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.14870689655172414,7.677294160800128,3.0,0.44612068965517243,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.046875,3.07848772966052,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.05739795918367347,2.233901494024501,1.0,0.05739795918367347,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.6435810810810811,2.9394616355929566,3.0,1.9307432432432434,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,2.498774509803922,3.9708877419892286,1.5891340840918147,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,12.625,2.9523600162691586,0.3,3.7874999999999996,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3245967741935484,2.0639744231830486,3.0,0.9737903225806451,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.875,4.300742427600379,1.1098690135742912,4.300742427600379,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.07421875,2.2147609326133684,1.0,0.07421875,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.17073170731707316,2.2501730793406844,3.0,0.5121951219512195,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.35044642857142855,3.296464568593789,3.0,1.0513392857142856,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3533653846153846,2.8415888685608564,3.0,1.0600961538461537,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.022727272727272728,0.8779576983242522,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.744959677419355,0.45176323308678157,0.3,0.5234879032258065,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,21.35631443298969,3.779033300975229,0.3,6.406894329896907,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,29.21283783783784,5.118406907181328,0.3,8.76385135135135,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.6390086206896552,2.1255712428198397,1.2968639798401125,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.5296052631578947,0.4742984838751511,0.8955698080623972,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,3.078125,2.137101888617067,0.6942869079771182,2.137101888617067,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.4196428571428572,5.010212144305212,3.0,4.258928571428571,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.7826086956521738,2.576653137623802,3.0,2.3478260869565215,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.4258720930232558,2.578611684005972,1.8084452992824758,2.578611684005972,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,9.2775,3.094132783799139,0.33350932727557414,3.094132783799139,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.20681818181818182,2.1693794920305685,3.0,0.6204545454545455,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.733974358974359,3.2741116753457136,3.0,2.201923076923077,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,9.989583333333334,2.1645243354559685,0.3,2.996875,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.350352112676056,0.9535512898693023,0.3,1.0051056338028168,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.2847222222222222,2.3582919190371814,3.0,0.8541666666666666,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.026209677419355,3.7718361439361967,1.246389558555865,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.6666666666666666,7.1878183325279155,3.0,2.0,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,5.75,10.13157289211075,1.762012676888826,10.13157289211075,0.0,MODERATE,NO ALERT,20260817,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.8153846153846154,3.5202358227384103,1.9391129532033615,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,6.908783783783783,3.8995187571728085,0.5644291208426169,3.899518757172809,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,5.995945945945946,3.106159726015862,0.5180433169375113,3.1061597260158615,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.285377358490566,2.4679567441325005,0.7511942997215938,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,7.693080357142858,3.100061343605548,0.4029674980227145,3.100061343605548,0.0,NO ALERT,NO ALERT,20260817,18
