unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.021802325581396,2.9315913445022823,0.5837727481961129,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.716188524590164,4.508326154512929,0.5842685336349248,4.508326154512929,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.373798076923077,3.0672754011989363,2.232697404897213,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6592741935483871,2.874925571261941,3.0,1.9778225806451615,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,10.609027777777778,3.096033093374069,0.3,3.1827083333333333,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,9.93576388888889,2.1982048672616847,0.3,2.980729166666667,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5442073170731707,1.8917377617510114,3.0,1.6326219512195121,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.01644736842105263,1.9789940905736434,1.0,0.01644736842105263,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.838888888888889,2.210692627430416,0.3,3.5516666666666663,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.0240384615384617,3.412881438143638,3.0,3.072115384615385,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.6875,4.290933266977883,0.4014908319979306,4.290933266977883,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,8.31712962962963,4.792500536362648,0.5762204931001013,4.792500536362648,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.2606382978723403,2.3267747216827837,0.7135948575470854,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.891267123287671,4.001847771976159,1.3841155456523997,4.001847771976159,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.053240740740741,2.899921549668414,2.753332108696164,2.899921549668414,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.041666666666667,6.696337351713279,3.0,6.125000000000001,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.25,3.5744423458540924,2.859553876683274,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.021484375,3.2984080928868984,3.0,3.064453125,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.4555921052631579,2.5974079169351785,3.0,1.3667763157894737,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.228515625,3.0245074650355654,2.4619202259113027,3.024507465035565,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.575,11.112209221828202,1.2958844573560586,11.112209221828202,0.0,MODERATE,NO ALERT,20260816,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.22031250000000002,1.5390467633347806,3.0,0.6609375000000001,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2734375,2.176386005048168,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.10046728971962617,1.9437585414186618,3.0,0.3014018691588785,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.4914772727272727,3.851410763465323,3.0,1.4744318181818181,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,14.627976190476192,3.716829845853106,0.3,4.388392857142858,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,18.580833333333334,3.8449626910825296,0.3,5.57425,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.828125,6.584150869256422,1.129720256387161,6.584150869256422,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,23.421130952380953,3.2624849298564307,0.3,7.026339285714285,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.2269736842105263,2.9736269656485503,2.4235458379548507,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,22.9375,7.019970971937866,0.3060477807929315,7.019970971937866,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.0658783783783785,3.3312852275190594,3.0,3.1976351351351355,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.364864864864865,3.5962806268074274,1.5207129507642836,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,2.2416666666666667,4.1365187625444095,1.8452871803172086,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.209745762711864,2.9879531433974917,1.3521705500322303,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.899038461538462,5.8713845428067595,0.8510438919190285,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,14.077083333333334,3.991767010199901,0.3,4.2231250000000005,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.6399999999999997,12.069068100071934,3.0,10.919999999999998,0.0,MODERATE,NO ALERT,20260816,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.7825520833333334,3.4522174102446668,3.0,2.34765625,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.25260416666666663,2.4206562884253997,3.0,0.7578124999999999,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.2564655172413794,7.677294160800128,3.0,6.769396551724139,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.49479166666666663,3.07848772966052,3.0,1.484375,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.32142857142857145,2.233901494024501,3.0,0.9642857142857144,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.3445945945945946,2.9394616355929566,3.0,1.0337837837837838,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.1213235294117645,3.9708877419892286,0.7753635791967481,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,10.580729166666668,2.9523600162691586,0.3,3.17421875,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3790322580645161,2.0639744231830486,3.0,1.1370967741935485,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.232142857142857,4.300742427600379,1.9267326075649696,4.300742427600379,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.640625,2.2147609326133684,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.6509146341463414,2.2501730793406844,3.0,1.9527439024390243,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.9776785714285714,3.296464568593789,3.0,2.9330357142857144,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.45913461538461536,2.8415888685608564,3.0,1.377403846153846,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.07386363636363637,0.8779576983242522,1.0,0.07386363636363637,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.563508064516129,0.45176323308678157,0.8016979020073118,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,23.762242268041238,3.779033300975229,0.3,7.128672680412371,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,16.10810810810811,5.118406907181328,0.3177534489357535,5.118406907181328,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.368534482758621,2.1255712428198397,0.8974204337292133,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.24835526315789475,0.4742984838751511,1.9097581337489526,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.34375,2.137101888617067,0.9118301391432819,2.137101888617067,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,2.6964285714285716,5.010212144305212,1.8580919210668336,5.010212144305212,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.1997282608695652,2.576653137623802,2.147697292515423,2.576653137623802,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.431686046511628,2.578611684005972,0.7514124686980553,2.578611684005972,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,29.0625,3.094132783799139,0.3,8.71875,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.046590909090909086,2.1693794920305685,1.0,0.046590909090909086,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.42628205128205127,3.2741116753457136,3.0,1.2788461538461537,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,10.072916666666666,2.1645243354559685,0.3,3.0218749999999996,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.403169014084507,0.9535512898693023,0.3,1.020950704225352,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.21296296296296297,2.3582919190371814,3.0,0.6388888888888888,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,6.227822580645161,3.7718361439361967,0.6056428382623352,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.9131944444444444,7.1878183325279155,3.0,2.739583333333333,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.047697368421053,10.13157289211075,2.503046045673846,10.13157289211075,0.0,MODERATE,NO ALERT,20260816,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,6.059615384615385,3.5202358227384103,0.5809338710961515,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,11.190878378378379,3.8995187571728085,0.3484551100749136,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,20.669256756756756,3.106159726015862,0.3,6.200777027027026,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,2.0212264150943398,2.4679567441325005,1.2210194393374332,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.4732142857142856,3.100061343605548,1.2534544060787778,3.1000613436055486,0.0,NO ALERT,NO ALERT,20260816,12
