unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.1055327868852459,2.4692941352129383,3.0,0.31659836065573765,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0.3081896551724138,4.759374744157903,3.0,0.9245689655172414,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,15.098684210526315,5.406118424555701,0.35805228781371096,5.406118424555701,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.50455298013245,5.308245806743697,0.4245050434971624,5.308245806743697,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.08806818181818181,3.2297957660883183,1.0,0.08806818181818181,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.1925,2.442712277997302,3.0,0.5775,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.29296875,3.1091783061023954,3.0,0.87890625,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.020833333333333332,1.891493865223173,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.044270833333333,3.833188831640756,0.759909401832757,3.833188831640756,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.0,3.7566787335598404,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.03125,3.0211781978380374,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.25635593220339,4.481319553803783,3.0,3.7690677966101696,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.744318181818182,0.0,0.3,1.4232954545454544,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.0813953488372094,2.9315913445022823,1.4084740537832194,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.13729508196721313,4.508326154512929,3.0,0.4118852459016394,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.0,3.0672754011989363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.14717741935483872,2.874925571261941,3.0,0.4415322580645161,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.63888888888889,3.096033093374069,0.3583832519661302,3.096033093374069,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.4704861111111111,2.1982048672616847,3.0,1.4114583333333333,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.1722560975609756,1.8917377617510114,3.0,0.5167682926829268,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,11.985197368421051,1.9789940905736434,0.3,3.595559210526315,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.7833333333333334,2.210692627430416,1.2396407256619155,2.210692627430416,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.004807692307692308,3.412881438143638,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,18.8203125,4.290933266977883,0.3,5.6460937499999995,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0.36342592592592593,4.792500536362648,3.0,1.0902777777777777,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,9.83377659574468,2.3267747216827837,0.3,2.950132978723404,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.0017123287671232876,4.001847771976159,1.0,0.0017123287671232876,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.511574074074074,2.899921549668414,0.526151242946978,2.899921549668414,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,10.8125,6.696337351713279,0.6193144371526732,6.696337351713279,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.0,3.5744423458540924,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0,3.2984080928868984,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.18092105263157893,2.5974079169351785,3.0,0.5427631578947367,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.0,3.0245074650355654,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,56.88333333333333,11.112209221828202,0.3,17.064999999999998,0.0,MODERATE,NO ALERT,20260711,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,8.66875,1.5390467633347806,0.3,2.6006249999999995,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.1046875,2.176386005048168,3.0,0.3140625,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.004672897196261682,1.9437585414186618,1.0,0.004672897196261682,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.004261363636363636,3.851410763465323,1.0,0.004261363636363636,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0.1763392857142857,3.716829845853106,3.0,0.5290178571428571,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0.45,3.8449626910825296,3.0,1.35,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.473958333333333,6.584150869256422,1.471661195456616,6.584150869256422,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0.25,3.2624849298564307,3.0,0.75,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.013157894736842105,2.9736269656485503,1.0,0.013157894736842105,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,8.5,7.019970971937866,0.8258789378750431,7.019970971937866,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.04054054054054054,3.3312852275190594,1.0,0.04054054054054054,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.030405405405405407,3.5962806268074274,1.0,0.030405405405405407,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.14583333333333334,4.1365187625444095,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.0656779661016949,2.9879531433974917,1.0,0.0656779661016949,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,8.596153846153847,5.8713845428067595,0.683024600058057,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0.24166666666666667,3.991767010199901,3.0,0.725,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.445,12.069068100071934,3.0,4.335,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.00390625,3.4522174102446668,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.08072916666666667,2.4206562884253997,1.0,0.08072916666666667,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.7004310344827587,7.677294160800128,3.0,2.101293103448276,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0,3.07848772966052,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.0,2.233901494024501,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.03885135135135136,2.9394616355929566,1.0,0.03885135135135136,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.0,3.9708877419892286,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.830729166666667,2.9523600162691586,0.506344906765233,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.13709677419354838,2.0639744231830486,3.0,0.41129032258064513,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,2.6636904761904763,4.300742427600379,1.6145803974008126,4.300742427600379,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.05792682926829268,2.2501730793406844,1.0,0.05792682926829268,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.03571428571428571,3.296464568593789,1.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.12740384615384615,2.8415888685608564,3.0,0.38221153846153844,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,9.767045454545455,0.8779576983242522,0.3,2.9301136363636364,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,3.3669354838709675,0.45176323308678157,0.3,1.0100806451612903,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0.5702319587628866,3.779033300975229,3.0,1.7106958762886597,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,1.383445945945946,5.118406907181328,3.0,4.150337837837839,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.9935344827586207,2.1255712428198397,2.139403593640793,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,4.498355263157895,0.4742984838751511,0.3,1.3495065789473684,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.486328125,2.137101888617067,1.4378399040367127,2.137101888617067,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.4017857142857143,5.010212144305212,3.0,1.2053571428571428,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.12635869565217392,2.576653137623802,3.0,0.37907608695652173,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.059593023255813955,2.578611684005972,1.0,0.059593023255813955,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.085,3.094132783799139,1.0,0.085,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.004545454545454545,2.1693794920305685,1.0,0.004545454545454545,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.18108974358974358,3.2741116753457136,3.0,0.5432692307692307,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.10863095238095238,2.1645243354559685,3.0,0.32589285714285715,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.057218309859155,0.9535512898693023,0.4635148760340297,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.06944444444444445,2.3582919190371814,1.0,0.06944444444444445,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.04233870967741935,3.7718361439361967,1.0,0.04233870967741935,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.5173611111111112,7.1878183325279155,3.0,1.5520833333333335,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.4769736842105263,10.13157289211075,3.0,4.430921052631579,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0.0009615384615384616,3.5202358227384103,1.0,0.0009615384615384616,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0.16976351351351351,3.8995187571728085,3.0,0.5092905405405406,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.0033783783783783786,3.106159726015862,1.0,0.0033783783783783786,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0011792452830188679,2.4679567441325005,1.0,0.0011792452830188679,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.9140625,3.100061343605548,1.619623885638817,3.100061343605548,0.0,NO ALERT,NO ALERT,20260711,12
