unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,17.640625,3.296464568593789,0.3,5.2921875,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,9.117788461538462,2.8415888685608564,0.31165330063836444,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.8238636363636364,0.8779576983242522,1.0656589993452992,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.1743951612903225,0.45176323308678157,0.3846773624223926,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.100515463917526,3.779033300975229,1.7990980623047714,3.779033300975229,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.22972972972973,5.118406907181328,1.2101025914741796,5.118406907181328,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.7650862068965518,2.1255712428198397,2.778211427234945,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.618421052631579,0.4742984838751511,0.3,0.4855263157894737,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.548828125,2.137101888617067,3.0,1.646484375,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,9.678571428571429,5.010212144305212,0.5176602953525681,5.010212144305212,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,2.341032608695652,2.576653137623802,1.1006481191474862,2.5766531376238024,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.9026162790697674,2.578611684005972,0.6607392322518095,2.578611684005972,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,1.5625,3.094132783799139,1.980244981631449,3.094132783799139,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.28181818181818186,2.1693794920305685,3.0,0.8454545454545456,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.008012820512820512,3.2741116753457136,1.0,0.008012820512820512,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.4523809523809523,2.1645243354559685,1.4903282309696833,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.2640845070422535,0.9535512898693023,3.0,0.7922535211267605,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,9.043981481481481,2.3582919190371814,0.3,2.713194444444444,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,6.663306451612903,3.7718361439361967,0.5660607344606213,3.7718361439361963,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,4.319444444444445,7.1878183325279155,1.6640608358263984,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.509868421052632,10.13157289211075,3.0,7.529605263157896,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.3413461538461537,3.5202358227384103,1.5035093452352966,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.159628378378378,3.8995187571728085,1.8056434135676989,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,4.2628378378378375,3.106159726015862,0.7286600720404939,3.106159726015862,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,2.321933962264151,2.4679567441325005,1.0628884301799697,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.5691964285714286,3.100061343605548,1.9755725205338344,3.100061343605548,0.0,NO ALERT,NO ALERT,20260914,06
