unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.7890625,3.1091783061023954,3.0,2.3671875,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.8125,3.833188831640756,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.4338235294117647,3.7566787335598404,3.0,1.3014705882352942,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.005208333333333333,3.0211781978380374,1.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,33.72987288135593,4.481319553803783,0.3,10.11896186440678,0.0,MODERATE,NO ALERT,20260924,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.625,0.0,0.3,1.9874999999999998,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,33.50145348837209,2.9315913445022823,0.3,10.050436046511628,0.0,MODERATE,NO ALERT,20260924,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,74.23258196721311,4.508326154512929,0.3,22.26977459016393,0.0,MODERATE,NO ALERT,20260924,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.8185096153846152,3.0672754011989363,1.6866973785839492,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.28830645161290325,2.874925571261941,3.0,0.8649193548387097,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,21.65347222222222,3.096033093374069,0.3,6.496041666666666,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,24.89409722222222,2.1982048672616847,0.3,7.468229166666666,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0625,1.8917377617510114,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.1398026315789473,1.9789940905736434,0.9248488909060532,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.198611111111111,2.210692627430416,0.3,3.359583333333333,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,38.80288461538461,3.412881438143638,0.3,11.640865384615383,0.0,MODERATE,NO ALERT,20260924,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0.640625,4.290933266977883,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,56.77893518518519,4.792500536362648,0.3,17.033680555555556,0.0,MODERATE,NO ALERT,20260924,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.7260638297872344,2.3267747216827837,0.8535290686368063,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.49058219178082185,4.001847771976159,3.0,1.4717465753424657,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,41.886574074074076,2.899921549668414,0.3,12.565972222222223,0.0,MODERATE,NO ALERT,20260924,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.3125,6.696337351713279,1.2604870309107348,6.696337351713279,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,20.242924528301888,3.5744423458540924,0.3,6.072877358490566,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,8.00390625,3.2984080928868984,0.4120997910097833,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.8388157894736843,2.5974079169351785,1.412543840336841,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,6.98046875,3.0245074650355654,0.4332814275596557,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.708333333333334,11.112209221828202,2.360115232954662,11.112209221828202,0.0,MODERATE,NO ALERT,20260924,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.41875,1.5390467633347806,0.45017821230999067,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0,2.176386005048168,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.049715909090909,3.851410763465323,0.9510323316308619,3.851410763465323,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,22.767113095238095,3.716829845853106,0.3,6.830133928571429,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,24.606666666666666,3.8449626910825296,0.3,7.382,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,3.765625,6.584150869256422,1.748488197644859,6.584150869256422,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,22.077380952380953,3.2624849298564307,0.3,6.623214285714286,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.0,2.9736269656485503,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.84375,7.019970971937866,2.4685612209012278,7.019970971937866,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.0,3.3312852275190594,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,40.81925675675676,3.5962806268074274,0.3,12.245777027027026,0.0,MODERATE,NO ALERT,20260924,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.004166666666666667,4.1365187625444095,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.2870762711864405,2.9879531433974917,2.3215043352816727,2.9879531433974913,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.826923076923077,5.8713845428067595,1.216382455083472,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,7.276041666666666,3.991767010199901,0.5486179427046393,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,8.1025,12.069068100071934,1.4895486701724079,12.069068100071934,0.0,MODERATE,NO ALERT,20260924,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.37890625,3.4522174102446668,2.503591096381401,3.4522174102446663,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.015625,2.4206562884253997,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.1487068965517242,7.677294160800128,3.0,3.4461206896551726,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.4166666666666667,3.07848772966052,3.0,1.25,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,1.183673469387755,2.233901494024501,1.8872616070206993,2.233901494024501,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.02027027027027027,2.9394616355929566,1.0,0.02027027027027027,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,12.166666666666666,3.9708877419892286,0.3263743349580188,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.54296875,2.9523600162691586,1.9134282637086193,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.0,2.0639744231830486,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.3273809523809524,4.300742427600379,3.0,0.9821428571428572,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.0,2.2501730793406844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.0,3.296464568593789,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.0,2.8415888685608564,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.8522727272727273,0.8779576983242522,0.47398943222413614,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.214717741935484,0.45176323308678157,0.3,0.6644153225806452,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,17.85953608247423,3.779033300975229,0.3,5.357860824742269,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,28.39527027027027,5.118406907181328,0.3,8.51858108108108,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.018318965517241378,2.1255712428198397,1.0,0.018318965517241378,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.9210526315789473,0.4742984838751511,0.3,0.5763157894736842,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.021484375,2.137101888617067,1.0,0.021484375,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.05357142857142857,5.010212144305212,1.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.23641304347826086,2.576653137623802,3.0,0.7092391304347826,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.0901162790697674,2.578611684005972,2.3654464514614784,2.578611684005972,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,16.2275,3.094132783799139,0.3,4.86825,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.6306818181818181,2.1693794920305685,3.0,1.8920454545454544,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,2.2900641025641026,3.2741116753457136,1.4297030688703465,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,8.537202380952381,2.1645243354559685,0.3,2.5611607142857142,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.528169014084507,0.9535512898693023,1.8053904421525457,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.13425925925925924,2.3582919190371814,3.0,0.40277777777777773,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,14.379032258064516,3.7718361439361967,0.3,4.313709677419355,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.6354166666666665,7.1878183325279155,2.7273935174809485,7.187818332527916,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.123355263157895,10.13157289211075,2.4571185952945096,10.13157289211075,0.0,MODERATE,NO ALERT,20260924,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.740384615384616,3.5202358227384103,0.7426055285289952,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,10.505912162162161,3.8995187571728085,0.37117374455282626,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,3.761148648648649,3.106159726015862,0.8258540185939954,3.106159726015862,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.04363207547169811,2.4679567441325005,1.0,0.04363207547169811,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.453125,3.100061343605548,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260924,00
