unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.738888888888889,3.096033093374069,0.4594278291898866,3.096033093374069,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.644097222222221,2.1982048672616847,0.38946970272000325,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.9736842105263158,1.9789940905736434,2.032480417345904,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.861111111111111,2.210692627430416,0.772669267839757,2.210692627430416,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.42788461538461536,3.412881438143638,3.0,1.283653846153846,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,12.473958333333334,4.290933266977883,0.34399130992056515,4.290933266977883,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.019675925925926,4.792500536362648,1.5870910170246562,4.792500536362648,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.1023936170212766,2.3267747216827837,3.0,0.3071808510638298,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.1455479452054793,4.001847771976159,3.0,3.436643835616438,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.24537037037037,2.899921549668414,0.400244763404714,2.899921549668414,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.145833333333333,6.696337351713279,1.3013125217904349,6.696337351713279,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.8396226415094339,3.5744423458540924,3.0,2.5188679245283017,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.609375,3.2984080928868984,3.0,1.828125,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.6677631578947368,2.5974079169351785,3.0,2.0032894736842106,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.671875,3.0245074650355654,3.0,2.015625,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.6375,11.112209221828202,2.3961637136017684,11.112209221828202,0.0,MODERATE,NO ALERT,20260908,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.4890625,1.5390467633347806,3.0,1.4671875,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.3546875,2.176386005048168,3.0,1.0640625,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.002336448598130841,1.9437585414186618,1.0,0.002336448598130841,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.6889204545454546,3.851410763465323,3.0,2.0667613636363638,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,1.8683035714285714,3.716829845853106,1.9894143022009456,3.716829845853106,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,1.5083333333333333,3.8449626910825296,2.5491465355243292,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.692708333333334,6.584150869256422,1.403059896667295,6.584150869256422,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,1.0,3.2624849298564307,3.0,3.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.17763157894736842,2.9736269656485503,3.0,0.5328947368421053,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.28125,7.019970971937866,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.5067567567567568,3.3312852275190594,3.0,1.5202702702702704,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.17567567567567569,3.5962806268074274,3.0,0.5270270270270271,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.23333333333333334,4.1365187625444095,3.0,0.7,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.9247881355932204,2.9879531433974917,1.5523543023485042,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.2067307692307692,5.8713845428067595,3.0,3.6201923076923075,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.369791666666667,3.991767010199901,1.6844379471612767,3.991767010199901,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.74,12.069068100071934,3.0,5.22,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.39973958333333337,3.4522174102446668,3.0,1.19921875,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.0,2.4206562884253997,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.5452586206896551,7.677294160800128,3.0,1.6357758620689653,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,2.0677083333333335,3.07848772966052,1.4888404133370776,3.07848772966052,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.3520408163265306,2.233901494024501,3.0,1.056122448979592,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.34966216216216217,2.9394616355929566,3.0,1.0489864864864864,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.377450980392157,3.9708877419892286,1.175705514319017,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.8697916666666667,2.9523600162691586,3.0,2.609375,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.5241935483870968,2.0639744231830486,3.0,1.5725806451612903,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.318452380952381,4.300742427600379,3.0,0.955357142857143,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.03125,2.2147609326133684,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.06097560975609756,2.2501730793406844,1.0,0.06097560975609756,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.11607142857142858,3.296464568593789,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.12259615384615385,2.8415888685608564,3.0,0.36778846153846156,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.8238636363636364,0.8779576983242522,1.0656589993452992,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.035282258064516125,0.45176323308678157,1.0,0.035282258064516125,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,2.354381443298969,3.779033300975229,1.6051066456249465,3.779033300975229,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,9.638513513513514,5.118406907181328,0.531036959174789,5.118406907181328,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.24177631578947367,0.4742984838751511,1.961724341470013,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.2734375,2.137101888617067,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.4285714285714286,5.010212144305212,3.0,1.2857142857142858,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,4.894021739130435,2.576653137623802,0.5264899248448413,2.576653137623802,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.433139534883721,2.578611684005972,0.5816671601954454,2.578611684005972,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.7250000000000001,3.094132783799139,3.0,2.1750000000000003,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.2806818181818182,2.1693794920305685,3.0,0.8420454545454545,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.4439102564102564,3.2741116753457136,3.0,1.3317307692307692,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.4955357142857144,2.1645243354559685,1.4473237347526475,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.0044014084507042256,0.9535512898693023,1.0,0.0044014084507042256,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.03009259259259259,2.3582919190371814,1.0,0.03009259259259259,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0.6995967741935484,3.7718361439361967,3.0,2.098790322580645,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.1875,7.1878183325279155,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.705592105263158,10.13157289211075,3.0,5.116776315789474,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,4.681730769230769,3.5202358227384103,0.7519090687303239,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.7339527027027026,3.8995187571728085,1.0443406940720663,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.1736486486486486,3.106159726015862,2.6465839922299805,3.106159726015862,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.5736607142857143,3.100061343605548,3.0,1.7209821428571428,0.0,NO ALERT,NO ALERT,20260908,06
