unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,1.8758278145695364,5.308245806743697,2.829815063789226,5.308245806743697,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.011363636363636364,3.2297957660883183,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.12333333333333334,2.442712277997302,3.0,0.37,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.19921875,3.1091783061023954,3.0,0.59765625,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.04326923076923077,1.891493865223173,1.0,0.04326923076923077,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.3958333333333333,3.833188831640756,3.0,1.1875,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.8308823529411775,3.7566787335598404,0.5499551213822801,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.2517361111111111,3.0211781978380374,3.0,0.7552083333333333,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.611228813559322,4.481319553803783,0.5887774055380336,4.481319553803783,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.096590909090909,0.0,0.3,0.9289772727272727,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,13.54796511627907,2.9315913445022823,0.3,4.064389534883721,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.665983606557377,4.508326154512929,2.706104752032361,4.508326154512929,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.007211538461538462,3.0672754011989363,1.0,0.007211538461538462,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.09879032258064516,2.874925571261941,1.0,0.09879032258064516,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,50.47361111111111,3.096033093374069,0.3,15.142083333333332,0.0,MODERATE,NO ALERT,20260925,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,24.73611111111111,2.1982048672616847,0.3,7.4208333333333325,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.06859756097560976,1.8917377617510114,1.0,0.06859756097560976,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.7828947368421053,1.9789940905736434,0.5231427856820762,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,74.13611111111112,2.210692627430416,0.3,22.240833333333335,0.0,MODERATE,NO ALERT,20260925,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.40384615384615385,3.412881438143638,3.0,1.2115384615384617,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.1640625,4.290933266977883,1.982813928422993,4.290933266977883,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,15.800925925925926,4.792500536362648,0.3033050441999215,4.792500536362648,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.21010638297872342,2.3267747216827837,3.0,0.6303191489361702,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.4332191780821918,4.001847771976159,3.0,1.2996575342465753,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,12.851851851851853,2.899921549668414,0.3,3.8555555555555556,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,1.25,6.696337351713279,3.0,3.75,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.20754716981132076,3.5744423458540924,3.0,0.6226415094339623,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.998046875,3.2984080928868984,3.0,2.994140625,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5057565789473684,2.5974079169351785,3.0,1.517269736842105,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.14453125,3.0245074650355654,3.0,0.43359375,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.2541666666666664,11.112209221828202,3.0,6.762499999999999,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.2265625,1.5390467633347806,1.2547642401710313,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0,2.176386005048168,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.0625,3.851410763465323,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.418154761904762,3.716829845853106,0.8412629358077761,3.716829845853106,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,16.925,3.8449626910825296,0.3,5.0775,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,1.6041666666666665,6.584150869256422,3.0,4.8125,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,39.98809523809524,3.2624849298564307,0.3,11.996428571428572,0.0,MODERATE,NO ALERT,20260925,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.009868421052631578,2.9736269656485503,1.0,0.009868421052631578,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.0625,7.019970971937866,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.05405405405405406,3.3312852275190594,1.0,0.05405405405405406,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.2297297297297298,3.5962806268074274,2.924447982239007,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.20416666666666666,4.1365187625444095,3.0,0.6125,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.5963983050847457,2.9879531433974917,3.0,1.789194915254237,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.206730769230769,5.8713845428067595,1.830956499106156,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,29.039583333333333,3.991767010199901,0.3,8.711875,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.07,12.069068100071934,3.0,6.209999999999999,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.3359375,3.4522174102446668,3.0,1.0078125,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.0026041666666666665,2.4206562884253997,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.9935344827586207,7.677294160800128,3.0,2.980603448275862,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.0026041666666667,3.07848772966052,3.0,3.0078125,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.8201530612244898,2.233901494024501,2.7237616972242753,2.233901494024501,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.07601351351351351,2.9394616355929566,1.0,0.07601351351351351,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.4669117647058822,3.9708877419892286,1.1453674080817287,3.970887741989228,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,48.180989583333336,2.9523600162691586,0.3,14.454296875,0.0,MODERATE,NO ALERT,20260925,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.0,2.0639744231830486,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.7351190476190477,4.300742427600379,3.0,2.2053571428571432,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.0,2.2501730793406844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.002232142857142857,3.296464568593789,1.0,0.002232142857142857,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.0,2.8415888685608564,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.1704545454545454,0.8779576983242522,0.750099781092565,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.16028225806451613,0.45176323308678157,2.818547969950235,0.4517632330867816,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,21.713273195876287,3.779033300975229,0.3,6.513981958762886,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,6.97972972972973,5.118406907181328,0.7333245133231718,5.118406907181328,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.003232758620689655,2.1255712428198397,1.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.042763157894736836,0.4742984838751511,1.0,0.042763157894736836,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.1484375,2.137101888617067,1.8608778349862896,2.137101888617067,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.6964285714285714,5.010212144305212,3.0,2.0892857142857144,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.033967391304347824,2.576653137623802,1.0,0.033967391304347824,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.7340116279069767,2.578611684005972,3.0,2.20203488372093,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,46.575,3.094132783799139,0.3,13.9725,0.0,MODERATE,NO ALERT,20260925,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.26477272727272727,2.1693794920305685,3.0,0.7943181818181818,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.453525641025641,3.2741116753457136,3.0,1.3605769230769231,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,45.46875,2.1645243354559685,0.3,13.640625,0.0,MODERATE,NO ALERT,20260925,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.022007042253521125,0.9535512898693023,1.0,0.022007042253521125,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.06712962962962962,2.3582919190371814,1.0,0.06712962962962962,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.870967741935484,3.7718361439361967,0.9743910038501841,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.53125,7.1878183325279155,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.0888157894736843,10.13157289211075,3.0,3.266447368421053,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.4528846153846153,3.5202358227384103,1.0195057799075318,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,17.883445945945947,3.8995187571728085,0.3,5.365033783783784,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,28.20202702702703,3.106159726015862,0.3,8.460608108108108,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,4.811320754716981,2.4679567441325005,0.5129478723098924,2.467956744132501,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.296875,3.100061343605548,2.390408746876567,3.100061343605548,0.0,NO ALERT,NO ALERT,20260925,12
