unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.0649038461538463,3.0672754011989363,2.8803308507872627,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7943548387096774,2.874925571261941,3.0,2.383064516129032,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,7.792361111111111,3.096033093374069,0.39731642941437123,3.096033093374069,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.467013888888889,2.1982048672616847,0.4020851075080122,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5975609756097562,1.8917377617510114,3.0,1.7926829268292686,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.082236842105264,1.9789940905736434,0.3893943064947492,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,5.576388888888889,2.210692627430416,0.39643803032376074,2.210692627430416,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.8413461538461539,3.412881438143638,3.0,2.5240384615384617,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.1328125,4.290933266977883,1.0382598453179,4.290933266977883,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,8.746527777777777,4.792500536362648,0.5479317802590087,4.792500536362648,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,7.25531914893617,2.3267747216827837,0.32069915518794967,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,12.934075342465754,4.001847771976159,0.3094034684363642,4.001847771976159,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.5625,2.899921549668414,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.6666666666666665,6.696337351713279,1.8262738231945306,6.696337351713279,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.7606132075471698,3.5744423458540924,3.0,2.281839622641509,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.05078125,3.2984080928868984,1.0,0.05078125,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.7228618421052632,2.5974079169351785,3.0,2.1685855263157894,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.41796875,3.0245074650355654,3.0,1.25390625,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,1.1375,11.112209221828202,3.0,3.4124999999999996,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.2734375,1.5390467633347806,0.4701622570569258,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.171875,2.176386005048168,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.5981308411214953,1.9437585414186618,3.0,1.7943925233644857,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.5326704545454545,3.851410763465323,3.0,1.5980113636363633,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,11.455357142857144,3.716829845853106,0.3244621533402555,3.716829845853106,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,18.454166666666666,3.8449626910825296,0.3,5.53625,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.364583333333333,6.584150869256422,1.2273368610652748,6.584150869256422,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,16.677083333333332,3.2624849298564307,0.3,5.003125,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.174342105263158,2.9736269656485503,2.5321641388155722,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.90625,7.019970971937866,2.4154738828173303,7.019970971937866,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.9679054054054055,3.3312852275190594,1.692807600593376,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.3986486486486487,3.5962806268074274,2.5712537814855034,3.596280626807427,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.7083333333333335,4.1365187625444095,2.4213768366113615,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,4.708686440677966,2.9879531433974917,0.6345619274167001,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,2.158653846153846,5.8713845428067595,2.719928696890437,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,22.1625,3.991767010199901,0.3,6.648750000000001,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,5.55,12.069068100071934,2.174606864877826,12.069068100071934,0.0,MODERATE,NO ALERT,20260813,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.3515625,3.4522174102446668,3.0,1.0546875,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.7578125,2.4206562884253997,3.0,2.2734375,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,3.612068965517241,7.677294160800128,2.1254561399828518,7.677294160800128,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.23958333333333331,3.07848772966052,3.0,0.71875,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.04464285714285714,2.233901494024501,1.0,0.04464285714285714,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.6081081081081081,2.9394616355929566,3.0,1.8243243243243243,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.7291666666666665,3.9708877419892286,1.0648190593043743,3.970887741989229,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,8.873697916666666,2.9523600162691586,0.3327090964775809,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.2762096774193548,2.0639744231830486,3.0,0.8286290322580645,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.9761904761904763,4.300742427600379,1.081623844067161,4.300742427600379,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.39453125,2.2147609326133684,3.0,1.18359375,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.8841463414634146,2.2501730793406844,2.5450233449094637,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,2.450892857142857,3.296464568593789,1.3450055798998337,3.296464568593789,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.3413461538461538,2.8415888685608564,3.0,1.0240384615384615,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,4.948863636363637,0.8779576983242522,0.3,1.4846590909090909,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.970766129032258,0.45176323308678157,0.3,0.5912298387096774,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,14.351159793814432,3.779033300975229,0.3,4.30534793814433,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.802364864864865,5.118406907181328,0.4738228129869188,5.118406907181328,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,1.175646551724138,2.1255712428198397,1.8080019370639884,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.2746710526315788,0.4742984838751511,0.3,0.9824013157894735,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.478515625,2.137101888617067,0.8622507225941201,2.137101888617067,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.5357142857142856,5.010212144305212,3.0,4.607142857142857,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.141304347826087,2.576653137623802,2.2576389396322836,2.576653137623802,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,3.670058139534884,2.578611684005972,0.7026078568697459,2.578611684005972,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,14.7475,3.094132783799139,0.3,4.42425,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.08522727272727272,2.1693794920305685,1.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.8637820512820512,3.2741116753457136,3.0,2.5913461538461537,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.7961309523809526,2.1645243354559685,0.3734429662198744,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.9075704225352113,0.9535512898693023,1.0506636908744205,0.9535512898693024,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.5740740740740741,2.3582919190371814,3.0,1.7222222222222223,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,2.508064516129032,3.7718361439361967,1.50388322137649,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.8090277777777777,7.1878183325279155,2.558827787105117,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,6.34375,10.13157289211075,1.5970952342243547,10.13157289211075,0.0,MODERATE,NO ALERT,20260813,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.2980769230769234,3.5202358227384103,1.0673601328419668,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,9.863175675675675,3.8995187571728085,0.3953613811005828,3.899518757172809,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,11.23445945945946,3.106159726015862,0.3,3.370337837837838,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.6768867924528302,2.4679567441325005,3.0,2.030660377358491,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,2.9486607142857144,3.100061343605548,1.0513455578616848,3.1000613436055486,0.0,NO ALERT,NO ALERT,20260813,18
