unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.06166666666666666,2.442712277997302,1.0,0.06166666666666666,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.0546875,3.1091783061023954,1.0,0.0546875,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.37890625,3.833188831640756,2.7798763198301235,3.833188831640756,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.003676470588235294,3.7566787335598404,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.015625,3.0211781978380374,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,15.21822033898305,4.481319553803783,0.3,4.5654661016949145,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,15.738636363636363,0.0,0.3,4.721590909090909,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,19.361918604651162,2.9315913445022823,0.3,5.808575581395348,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,65.89446721311475,4.508326154512929,0.3,19.768340163934425,0.0,MODERATE,NO ALERT,20260923,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.7836538461538463,3.0672754011989363,1.7196584459551987,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.9314516129032258,2.874925571261941,3.0,2.794354838709677,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.317361111111111,3.096033093374069,0.7171123780695929,3.096033093374069,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.4322916666666665,2.1982048672616847,0.6404481555603088,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.31414473684210525,1.9789940905736434,3.0,0.9424342105263157,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.3652777777777778,2.210692627430416,1.619225525686571,2.210692627430416,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,68.65384615384616,3.412881438143638,0.3,20.596153846153847,0.0,MODERATE,NO ALERT,20260923,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.622395833333333,4.290933266977883,1.1845567034647788,4.290933266977883,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,10.804398148148147,4.792500536362648,0.44356941225681074,4.792500536362648,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.131648936170213,2.3267747216827837,0.5631588640828623,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.3279109589041096,4.001847771976159,3.0,0.9837328767123288,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,42.77083333333333,2.899921549668414,0.3,12.831249999999999,0.0,MODERATE,NO ALERT,20260923,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,11.375,6.696337351713279,0.5886889979528157,6.696337351713279,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,29.25943396226415,3.5744423458540924,0.3,8.777830188679244,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,12.005859375,3.2984080928868984,0.3,3.6017578125,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,7.193256578947369,2.5974079169351785,0.36108929084179453,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,7.83203125,3.0245074650355654,0.38617152670778293,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,21.483333333333334,11.112209221828202,0.51724790792063,11.112209221828202,0.0,MODERATE,NO ALERT,20260923,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.3140625000000001,1.5390467633347806,1.1712127568778352,1.5390467633347804,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0,2.176386005048168,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.700284090909091,3.851410763465323,1.426298357432713,3.851410763465323,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,12.527529761904763,3.716829845853106,0.3,3.7582589285714287,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.781666666666666,3.8449626910825296,0.6650266977946145,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.302083333333333,6.584150869256422,1.2418044861465944,6.584150869256423,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,7.129464285714286,3.2624849298564307,0.45760590124473416,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.0,2.9736269656485503,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,7.84375,7.019970971937866,0.8949763788924769,7.019970971937866,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.0,3.3312852275190594,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,57.07094594594595,3.5962806268074274,0.3,17.121283783783785,0.0,MODERATE,NO ALERT,20260923,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.10833333333333332,4.1365187625444095,3.0,0.32499999999999996,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.354872881355932,2.9879531433974917,2.20533836385241,2.987953143397492,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,13.370192307692307,5.8713845428067595,0.43913987231348656,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.765625,3.991767010199901,1.4433507833491168,3.991767010199901,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.105,12.069068100071934,3.0,6.3149999999999995,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,2.6432291666666665,3.4522174102446668,1.306060576880741,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.06770833333333333,2.4206562884253997,1.0,0.06770833333333333,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.2112068965517242,7.677294160800128,3.0,3.6336206896551726,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,4.442708333333333,3.07848772966052,0.6929304151170221,3.07848772966052,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,8.14795918367347,2.233901494024501,0.3,2.4443877551020408,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.2989864864864865,2.9394616355929566,3.0,0.8969594594594595,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,14.623774509803921,3.9708877419892286,0.3,4.387132352941176,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.359375,2.9523600162691586,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.0,2.0639744231830486,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.17857142857142858,4.300742427600379,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.0,2.2501730793406844,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.0,3.296464568593789,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.014423076923076924,2.8415888685608564,1.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.05113636363636364,0.8779576983242522,1.0,0.05113636363636364,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.405241935483871,0.45176323308678157,0.32148430934152605,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,5.475515463917526,3.779033300975229,0.6901694143461466,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,12.545608108108109,5.118406907181328,0.4079839624412745,5.118406907181328,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.9769736842105263,0.4742984838751511,0.4854772360203567,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.037109375,2.137101888617067,1.0,0.037109375,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.9285714285714286,5.010212144305212,3.0,2.7857142857142856,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.5326086956521738,2.576653137623802,3.0,1.5978260869565215,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.245639534883721,2.578611684005972,1.1482749764376108,2.578611684005972,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,2.8625,3.094132783799139,1.0809197497988259,3.094132783799139,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,7.920454545454546,2.1693794920305685,0.3,2.3761363636363635,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,3.34775641025641,3.2741116753457136,0.9780017642009217,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.0625,2.1645243354559685,2.037199374546794,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.006161971830986,0.9535512898693023,0.9477115181903126,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.048611111111111105,2.3582919190371814,1.0,0.048611111111111105,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,33.659274193548384,3.7718361439361967,0.3,10.097782258064514,0.0,MODERATE,NO ALERT,20260923,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.3090277777777778,7.1878183325279155,3.0,0.9270833333333334,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,4.947368421052632,10.13157289211075,2.047871116490471,10.131572892110752,0.0,MODERATE,NO ALERT,20260923,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,6.690384615384615,3.5202358227384103,0.5261634457671668,3.52023582273841,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.951013513513513,3.8995187571728085,0.6552696861329272,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.9189189189189189,3.106159726015862,1.618702955811083,3.106159726015862,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.024764150943396228,2.4679567441325005,1.0,0.024764150943396228,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.047991071428571425,3.100061343605548,1.0,0.047991071428571425,0.0,NO ALERT,NO ALERT,20260923,00
