unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.24404761904761904,2.1645243354559685,3.0,0.7321428571428571,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.4964788732394366,0.9535512898693023,1.9206281299495167,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.09259259259259259,2.3582919190371814,1.0,0.09259259259259259,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.0625,3.7718361439361967,0.4162026089860631,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.7256944444444446,7.1878183325279155,3.0,5.177083333333334,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,9.110197368421053,10.13157289211075,1.1121134353499433,10.13157289211075,0.0,MODERATE,NO ALERT,20260726,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,11.86346153846154,3.5202358227384103,0.3,3.559038461538462,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,17.517736486486484,3.8995187571728085,0.3,5.255320945945945,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.6016891891891893,3.106159726015862,1.9393024233298777,3.106159726015862,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.349330357142858,3.100061343605548,0.5795232555540519,3.100061343605548,0.0,NO ALERT,NO ALERT,20260726,18
