unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,10.134375,2.176386005048168,0.3,3.0403125,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,7.561331775700935,1.9437585414186618,0.3,2.2683995327102804,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.4119318181818182,3.851410763465323,3.0,1.2357954545454546,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,42.299107142857146,3.716829845853106,0.3,12.689732142857144,0.0,MODERATE,NO ALERT,20260725,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,15.630833333333333,3.8449626910825296,0.3,4.6892499999999995,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.802083333333334,6.584150869256422,0.6717093341643108,6.584150869256422,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,5.095238095238095,3.2624849298564307,0.6403007806260285,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,4.319078947368421,2.9736269656485503,0.6884863652377451,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.21875,7.019970971937866,3.0,6.65625,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,2.331081081081081,3.3312852275190594,1.4290730831096254,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.2111486486486487,3.5962806268074274,1.6264309633842604,3.596280626807427,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,5.6125,4.1365187625444095,0.7370189331927679,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.478813559322034,2.9879531433974917,2.0205069966813984,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,2.4278846153846154,5.8713845428067595,2.418312841393675,5.871384542806759,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.1875,3.991767010199901,1.2523190620234985,3.9917670101999017,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,6.145,12.069068100071934,1.9640468836569462,12.069068100071934,0.0,MODERATE,NO ALERT,20260725,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.0533854166666667,3.4522174102446668,3.0,3.16015625,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.2447916666666665,2.4206562884253997,1.0783434045885771,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.13362068965517243,7.677294160800128,3.0,0.4008620689655173,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.53125,3.07848772966052,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.3239795918367347,2.233901494024501,3.0,0.971938775510204,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,2.3631756756756754,2.9394616355929566,1.2438608207798645,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.7009803921568627,3.9708877419892286,3.0,2.102941176470588,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.203125,2.9523600162691586,0.5674205436673458,2.952360016269159,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,8.862903225806452,2.0639744231830486,0.3,2.6588709677419353,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,7.0148809523809526,4.300742427600379,0.6130884411004358,4.300742427600379,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,7.734375,2.2147609326133684,0.3,2.3203125,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,11.660060975609756,2.2501730793406844,0.3,3.498018292682927,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,5.589285714285714,3.296464568593789,0.5897827982148631,3.296464568593789,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,10.454326923076923,2.8415888685608564,0.3,3.136298076923077,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,2.335227272727273,0.8779576983242522,0.37596242069359703,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.0856854838709677,0.45176323308678157,0.4161087532238508,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,12.718427835051546,3.779033300975229,0.3,3.815528350515464,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,9.753378378378379,5.118406907181328,0.5247829735107977,5.1184069071813285,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,2.039870689655172,2.1255712428198397,1.0420127381599638,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.243421052631579,0.4742984838751511,0.3814463997302803,0.47429848387515117,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,5.734375,2.137101888617067,0.3726826181784531,2.137101888617067,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,11.758928571428571,5.010212144305212,0.42607726663795276,5.010212144305212,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.3573369565217392,2.576653137623802,1.8983150243154336,2.576653137623802,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.3125,2.578611684005972,0.5979389412187761,2.578611684005972,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,8.43,3.094132783799139,0.3670382898931363,3.094132783799139,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.2056818181818182,2.1693794920305685,3.0,0.6170454545454546,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.9615384615384616,3.2741116753457136,3.0,2.8846153846153846,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.9315476190476191,2.1645243354559685,2.3235788393393144,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,1.511443661971831,0.9535512898693023,0.6308877491505692,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.25925925925925924,2.3582919190371814,3.0,0.7777777777777777,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,18.923387096774192,3.7718361439361967,0.3,5.677016129032258,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.16666666666666666,7.1878183325279155,3.0,0.5,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,14.131578947368421,10.13157289211075,0.7169455677843733,10.13157289211075,0.0,MODERATE,NO ALERT,20260725,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.6932692307692307,3.5202358227384103,1.3070493593887706,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.243243243243243,3.8995187571728085,1.738339686932457,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.8148648648648649,3.106159726015862,3.0,2.4445945945945944,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.12853773584905662,2.4679567441325005,3.0,0.3856132075471699,0.0,NO ALERT,NO ALERT,20260725,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.356026785714286,3.100061343605548,0.5787987005356473,3.100061343605548,0.0,NO ALERT,NO ALERT,20260725,06
