unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.6448863636363638,3.2297957660883183,1.963537322388753,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.27416666666666667,2.442712277997302,3.0,0.8225,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.453125,3.1091783061023954,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,9.129807692307692,1.891493865223173,0.3,2.7389423076923074,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,11.69921875,3.833188831640756,0.32764485505844193,3.833188831640756,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,9.602941176470589,3.7566787335598404,0.3912008482114382,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.20915841584158415,1.3057135113589105,3.0,0.6274752475247525,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.1180555555555554,3.0211781978380374,0.9689302015338027,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,11.280720338983052,4.481319553803783,0.3972547336642662,4.481319553803783,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.3011363636363638,0.0,0.3,0.3903409090909091,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,11.736918604651162,2.9315913445022823,0.3,3.5210755813953485,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.066598360655738,4.508326154512929,0.7431390519852421,4.508326154512929,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.026442307692308,3.0672754011989363,1.5136258207577193,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.7560483870967742,2.874925571261941,1.6371562380550204,2.874925571261941,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,22.149305555555554,3.096033093374069,0.3,6.6447916666666655,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,15.67013888888889,2.1982048672616847,0.3,4.701041666666667,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,12.076219512195122,1.8917377617510114,0.3,3.6228658536585363,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.256578947368421,1.9789940905736434,3.0,0.769736842105263,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,15.473611111111111,2.210692627430416,0.3,4.642083333333333,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.6923076923076923,3.412881438143638,2.0167026679939677,3.4128814381436374,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.674479166666666,4.290933266977883,0.4435311909877543,4.290933266977883,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,24.21527777777778,4.792500536362648,0.3,7.264583333333333,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,11.702127659574469,2.3267747216827837,0.3,3.5106382978723407,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,10.972602739726028,4.001847771976159,0.36471271829495583,4.001847771976159,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,4.0625,2.899921549668414,0.7138268429953019,2.899921549668414,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.0208333333333335,6.696337351713279,2.216718571601637,6.696337351713279,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.4563679245283019,3.5744423458540924,2.454353934643134,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.650390625,3.2984080928868984,3.0,1.951171875,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.9523026315789473,2.5974079169351785,1.3304330358016752,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.5390625,3.0245074650355654,3.0,1.6171875,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,18.4,11.112209221828202,0.6039244142297936,11.112209221828202,0.0,MODERATE,NO ALERT,20260720,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.0609375,1.5390467633347806,1.4506479065305737,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.6109375,2.176386005048168,3.0,1.8328125000000002,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.09579439252336448,1.9437585414186618,1.0,0.09579439252336448,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.3480113636363638,3.851410763465323,1.6402862537686553,3.851410763465323,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,11.4375,3.716829845853106,0.32496872969207485,3.716829845853106,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,19.465833333333332,3.8449626910825296,0.3,5.8397499999999996,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.59375,6.584150869256422,0.9985442076597417,6.584150869256422,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,18.180059523809522,3.2624849298564307,0.3,5.454017857142857,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,2.335526315789474,2.9736269656485503,1.273214926136844,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.15625,7.019970971937866,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.3057432432432434,3.3312852275190594,2.55125595690981,3.33128522751906,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.589527027027027,3.5962806268074274,0.7835841483511214,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,2.0583333333333336,4.1365187625444095,2.009644742936555,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.1779661016949152,2.9879531433974917,0.9402092557890774,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.1971153846153846,5.8713845428067595,1.8364631351936933,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,21.697916666666664,3.991767010199901,0.3,6.5093749999999995,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,7.4675,12.069068100071934,1.6162126682386253,12.069068100071934,0.0,MODERATE,NO ALERT,20260720,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.45703125,3.4522174102446668,3.0,1.37109375,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.15104166666666666,2.4206562884253997,3.0,0.453125,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.8232758620689655,7.677294160800128,3.0,2.469827586206897,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.3385416666666667,3.07848772966052,3.0,1.015625,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.28061224489795916,2.233901494024501,3.0,0.8418367346938775,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.6283783783783784,2.9394616355929566,3.0,1.885135135135135,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.71078431372549,3.9708877419892286,0.6953314157646374,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,29.328125,2.9523600162691586,0.3,8.7984375,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.814516129032258,2.0639744231830486,2.5339884007395845,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,11.693452380952381,4.300742427600379,0.36779064791899396,4.300742427600379,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.4921875,2.2147609326133684,3.0,1.4765625,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.9603658536585367,2.2501730793406844,2.343037365154744,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,1.109375,3.296464568593789,2.9714610195774998,3.296464568593789,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.5769230769230769,2.8415888685608564,3.0,1.7307692307692306,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.005681818181818182,0.8779576983242522,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.3639112903225805,0.45176323308678157,0.3312262581094511,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,13.146907216494846,3.779033300975229,0.3,3.9440721649484534,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,12.032094594594595,5.118406907181328,0.42539616580813505,5.118406907181328,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,5.915948275862069,2.1255712428198397,0.359295102611441,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.2138157894736842,0.4742984838751511,2.218257524585322,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,26.833984375,2.137101888617067,0.3,8.0501953125,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,6.241071428571429,5.010212144305212,0.8027807727642113,5.010212144305212,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.3152173913043477,2.576653137623802,1.9591081707552878,2.576653137623802,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.95203488372093,2.578611684005972,0.8735031209237365,2.578611684005972,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,10.4,3.094132783799139,0.3,3.12,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.07386363636363637,2.1693794920305685,1.0,0.07386363636363637,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.530448717948718,3.2741116753457136,3.0,1.5913461538461537,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,24.235119047619047,2.1645243354559685,0.3,7.270535714285714,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,5.355633802816901,0.9535512898693023,0.3,1.6066901408450702,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.018518518518518517,2.3582919190371814,1.0,0.018518518518518517,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,14.735887096774194,3.7718361439361967,0.3,4.420766129032258,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.3958333333333333,7.1878183325279155,3.0,4.1875,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,13.81578947368421,10.13157289211075,0.7333328950480161,10.13157289211075,0.0,MODERATE,NO ALERT,20260720,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,5.672115384615385,3.5202358227384103,0.6206213350818692,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,16.160472972972975,3.8995187571728085,0.3,4.848141891891893,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,21.75472972972973,3.106159726015862,0.3,6.526418918918918,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,19.503537735849058,2.4679567441325005,0.3,5.8510613207547175,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,35.18526785714286,3.100061343605548,0.3,10.555580357142858,0.0,MODERATE,NO ALERT,20260720,00
