unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.977370689655173,4.759374744157903,0.31777104558446895,4.759374744157903,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,4.836936090225564,5.406118424555701,1.1176741482031023,5.406118424555701,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,4.1552152317880795,5.308245806743697,1.277489976002866,5.308245806743697,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.15625,3.2297957660883183,2.793336878779086,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.6766666666666667,2.442712277997302,3.0,2.0300000000000002,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.28515625,3.1091783061023954,3.0,0.85546875,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.7403846153846152,1.891493865223173,1.0868252043271271,1.891493865223173,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.272135416666667,3.833188831640756,0.8972535881438892,3.833188831640756,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.7867647058823529,3.7566787335598404,3.0,2.360294117647059,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,2.258663366336634,1.3057135113589105,0.5780912422893149,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.7621527777777777,3.0211781978380374,1.714481420645034,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,11.170550847457626,4.481319553803783,0.4011726561205094,4.481319553803783,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.125,0.0,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.5574127906976742,2.9315913445022823,0.8240796098131034,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.7561475409836066,4.508326154512929,3.0,2.2684426229508197,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.3858173076923077,3.0672754011989363,2.2133331602753814,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.213709677419355,2.874925571261941,1.2986913327376344,2.8749255712619406,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.790277777777778,3.096033093374069,1.1095788089742806,3.096033093374069,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.817708333333333,2.1982048672616847,0.37784721084533884,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.8147865853658536,1.8917377617510114,1.0424023281887136,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.611842105263158,1.9789940905736434,0.7577005082297072,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.4277777777777776,2.210692627430416,0.9105827756006291,2.210692627430416,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.004807692307692308,3.412881438143638,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.8046875,4.290933266977883,0.7392186516462571,4.290933266977883,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.46875,4.792500536362648,3.0,4.40625,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.74468085106383,2.3267747216827837,0.6213546131766524,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.341609589041096,4.001847771976159,2.982870579239409,4.001847771976159,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.4097222222222222,2.899921549668414,3.0,1.2291666666666665,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.5208333333333335,6.696337351713279,2.6563982882829533,6.696337351713279,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.14976415094339623,3.5744423458540924,3.0,0.4492924528301887,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0078125,3.2984080928868984,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.053453947368421,2.5974079169351785,2.4656112622897557,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.111328125,3.0245074650355654,3.0,0.333984375,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,1.7791666666666668,11.112209221828202,3.0,5.3375,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.3890625,1.5390467633347806,1.107975172704454,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,41.74375,2.176386005048168,0.3,12.523124999999999,0.0,MODERATE,NO ALERT,20260724,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,14.38376168224299,1.9437585414186618,0.3,4.315128504672897,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.3806818181818182,3.851410763465323,3.0,1.1420454545454546,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,8.671130952380953,3.716829845853106,0.42864418335563537,3.716829845853106,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.94,3.8449626910825296,0.43008531220162527,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.09375,6.584150869256422,1.2925940356822423,6.584150869256422,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.9642857142857144,3.2624849298564307,0.8229691714953158,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,8.914473684210527,2.9736269656485503,0.333572914227734,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.375,7.019970971937866,3.0,4.125,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,4.716216216216217,3.3312852275190594,0.7063470109925799,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.319256756756757,3.5962806268074274,1.0834596086870214,3.596280626807428,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,7.958333333333333,4.1365187625444095,0.5197719911050567,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.7923728813559325,2.9879531433974917,1.0700408829162489,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.6009615384615384,5.8713845428067595,3.0,1.8028846153846154,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,6.3114583333333325,3.991767010199901,0.6324634972424337,3.991767010199901,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.0275,12.069068100071934,3.0,9.0825,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.6588541666666666,3.4522174102446668,3.0,1.9765625,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.4947916666666667,2.4206562884253997,3.0,1.484375,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.13793103448275862,7.677294160800128,3.0,0.41379310344827586,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.4765625,3.07848772966052,3.0,1.4296875,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.09438775510204082,2.233901494024501,1.0,0.09438775510204082,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.3074324324324325,2.9394616355929566,2.248270398282985,2.939461635592957,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.9754901960784313,3.9708877419892286,3.0,2.926470588235294,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,4.432291666666667,2.9523600162691586,0.6661023773486233,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,7.719758064516129,2.0639744231830486,0.3,2.3159274193548387,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.6398809523809526,4.300742427600379,0.9269079253840457,4.300742427600379,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,16.76953125,2.2147609326133684,0.3,5.0308593749999995,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,49.35060975609756,2.2501730793406844,0.3,14.805182926829268,0.0,MODERATE,NO ALERT,20260724,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,27.332589285714285,3.296464568593789,0.3,8.199776785714285,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,11.627403846153847,2.8415888685608564,0.3,3.488221153846154,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.1193181818181819,0.8779576983242522,0.7843682990104994,0.8779576983242523,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.6199596774193548,0.45176323308678157,0.7286977678407924,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.871778350515463,3.779033300975229,0.3828118062211054,3.779033300975229,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,14.003378378378379,5.118406907181328,0.3655122905972673,5.118406907181328,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,4.061422413793103,2.1255712428198397,0.5233563580092362,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.9868421052631579,0.4742984838751511,0.48062246366015315,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,4.552734375,2.137101888617067,0.46941062504158654,2.137101888617067,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,6.803571428571429,5.010212144305212,0.7364091340711073,5.010212144305212,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,2.361413043478261,2.576653137623802,1.0911488545978816,2.5766531376238024,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,5.321220930232558,2.578611684005972,0.4845902317935287,2.578611684005972,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,2.82,3.094132783799139,1.0972102070209713,3.094132783799139,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.003409090909090909,2.1693794920305685,1.0,0.003409090909090909,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.22596153846153846,3.2741116753457136,3.0,0.6778846153846154,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.2886904761904763,2.1645243354559685,0.945747954113401,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.6223591549295775,0.9535512898693023,1.532155962222811,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.06481481481481481,2.3582919190371814,1.0,0.06481481481481481,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,8.342741935483872,3.7718361439361967,0.4521098906216417,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.1909722222222222,7.1878183325279155,3.0,0.5729166666666666,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,12.118421052631579,10.13157289211075,0.8360472744847091,10.13157289211075,0.0,MODERATE,NO ALERT,20260724,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,3.025,3.5202358227384103,1.1637143215664167,3.5202358227384107,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.9991554054054053,3.8995187571728085,1.3002056346078867,3.899518757172809,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,1.9763513513513513,3.106159726015862,1.571663724616573,3.106159726015862,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.4504716981132076,2.4679567441325005,3.0,1.3514150943396228,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.197544642857142,3.100061343605548,0.5964472759009172,3.100061343605548,0.0,NO ALERT,NO ALERT,20260724,12
