unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,2.462875939849624,5.406118424555701,2.195042932160758,5.406118424555701,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3.3778973509933774,5.308245806743697,1.571464510365491,5.308245806743697,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.7698863636363636,3.2297957660883183,3.0,2.309659090909091,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.6916666666666667,2.442712277997302,3.0,2.075,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.15234375,3.1091783061023954,2.6981343944481804,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3.2676282051282053,1.891493865223173,0.5788583481605002,1.891493865223173,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.8802083333333335,3.833188831640756,1.3308720717450726,3.833188831640756,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.727941176470588,3.7566787335598404,0.655851486218406,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,2.056311881188119,1.3057135113589105,0.6349783431706287,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,77.14236111111111,3.0211781978380374,0.3,23.142708333333335,0.0,MODERATE,NO ALERT,20260810,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.2786016949152543,4.481319553803783,1.3668386619679391,4.481319553803783,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.323863636363637,0.0,0.3,1.897159090909091,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.0385174418604652,2.9315913445022823,2.8228619244472637,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.2704918032786887,4.508326154512929,1.3784856913548302,4.508326154512929,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.4375,3.0672754011989363,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.75,2.874925571261941,3.0,2.25,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.163194444444445,3.096033093374069,0.5023422709249193,3.096033093374069,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.288194444444444,2.1982048672616847,0.6685142574143245,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3.0609756097560976,1.8917377617510114,0.6180179141975416,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.5,1.9789940905736434,3.0,1.5,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,6.309722222222222,2.210692627430416,0.3503629081553818,2.210692627430416,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.317307692307692,3.412881438143638,1.4727787118960098,3.412881438143638,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,7.591145833333333,4.290933266977883,0.5652550169878241,4.290933266977883,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.1400462962962963,4.792500536362648,2.2394377844333846,4.792500536362648,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.1622340425531914,2.3267747216827837,2.001984657557727,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,34.07534246575342,4.001847771976159,0.3,10.222602739726026,0.0,MODERATE,NO ALERT,20260810,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.13425925925925924,2.899921549668414,3.0,0.40277777777777773,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,17.083333333333336,6.696337351713279,0.39198072302711867,6.696337351713278,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.5471698113207547,3.5744423458540924,3.0,1.641509433962264,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.4453125,3.2984080928868984,3.0,1.3359375,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.6883223684210527,2.5974079169351785,3.0,2.064967105263158,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.640625,3.0245074650355654,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.9375,11.112209221828202,1.8715299742026446,11.112209221828202,0.0,MODERATE,NO ALERT,20260810,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.6359375,1.5390467633347806,2.42012267453135,1.5390467633347804,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,2.8,2.176386005048168,0.7772807160886315,2.176386005048168,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,3.5566588785046727,1.9437585414186618,0.5465125017094349,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.29971590909090906,3.851410763465323,3.0,0.8991477272727272,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,6.7805059523809526,3.716829845853106,0.5481640856827141,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,21.565833333333334,3.8449626910825296,0.3,6.46975,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.130208333333332,6.584150869256422,0.7211391710765733,6.584150869256422,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,9.28125,3.2624849298564307,0.35151352779597905,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,10.661184210526317,2.9736269656485503,0.3,3.198355263157895,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.4375,7.019970971937866,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,55.597972972972975,3.3312852275190594,0.3,16.679391891891893,0.0,MODERATE,NO ALERT,20260810,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.8682432432432434,3.5962806268074274,1.9249531022332702,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,2.625,4.1365187625444095,1.5758166714454893,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,8.26906779661017,2.9879531433974917,0.36134098992662467,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.985576923076923,5.8713845428067595,1.4731580035027816,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.7885416666666667,3.991767010199901,1.053642103324692,3.991767010199901,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.0275,12.069068100071934,2.996664953462926,12.069068100071934,0.0,MODERATE,NO ALERT,20260810,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.3736979166666667,3.4522174102446668,3.0,1.12109375,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,1.4375,2.4206562884253997,1.6839348093394084,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,3.8793103448275863,7.677294160800128,1.9790358281173661,7.677294160800128,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.078125,3.07848772966052,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.10076530612244898,2.233901494024501,3.0,0.3022959183673469,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.0608108108108107,2.9394616355929566,2.77095746539973,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.9203431372549019,3.9708877419892286,3.0,2.7610294117647056,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,9.16796875,2.9523600162691586,0.3220298952556049,2.952360016269159,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.24596774193548387,2.0639744231830486,3.0,0.7379032258064516,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.741071428571429,4.300742427600379,0.7491184321792261,4.300742427600379,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,3.4140625,2.2147609326133684,0.6487171610400713,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,10.70579268292683,2.2501730793406844,0.3,3.211737804878049,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,15.330357142857142,3.296464568593789,0.3,4.599107142857142,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,1.1394230769230769,2.8415888685608564,2.493883901521764,2.8415888685608564,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.5227272727272727,0.8779576983242522,1.6795712489681347,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.5715725806451613,0.45176323308678157,0.3,0.47147177419354835,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,10.543170103092784,3.779033300975229,0.3584342530778925,3.779033300975229,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.219594594594595,5.118406907181328,0.5008424610002224,5.118406907181328,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,3.7435344827586206,2.1255712428198397,0.5677979600854379,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,9.429276315789473,0.4742984838751511,0.3,2.828782894736842,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,13.0,2.137101888617067,0.3,3.9,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,2.6607142857142856,5.010212144305212,1.8830327522220933,5.010212144305212,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.35054347826086957,2.576653137623802,3.0,1.0516304347826086,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.3895348837209303,2.578611684005972,1.8557372788662223,2.578611684005972,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,10.9275,3.094132783799139,0.3,3.27825,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.14431818181818182,2.1693794920305685,3.0,0.4329545454545455,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.357371794871795,3.2741116753457136,2.4120964408686247,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.407738095238095,2.1645243354559685,0.4002642689670916,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.538732394366197,0.9535512898693023,0.3756013402536503,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.0185185185185186,2.3582919190371814,2.3154138841455962,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,3.9838709677419355,3.7718361439361967,0.946776683903013,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.7881944444444446,7.1878183325279155,2.5779472973450055,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.911184210526316,10.13157289211075,2.590410562827307,10.13157289211075,0.0,MODERATE,NO ALERT,20260810,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.7625,3.5202358227384103,1.997296920702644,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,5.273648648648648,3.8995187571728085,0.7394346906618523,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,5.938851351351351,3.106159726015862,0.5230236525972439,3.1061597260158615,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,3.4316037735849054,2.4679567441325005,0.7191846457128387,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,10.34375,3.100061343605548,0.3,3.103125,0.0,NO ALERT,NO ALERT,20260810,00
