unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,5.096590909090909,3.2297957660883183,0.6337168950184437,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,6.0649999999999995,2.442712277997302,0.40275552811167387,2.442712277997302,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.75,3.1091783061023954,1.1306102931281439,3.109178306102396,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.3685897435897436,1.891493865223173,3.0,1.1057692307692308,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.6315104166666667,3.833188831640756,2.3494724841980053,3.833188831640756,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.1139705882352935,3.7566787335598404,0.7345913842762594,3.756678733559841,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.014232673267326733,1.3057135113589105,1.0,0.014232673267326733,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.23958333333333334,3.0211781978380374,3.0,0.71875,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.3707627118644068,4.481319553803783,3.0,4.112288135593221,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,14.761363636363637,0.0,0.3,4.428409090909091,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.5334302325581395,2.9315913445022823,1.911786582955043,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.4723360655737707,4.508326154512929,1.823508631083555,4.508326154512929,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.04326923076923077,3.0672754011989363,1.0,0.04326923076923077,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.4375,2.874925571261941,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.8715277777777777,3.096033093374069,1.0781832296151534,3.096033093374069,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.3888888888888888,2.1982048672616847,1.5827075044284131,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.46341463414634143,1.8917377617510114,3.0,1.3902439024390243,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.057565789473684,1.9789940905736434,0.6472449742166623,1.9789940905736432,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.006944444444444,2.210692627430416,0.7351957005773209,2.210692627430416,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.3798076923076925,3.412881438143638,1.4340996750179325,3.4128814381436374,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.1640625,4.290933266977883,1.3561468103041212,4.290933266977883,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.9652777777777777,4.792500536362648,1.2086165976115961,4.792500536362648,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.1090425531914896,2.3267747216827837,0.7483894742110578,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.4494863013698631,4.001847771976159,2.760873123253487,4.001847771976159,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.1180555555555554,2.899921549668414,1.3691432890237758,2.899921549668414,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.875,6.696337351713279,1.7280870585066526,6.696337351713279,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.9823113207547172,3.5744423458540924,1.8031690120667876,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.326171875,3.2984080928868984,3.0,0.978515625,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.2623355263157895,2.5974079169351785,3.0,0.7870065789473685,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.65625,3.0245074650355654,1.8261177147384546,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.5,11.112209221828202,2.4693798270729337,11.112209221828202,0.0,MODERATE,NO ALERT,20260915,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,5.3890625,1.5390467633347806,0.3,1.6167187499999998,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.32968749999999997,2.176386005048168,3.0,0.9890625,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.2283878504672896,1.9437585414186618,0.8722711986654651,1.943758541418662,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.015625,3.851410763465323,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.4419642857142856,3.716829845853106,1.079857179599346,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,1.2141666666666666,3.8449626910825296,3.0,3.6425,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.708333333333334,6.584150869256422,0.8541601127684005,6.584150869256422,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,1.8586309523809526,3.2624849298564307,1.7553161512117863,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,2.1414473684210527,2.9736269656485503,1.3886061406407977,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,5.96875,7.019970971937866,1.176120791110009,7.019970971937865,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.1908783783783785,3.3312852275190594,2.797334545661394,3.331285227519059,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.1266891891891895,3.5962806268074274,0.7014820860197684,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,5.987500000000001,4.1365187625444095,0.6908590835147238,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.8877118644067794,2.9879531433974917,1.582843864964777,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,4.644230769230769,5.8713845428067595,1.264231868430441,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.828125,3.991767010199901,0.6849144467903315,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.2225,12.069068100071934,3.0,0.6675,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,3.2122395833333335,3.4522174102446668,1.074707325118729,3.452217410244667,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,4.4140625,2.4206562884253997,0.5483964688822145,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.9978448275862069,7.677294160800128,3.0,5.993534482758621,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.46875,3.07848772966052,2.0959916457263117,3.0784877296605204,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.211734693877551,2.233901494024501,3.0,0.635204081632653,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,4.326013513513513,2.9394616355929566,0.6794850793717416,2.939461635592956,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.3272058823529411,3.9708877419892286,2.991915417786898,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.4114583333333335,2.9523600162691586,1.2243048015630202,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.9495967741935485,2.0639744231830486,2.1735272057299193,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.0863095238095237,4.300742427600379,3.0,3.258928571428571,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,4.5,2.2147609326133684,0.4921690961363041,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,1.5929878048780488,2.2501730793406844,1.412548842150707,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,1.6897321428571428,3.296464568593789,1.9508799560502212,3.296464568593789,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,2.6923076923076925,2.8415888685608564,1.0554472940368895,2.841588868560857,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,3.8295454545454546,0.8779576983242522,0.3,1.1488636363636364,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.7651209677419355,0.45176323308678157,0.3,0.5295362903225806,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,4.628221649484536,3.779033300975229,0.8165195159562237,3.779033300975229,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,3.3479729729729732,5.118406907181328,1.528807713951234,5.118406907181328,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.47521551724137934,2.1255712428198397,3.0,1.425646551724138,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.348684210526316,0.4742984838751511,0.3,0.7046052631578947,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.298828125,2.137101888617067,3.0,0.896484375,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.642857142857142,5.010212144305212,1.0791226156965075,5.010212144305212,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.016304347826087,2.576653137623802,2.5353164562715484,2.576653137623802,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.8938953488372093,2.578611684005972,2.884690794465217,2.578611684005972,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,7.4925,3.094132783799139,0.41296400184172694,3.094132783799139,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.07386363636363637,2.1693794920305685,1.0,0.07386363636363637,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.20833333333333331,3.2741116753457136,3.0,0.625,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.8913690476190477,2.1645243354559685,1.1444219932544537,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.17517605633802819,0.9535512898693023,3.0,0.5255281690140845,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,3.8518518518518516,2.3582919190371814,0.6122488635961914,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,9.973790322580644,3.7718361439361967,0.37817479834088413,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.3402777777777777,7.1878183325279155,3.0,4.020833333333333,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.9490131578947367,10.13157289211075,3.0,8.84703947368421,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.0115384615384615,3.5202358227384103,3.0,3.0346153846153845,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,4.95945945945946,3.8995187571728085,0.7862789864599123,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,9.77331081081081,3.106159726015862,0.31782062252435106,3.106159726015862,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.5141509433962264,2.4679567441325005,1.6299278185547978,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.0390625,3.100061343605548,2.983517684071505,3.100061343605548,0.0,NO ALERT,NO ALERT,20260915,12
