unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.3125,0.0,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.90188953488372,2.9315913445022823,0.4967208090179954,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.221311475409836,4.508326154512929,0.7246584859691401,4.508326154512929,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.7872596153846154,3.0672754011989363,1.7161890610608708,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5665322580645161,2.874925571261941,3.0,1.6995967741935485,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,7.336805555555555,3.096033093374069,0.4219865266879943,3.096033093374069,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,6.607638888888889,2.1982048672616847,0.3326763015088624,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.4413109756097561,1.8917377617510114,3.0,1.323932926829268,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.13486842105263158,1.9789940905736434,3.0,0.40460526315789475,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,13.411111111111111,2.210692627430416,0.3,4.023333333333333,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.39903846153846156,3.412881438143638,3.0,1.1971153846153846,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,24.1328125,4.290933266977883,0.3,7.2398437499999995,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,10.599537037037036,4.792500536362648,0.45214243977040053,4.792500536362648,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.18218085106383,2.3267747216827837,0.7311887132074606,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.7422945205479452,4.001847771976159,3.0,2.2268835616438354,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.7986111111111112,2.899921549668414,1.6123115951824385,2.899921549668414,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.1875,6.696337351713279,3.0,6.5625,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.7240566037735849,3.5744423458540924,3.0,2.172169811320755,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.05078125,3.2984080928868984,3.0,3.15234375,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.40460526315789475,2.5974079169351785,3.0,1.2138157894736843,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.150390625,3.0245074650355654,3.0,0.451171875,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,11.345833333333333,11.112209221828202,0.9794088186701316,11.112209221828202,0.0,MODERATE,NO ALERT,20260719,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.36562500000000003,1.5390467633347806,3.0,1.096875,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.3296875,2.176386005048168,3.0,0.9890625000000001,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0029205607476635513,1.9437585414186618,1.0,0.0029205607476635513,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,2.890625,3.851410763465323,1.332379939793409,3.851410763465323,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.692708333333334,3.716829845853106,0.7920436519464997,3.716829845853106,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,10.409166666666668,3.8449626910825296,0.36938237365295296,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.234375,6.584150869256422,0.9101202065494838,6.584150869256422,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,10.21577380952381,3.2624849298564307,0.319357592551132,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.5855263157894737,2.9736269656485503,3.0,1.756578947368421,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.53125,7.019970971937866,1.0748280913971853,7.019970971937866,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.11486486486486486,3.3312852275190594,3.0,0.34459459459459457,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.518581081081081,3.5962806268074274,1.0220826361353803,3.596280626807428,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.9916666666666667,4.1365187625444095,3.0,2.975,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0.489406779661017,2.9879531433974917,3.0,1.468220338983051,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.2163461538461537,5.8713845428067595,1.8254827875991122,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9.888541666666667,3.991767010199901,0.4036760065092073,3.991767010199901,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,7.1025,12.069068100071934,1.6992704118369495,12.069068100071934,0.0,MODERATE,NO ALERT,20260719,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.3489583333333333,3.4522174102446668,3.0,1.046875,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.8463541666666665,2.4206562884253997,2.8600985069395497,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.771551724137931,7.677294160800128,2.7700345961207304,7.677294160800128,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.0546875,3.07848772966052,1.0,0.0546875,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.1760204081632653,2.233901494024501,3.0,0.528061224489796,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.1165540540540542,2.9394616355929566,2.6326191955688807,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,8.286764705882351,3.9708877419892286,0.47918432378929476,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,15.584635416666668,2.9523600162691586,0.3,4.675390625,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.814516129032258,2.0639744231830486,2.5339884007395845,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.2023809523809526,4.300742427600379,1.342982765496029,4.300742427600379,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.27734375,2.2147609326133684,3.0,0.83203125,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.6326219512195121,2.2501730793406844,3.0,1.8978658536585364,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.4821428571428571,3.296464568593789,3.0,1.4464285714285712,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.5625,2.8415888685608564,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.045454545454545456,0.8779576983242522,1.0,0.045454545454545456,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.127016129032258,0.45176323308678157,0.4008489510036559,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,15.668170103092784,3.779033300975229,0.3,4.700451030927835,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.550675675675675,5.118406907181328,0.5985967777659712,5.118406907181328,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.3135775862068966,2.1255712428198397,3.0,0.9407327586206897,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.337171052631579,0.4742984838751511,1.4066998936394723,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,6.03125,2.137101888617067,0.35433813697277794,2.137101888617067,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,2.482142857142857,5.010212144305212,2.0185027343963444,5.010212144305212,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.48913043478260865,2.576653137623802,3.0,1.467391304347826,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.690406976744186,2.578611684005972,3.0,2.071220930232558,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,10.27,3.094132783799139,0.30127875207391813,3.094132783799139,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.09545454545454546,2.1693794920305685,1.0,0.09545454545454546,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.6057692307692307,3.2741116753457136,3.0,1.817307692307692,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,7.614583333333333,2.1645243354559685,0.3,2.284375,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.328345070422535,0.9535512898693023,0.40954036494953777,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.37962962962962965,2.3582919190371814,3.0,1.1388888888888888,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.848790322580645,3.7718361439361967,0.6448916674913319,3.771836143936197,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.4618055555555554,7.1878183325279155,2.9197343861326375,7.187818332527916,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,8.976973684210527,10.13157289211075,1.1286178670581413,10.13157289211075,0.0,MODERATE,NO ALERT,20260719,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.9836538461538462,3.5202358227384103,1.774622033760517,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,6.902871621621622,3.8995187571728085,0.5649125423336113,3.899518757172809,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,10.0625,3.106159726015862,0.30868668084629686,3.106159726015862,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.8278301886792453,2.4679567441325005,2.9812354971856987,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.0078125,3.100061343605548,0.6190450108915915,3.1000613436055477,0.0,NO ALERT,NO ALERT,20260719,00
