unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.6476063829787234,2.3267747216827837,3.0,1.9428191489361701,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,19.38099315068493,4.001847771976159,0.3,5.814297945205479,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.0810185185185186,2.899921549668414,0.9412217201027459,2.899921549668414,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,18.8125,6.696337351713279,0.35595148713426067,6.696337351713279,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.5129716981132075,3.5744423458540924,3.0,1.5389150943396226,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.125,3.2984080928868984,3.0,0.375,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.615953947368421,2.5974079169351785,3.0,1.847861842105263,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.1796875,3.0245074650355654,3.0,0.5390625,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,9.033333333333333,11.112209221828202,1.230133862195004,11.112209221828202,0.0,MODERATE,NO ALERT,20260809,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.465625,1.5390467633347806,3.0,1.396875,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.38749999999999996,2.176386005048168,3.0,1.1624999999999999,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.53446261682243,1.9437585414186618,0.7669312336733691,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.7329545454545454,3.851410763465323,3.0,2.1988636363636362,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,11.761160714285714,3.716829845853106,0.3160257678766733,3.716829845853106,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.043333333333333,3.8449626910825296,0.47803100179227476,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,15.3125,6.584150869256422,0.4299853628902153,6.584150869256422,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.736607142857143,3.2624849298564307,0.8731142464609802,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.6184210526315788,2.9736269656485503,1.8373630031649582,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,3.6875,7.019970971937866,1.903720941542472,7.019970971937866,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,10.41554054054054,3.3312852275190594,0.31983795891846956,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,5.212837837837838,3.5962806268074274,0.6898892194005175,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.25,4.1365187625444095,3.0,3.75,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,33.06038135593221,2.9879531433974917,0.3,9.918114406779662,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.230769230769231,5.8713845428067595,0.9423209760060232,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,31.49375,3.991767010199901,0.3,9.448125,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.484999999999999,12.069068100071934,2.6909850836280795,12.069068100071934,0.0,MODERATE,NO ALERT,20260809,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.1640625,3.4522174102446668,2.9656632785994455,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,9.0390625,2.4206562884253997,0.3,2.7117187499999997,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.976293103448276,7.677294160800128,2.579481890377451,7.677294160800129,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.5260416666666666,3.07848772966052,3.0,1.578125,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.6926020408163265,2.233901494024501,3.0,2.0778061224489797,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.6841216216216217,2.9394616355929566,1.7453974807131698,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.6997549019607843,3.9708877419892286,1.0732840004846673,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.50390625,2.9523600162691586,0.5364117559722531,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.13709677419354838,2.0639744231830486,3.0,0.41129032258064513,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,3.824404761904762,4.300742427600379,1.124552105582667,4.300742427600379,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.515625,2.2147609326133684,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,1.4359756097560976,2.2501730793406844,1.5669995117276954,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,3.930803571428571,3.296464568593789,0.838623581334479,3.296464568593789,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.625,2.8415888685608564,3.0,1.875,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.7159090909090909,0.8779576983242522,1.2263536103576855,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.32963709677419356,0.45176323308678157,1.370486627590481,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,12.522551546391753,3.779033300975229,0.30177821883784695,3.7790333009752293,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,20.9847972972973,5.118406907181328,0.3,6.29543918918919,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,3.5301724137931036,2.1255712428198397,0.6021154192114808,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,5.828947368421053,0.4742984838751511,0.3,1.7486842105263158,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,5.615234375,2.137101888617067,0.38058997112067416,2.137101888617067,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.3303571428571428,5.010212144305212,3.0,3.9910714285714284,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.5652173913043478,2.576653137623802,3.0,1.6956521739130435,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,4.361918604651163,2.578611684005972,0.5911645580126986,2.578611684005972,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,8.2675,3.094132783799139,0.37425252903527534,3.094132783799139,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.5193181818181818,2.1693794920305685,3.0,1.5579545454545454,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.455128205128205,3.2741116753457136,2.250050314334499,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,1.2663690476190474,2.1645243354559685,1.7092366080216346,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.7420774647887324,0.9535512898693023,1.2849754036672922,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,1.2337962962962963,2.3582919190371814,1.9114110863490852,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,18.72782258064516,3.7718361439361967,0.3,5.618346774193548,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,2.4305555555555554,7.1878183325279155,2.957273828240057,7.1878183325279155,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,2.754934210526316,10.13157289211075,3.0,8.264802631578949,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.5759615384615384,3.5202358227384103,1.3665715773228617,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,6.690878378378378,3.8995187571728085,0.5828111851164611,3.899518757172808,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,9.612162162162162,3.106159726015862,0.32314891005929114,3.106159726015862,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.4091981132075472,2.4679567441325005,3.0,1.2275943396226414,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,6.688616071428571,3.100061343605548,0.46348322440690326,3.100061343605548,0.0,NO ALERT,NO ALERT,20260809,12
