unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.357638888888888,4.792500536362648,0.8945172744474678,4.792500536362648,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.5252659574468085,2.3267747216827837,3.0,1.5757978723404253,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.24143835616438356,4.001847771976159,3.0,0.7243150684931506,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.668981481481482,2.899921549668414,0.5115418985123539,2.899921549668414,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.708333333333334,6.696337351713279,0.689751486871754,6.696337351713279,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.45872641509433965,3.5744423458540924,3.0,1.3761792452830188,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.267578125,3.2984080928868984,3.0,0.802734375,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.27960526315789475,2.5974079169351785,3.0,0.8388157894736843,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.677734375,3.0245074650355654,3.0,2.033203125,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,9.975,11.112209221828202,1.1140059370253836,11.112209221828202,0.0,MODERATE,NO ALERT,20260909,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.1046875,1.5390467633347806,3.0,0.3140625,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.060937500000000006,2.176386005048168,1.0,0.060937500000000006,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.8508522727272727,3.851410763465323,3.0,2.5525568181818183,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,9.334077380952381,3.716829845853106,0.39820002493635503,3.716829845853106,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.590833333333333,3.8449626910825296,0.6877262228795701,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,8.932291666666666,6.584150869256422,0.7371177649546549,6.584150869256422,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,1.3764880952380953,3.2624849298564307,2.3701512139065093,3.2624849298564302,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.06578947368421052,2.9736269656485503,1.0,0.06578947368421052,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,4.40625,7.019970971937866,1.593184901432707,7.019970971937866,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.08108108108108109,3.3312852275190594,1.0,0.08108108108108109,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.310810810810811,3.5962806268074274,2.743554292615975,3.596280626807427,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.14583333333333334,4.1365187625444095,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.1694915254237288,2.9879531433974917,2.5549164559485797,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.3173076923076925,5.8713845428067595,1.7699246158026172,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.3427083333333334,3.991767010199901,1.7039112182267253,3.991767010199901,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.6525,12.069068100071934,3.0,7.9575,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.41536458333333337,3.4522174102446668,3.0,1.24609375,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.171875,2.4206562884253997,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.3060344827586207,7.677294160800128,3.0,0.9181034482758621,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.9583333333333334,3.07848772966052,3.0,2.875,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.2780612244897959,2.233901494024501,3.0,0.8341836734693877,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.625,2.9394616355929566,3.0,1.875,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,4.254901960784314,3.9708877419892286,0.9332501144767311,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0.53515625,2.9523600162691586,3.0,1.60546875,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.9133064516129032,2.0639744231830486,2.2598925251628965,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.4255952380952381,4.300742427600379,3.0,1.2767857142857142,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.11328125,2.2147609326133684,3.0,0.33984375,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.02896341463414634,2.2501730793406844,1.0,0.02896341463414634,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.002232142857142857,3.296464568593789,1.0,0.002232142857142857,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.6658653846153846,2.8415888685608564,3.0,1.9975961538461537,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.05113636363636364,0.8779576983242522,1.0,0.05113636363636364,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.0,0.45176323308678157,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,4.021262886597938,3.779033300975229,0.9397628077413163,3.779033300975229,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,10.410472972972972,5.118406907181328,0.49165940111169015,5.118406907181328,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0,2.1255712428198397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.04605263157894737,0.4742984838751511,1.0,0.04605263157894737,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.115234375,2.137101888617067,3.0,0.345703125,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0.24107142857142858,5.010212144305212,3.0,0.7232142857142857,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.2703804347826086,2.576653137623802,2.028253165017239,2.576653137623802,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0.5930232558139535,2.578611684005972,3.0,1.7790697674418605,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.45499999999999996,3.094132783799139,3.0,1.3649999999999998,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.27045454545454545,2.1693794920305685,3.0,0.8113636363636363,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.0657051282051282,3.2741116753457136,3.0,3.1971153846153846,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.4955357142857143,2.1645243354559685,3.0,1.4866071428571428,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.029049295774647887,0.9535512898693023,1.0,0.029049295774647887,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.009259259259259259,2.3582919190371814,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,8.034274193548388,3.7718361439361967,0.4694681875514061,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.25,7.1878183325279155,3.0,0.75,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,1.1019736842105263,10.13157289211075,3.0,3.3059210526315788,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.2461538461538462,3.5202358227384103,2.824880598493786,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.0886824324324325,3.8995187571728085,1.8669754179104752,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0.6753378378378379,3.106159726015862,3.0,2.0260135135135133,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0.0,2.4679567441325005,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0.30691964285714285,3.100061343605548,3.0,0.9207589285714286,0.0,NO ALERT,NO ALERT,20260909,06
