unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.346854304635762,5.308245806743697,0.5130299171570835,5.308245806743698,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.8977272727272727,3.2297957660883183,1.7019283078788743,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.9933333333333334,2.442712277997302,2.4591063201315118,2.442712277997302,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.01953125,3.1091783061023954,3.0,3.05859375,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.1346153846153846,1.891493865223173,3.0,0.40384615384615385,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,7.56640625,3.833188831640756,0.5066062678885047,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.981617647058823,3.7566787335598404,0.7541082033419015,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0012376237623762376,1.3057135113589105,1.0,0.0012376237623762376,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.328125,3.0211781978380374,1.2976872796082846,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.149364406779661,4.481319553803783,2.084951039325171,4.481319553803783,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,14.198863636363637,0.0,0.3,4.259659090909091,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.495639534883721,2.9315913445022823,1.1746854076980606,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.042008196721311,4.508326154512929,1.115367890191285,4.508326154512929,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.4519230769230769,3.0672754011989363,3.0,1.3557692307692308,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8649193548387097,2.874925571261941,3.0,2.594758064516129,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.9743055555555555,3.096033093374069,1.0409263727430913,3.0960330933740696,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,4.737847222222222,2.1982048672616847,0.4639670221849507,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.9634146341463414,1.8917377617510114,1.9635759046023156,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.008223684210526,1.9789940905736434,0.9854450508343778,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.8652777777777776,2.210692627430416,0.5719362888070066,2.210692627430416,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.0865384615384615,3.412881438143638,3.0,3.259615384615384,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.973958333333332,4.290933266977883,0.39101053026091775,4.290933266977883,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.8993055555555554,4.792500536362648,1.229065142005737,4.792500536362648,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,8.650265957446809,2.3267747216827837,0.3,2.5950797872340425,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,5.0770547945205475,4.001847771976159,0.7882222930300429,4.001847771976159,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.011574074074074,2.899921549668414,2.8667416692374257,2.899921549668414,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.5625,6.696337351713279,0.700270572728186,6.696337351713279,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.5695754716981132,3.5744423458540924,3.0,1.7087264150943395,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.248046875,3.2984080928868984,3.0,0.744140625,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.8330592105263158,2.5974079169351785,3.0,2.4991776315789473,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.087890625,3.0245074650355654,1.0,0.087890625,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.104166666666667,11.112209221828202,2.707543363694181,11.112209221828202,0.0,MODERATE,NO ALERT,20260820,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.940625,1.5390467633347806,0.5233740321648563,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.19375,2.176386005048168,3.0,0.58125,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.016939252336448597,1.9437585414186618,1.0,0.016939252336448597,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.43465909090909094,3.851410763465323,3.0,1.303977272727273,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,5.943452380952381,3.716829845853106,0.6253654622967669,3.716829845853106,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.389166666666666,3.8449626910825296,0.7134614549712441,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.458333333333334,6.584150869256422,0.6961216778068463,6.584150869256422,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.9345238095238098,3.2624849298564307,0.8291943543356737,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.444078947368421,2.9736269656485503,3.0,1.332236842105263,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.8125,7.019970971937866,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.6807432432432432,3.3312852275190594,3.0,2.04222972972973,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,2.143581081081081,3.5962806268074274,1.6776975028132364,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.0833333333333333,4.1365187625444095,3.0,3.25,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.4788135593220337,2.9879531433974917,1.2053964817808684,2.9879531433974913,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.1346153846153846,5.8713845428067595,1.8730797314475551,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.86875,3.991767010199901,0.6801732924728265,3.991767010199901,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.5625,12.069068100071934,2.6452752000157664,12.069068100071934,0.0,MODERATE,NO ALERT,20260820,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.0859375,3.4522174102446668,1.0,0.0859375,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.796875,2.4206562884253997,3.0,2.390625,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.8362068965517242,7.677294160800128,3.0,2.5086206896551726,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.07552083333333334,3.07848772966052,1.0,0.07552083333333334,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.0778061224489796,2.233901494024501,1.0,0.0778061224489796,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.625,2.9394616355929566,3.0,1.875,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.1017156862745097,3.9708877419892286,1.280222993861403,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,11.984375,2.9523600162691586,0.3,3.5953125,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.3245967741935484,2.0639744231830486,3.0,0.9737903225806451,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,5.678571428571429,4.300742427600379,0.757363446369878,4.300742427600379,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.15625,2.2147609326133684,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.36890243902439024,2.2501730793406844,3.0,1.1067073170731707,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.6227678571428572,3.296464568593789,3.0,1.8683035714285716,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.2908653846153846,2.8415888685608564,3.0,0.8725961538461537,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.25,0.8779576983242522,0.7023661586594018,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,3.430443548387097,0.45176323308678157,0.3,1.029133064516129,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,5.357603092783505,3.779033300975229,0.7053589516672947,3.7790333009752293,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,5.97972972972973,5.118406907181328,0.8559595731783463,5.118406907181328,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.6314655172413792,2.1255712428198397,3.0,1.8943965517241377,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.0822368421052633,0.4742984838751511,0.3,0.624671052631579,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,2.63671875,2.137101888617067,0.8105156792384728,2.137101888617067,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.0982142857142858,5.010212144305212,3.0,3.2946428571428577,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.6019021739130435,2.576653137623802,3.0,1.8057065217391304,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,1.6584302325581395,2.578611684005972,1.554850866429543,2.578611684005972,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,11.532499999999999,3.094132783799139,0.3,3.4597499999999997,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.1159090909090909,2.1693794920305685,3.0,0.3477272727272727,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.5048076923076923,3.2741116753457136,3.0,1.5144230769230769,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,6.967261904761905,2.1645243354559685,0.31067072905305654,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,2.69806338028169,0.9535512898693023,0.3534206412044135,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.10185185185185185,2.3582919190371814,3.0,0.3055555555555555,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,5.120967741935484,3.7718361439361967,0.7365475304694306,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.8784722222222222,7.1878183325279155,3.0,2.6354166666666665,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,3.5657894736842106,10.13157289211075,2.84132671513069,10.13157289211075,0.0,MODERATE,NO ALERT,20260820,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,2.691346153846154,3.5202358227384103,1.3079832996241325,3.5202358227384103,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,3.8251689189189193,3.8995187571728085,1.019437007836742,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,15.074324324324325,3.106159726015862,0.3,4.522297297297297,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,2.2900943396226414,2.4679567441325005,1.077665972721092,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,4.813616071428571,3.100061343605548,0.644019235768739,3.100061343605548,0.0,NO ALERT,NO ALERT,20260820,06
